DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2023-06-28,13.43,108.30000305175781,4.27,9.81,5.540000000000001,-1.83627276681686,-1.253805236437369,,,0.011904761904761904,0.07936507936507936,,,,,,,N/A,NO_STRESS
2023-06-29,13.54,113.44999694824219,4.14,9.64,5.500000000000001,-1.7936196523952856,-0.9244825113540791,,,0.021825396825396824,0.1626984126984127,,,,,,,N/A,NO_STRESS
2023-06-30,13.59,110.63999938964844,4.05,9.43,5.38,-1.7645140076141297,-1.0919906174601852,,,0.027777777777777776,0.10714285714285714,,,,,,,N/A,NO_STRESS
2023-07-03,13.57,110.7699966430664,3.99,9.36,5.369999999999999,-1.750879830060629,-1.0754623491719097,,,0.027777777777777776,0.11507936507936507,,,,,,,N/A,NO_STRESS
2023-07-04,13.7,110.7699966430664,3.99,9.36,5.369999999999999,-1.7042541092254628,-1.0683202986793934,,,0.03968253968253968,0.11706349206349206,,,,,,,N/A,NO_STRESS
2023-07-05,14.18,110.52999877929688,4.01,9.39,5.380000000000001,-1.5835469451250246,-1.0765167898304433,,,0.06746031746031746,0.10317460317460317,,,,,,,N/A,NO_STRESS
2023-07-06,15.44,134.6300048828125,4.1,9.49,5.390000000000001,-1.297134402493135,0.4175071316396317,,,0.0992063492063492,0.7301587301587301,,,,,,,N/A,NO_STRESS
2023-07-07,14.83,130.41000366210938,4.08,9.49,5.41,-1.4173868584362959,0.15369302919221042,,,0.09523809523809523,0.6428571428571429,,,,,,,N/A,NO_STRESS
2023-07-10,15.07,131.72999572753906,4.13,9.57,5.44,-1.3537252667220547,0.23310339709031644,,,0.10317460317460317,0.6646825396825397,,,,,,,N/A,NO_STRESS
2023-07-11,14.84,127.06999969482422,4.05,9.49,5.44,-1.391446837681211,-0.0571505082988035,,,0.0992063492063492,0.5317460317460317,,,,,,,N/A,NO_STRESS
2023-07-12,13.54,114.06999969482422,3.95,9.32,5.37,-1.6550009992604866,-0.8598686808955545,,,0.023809523809523808,0.20238095238095238,,,,,,,N/A,NO_STRESS
2023-07-13,13.61,111.75,3.97,9.29,5.3199999999999985,-1.623690590545873,-0.9976380625646508,,,0.03968253968253968,0.15476190476190477,,,,,,,N/A,NO_STRESS
2023-07-14,13.34,112.4800033569336,3.9,9.16,5.26,-1.6643332108617304,-0.9503689121168236,,,0.011904761904761904,0.16666666666666666,,,,,,,N/A,NO_STRESS
2023-07-17,13.48,113.5,3.97,9.27,5.299999999999999,-1.6187487031615628,-0.8847503128498679,,,0.023809523809523808,0.19047619047619047,,,,,,,N/A,NO_STRESS
2023-07-18,13.3,112.44999694824219,3.9,9.22,5.32,-1.6411754440314683,-0.9478988668239391,,,0.011904761904761904,0.16666666666666666,,,,,,,N/A,NO_STRESS
2023-07-19,13.76,107.19000244140625,3.89,9.18,5.289999999999999,-1.530017681889635,-1.265749499962839,,,0.06746031746031746,0.06746031746031746,,,,,,,N/A,NO_STRESS
2023-07-20,13.99,112.8499984741211,3.9,9.13,5.23,-1.4682733439257327,-0.9118638544756641,,,0.09126984126984126,0.1865079365079365,,,,,,,N/A,NO_STRESS
2023-07-21,13.6,106.66000366210938,3.89,9.14,5.25,-1.5355707822996798,-1.28453794319161,,,0.051587301587301584,0.06746031746031746,,,,,,,N/A,NO_STRESS
2023-07-24,13.91,109.94999694824219,3.82,9.1,5.279999999999999,-1.4587467997965249,-1.078294438034024,,,0.0873015873015873,0.10317460317460317,,,,,,,N/A,NO_STRESS
2023-07-25,13.86,113.0199966430664,3.84,9.08,5.24,-1.4568855524534363,-0.8870372655447644,,,0.07936507936507936,0.1984126984126984,,,,,,,N/A,NO_STRESS
2023-07-26,13.19,104.87999725341797,3.91,9.17,5.26,-1.5803238948328449,-1.3742785447767711,,,0.007936507936507936,0.05555555555555555,,,,,,,N/A,NO_STRESS
2023-07-27,14.41,111.1500015258789,3.78,8.99,5.210000000000001,-1.3197828294691438,-0.9876033440405219,,,0.12301587301587301,0.15873015873015872,,,,,,,N/A,NO_STRESS
2023-07-28,13.33,109.76000213623047,3.82,9.0,5.18,-1.5281337920161675,-1.0693858813117316,,,0.01984126984126984,0.10714285714285714,,,,,,,N/A,NO_STRESS
2023-07-31,13.63,112.02999877929688,3.79,9.06,5.2700000000000005,-1.4556866014833434,-0.9321492539305769,,,0.06746031746031746,0.17857142857142858,,,,,,,N/A,NO_STRESS
2023-08-01,13.93,116.37999725341797,3.82,9.1,5.279999999999999,-1.3852982659223434,-0.6723350396008911,,,0.10714285714285714,0.2857142857142857,,,,,,,N/A,NO_STRESS
2023-08-02,16.09,115.1500015258789,3.96,9.27,5.31,-0.9449245153351548,-0.747629187254652,,,0.19047619047619047,0.27380952380952384,,,,,,,N/A,NO_STRESS
2023-08-03,15.92,124.5999984741211,3.98,9.33,5.35,-0.9743793798738375,-0.17493556558470758,,,0.18253968253968253,0.49206349206349204,,,,,,,N/A,NO_STRESS
2023-08-04,17.1,115.91000366210938,4.01,9.38,5.370000000000001,-0.7342452901171133,-0.7031978402897844,,,0.25,0.2857142857142857,,,,,,,N/A,NO_STRESS
2023-08-07,15.77,120.94000244140625,3.97,9.32,5.35,-0.996384081010896,-0.39733854453531947,,,0.17857142857142858,0.4007936507936508,,,,,,,N/A,NO_STRESS
2023-08-08,15.99,118.73999786376953,4.0,9.27,5.27,-0.946929674442671,-0.5297380868499532,,,0.19047619047619047,0.3134920634920635,,,,,,,N/A,NO_STRESS
2023-08-09,15.96,112.55000305175781,3.94,9.14,5.200000000000001,-0.9457289391958332,-0.899603101639879,,,0.19047619047619047,0.19444444444444445,,,,,,,N/A,NO_STRESS
2023-08-10,15.85,108.63999938964844,3.83,9.03,5.199999999999999,-0.960282056586232,-1.1285428070042782,,,0.1865079365079365,0.09325396825396826,,,,,,,N/A,NO_STRESS
2023-08-11,14.84,112.12999725341797,3.83,9.04,5.209999999999999,-1.1529567233347455,-0.9106495828811577,,,0.16071428571428573,0.1865079365079365,,,,,,,N/A,NO_STRESS
2023-08-14,14.82,119.94000244140625,3.79,8.91,5.12,-1.148518309929915,-0.43618523313409147,,,0.15476190476190477,0.36507936507936506,,,,,,,N/A,NO_STRESS
2023-08-15,16.46,121.80000305175781,3.85,8.95,5.1,-0.8159993214135857,-0.3233334522895231,,,0.22420634920634921,0.4444444444444444,,,,,,,N/A,NO_STRESS
2023-08-16,16.78,117.23999786376953,3.81,8.9,5.09,-0.745993904348484,-0.5957585671464128,,,0.23412698412698413,0.30952380952380953,,,,,,,N/A,NO_STRESS
2023-08-17,17.89,121.13999938964844,3.95,9.06,5.11,-0.5194853659239457,-0.35827532785019267,,,0.3253968253968254,0.4365079365079365,,,,,,,N/A,NO_STRESS
2023-08-18,17.3,120.51000213623047,4.02,9.13,5.110000000000001,-0.6313522692798526,-0.3952116520062219,,,0.30158730158730157,0.4007936507936508,,,,,,,N/A,NO_STRESS
2023-08-21,17.13,130.69000244140625,3.97,9.09,5.119999999999999,-0.659431088503229,0.2190073819638557,,,0.2896825396825397,0.6547619047619048,,,,,,,N/A,NO_STRESS
2023-08-22,16.97,126.6500015258789,3.93,9.07,5.140000000000001,-0.6854424150119223,-0.026555641596977438,,,0.26587301587301587,0.5555555555555556,,,,,,,N/A,NO_STRESS
2023-08-23,15.98,118.4000015258789,3.92,9.03,5.109999999999999,-0.8765981850104488,-0.5245511619877794,,,0.20634920634920634,0.3253968253968254,,,,,,,N/A,NO_STRESS
2023-08-24,17.2,117.55999755859375,3.91,9.02,5.109999999999999,-0.6260015467716901,-0.5712826280483017,,,0.30952380952380953,0.31746031746031744,,,,,,,N/A,NO_STRESS
2023-08-25,15.68,110.37000274658203,3.9,9.01,5.109999999999999,-0.9241764924200301,-0.9984540596107324,,,0.1865079365079365,0.12301587301587301,,,,,,,N/A,NO_STRESS
2023-08-28,15.08,110.44999694824219,3.86,8.99,5.130000000000001,-1.0366403694822872,-0.9884724174927902,,,0.17857142857142858,0.12698412698412698,,,,,,,N/A,NO_STRESS
2023-08-29,14.45,110.68000030517578,3.87,8.97,5.1000000000000005,-1.1539556735174854,-0.9704017295912329,,,0.1388888888888889,0.14682539682539683,,,,,,,N/A,NO_STRESS
2023-08-30,13.88,109.83999633789062,3.8,8.9,5.1000000000000005,-1.2575269062572485,-1.0157247783687502,,,0.0992063492063492,0.1111111111111111,,,,,,,N/A,NO_STRESS
2023-08-31,13.57,107.93000030517578,3.85,9.0,5.15,-1.3093990781074856,-1.1224847606973078,,,0.05357142857142857,0.0873015873015873,,,,,,,N/A,NO_STRESS
2023-09-01,13.09,102.91999816894531,3.81,8.94,5.129999999999999,-1.3936567125151016,-1.4112370767265585,,,0.007936507936507936,0.031746031746031744,,,,,,,N/A,NO_STRESS
2023-09-04,13.82,102.91999816894531,3.81,8.95,5.139999999999999,-1.2379618325762372,-1.4007707750876501,,,0.09523809523809523,0.03373015873015873,,,,,,,N/A,NO_STRESS
2023-09-05,14.01,109.63999938964844,3.83,8.98,5.15,-1.1906402151971565,-0.9963426025648531,,,0.1388888888888889,0.11904761904761904,,,,,,,N/A,NO_STRESS
2023-09-06,14.45,111.30999755859375,3.86,9.0,5.140000000000001,-1.0940568655717018,-0.8910516720955668,,,0.16071428571428573,0.1984126984126984,,,,,,,N/A,NO_STRESS
2023-09-07,14.4,105.19999694824219,3.9,9.02,5.119999999999999,-1.0958954610543914,-1.2423782929371803,,,0.15476190476190477,0.06746031746031746,,,,,,,N/A,NO_STRESS
2023-09-08,13.84,104.33999633789062,3.85,8.96,5.110000000000001,-1.1997000392626826,-1.282912734701033,,,0.10317460317460317,0.051587301587301584,,,,,,,N/A,NO_STRESS
2023-09-11,13.8,107.2300033569336,3.82,8.91,5.09,-1.1989863971612102,-1.104697693788363,,,0.09523809523809523,0.09126984126984126,,,,,,,N/A,NO_STRESS
2023-09-12,14.23,105.11000061035156,3.84,8.91,5.07,-1.1065746868645618,-1.2190574182963774,,,0.15873015873015872,0.07142857142857142,,,,,,,N/A,NO_STRESS
2023-09-13,13.48,101.86000061035156,3.85,8.9,5.050000000000001,-1.2556028756690862,-1.3992748903016041,,,0.041666666666666664,0.027777777777777776,,,,,,,N/A,NO_STRESS
2023-09-14,12.82,97.11000061035156,3.78,8.77,4.99,-1.3887473746695906,-1.6664701298466882,,,0.003968253968253968,0.003968253968253968,,,,,,,N/A,NO_STRESS
2023-09-15,13.79,96.61000061035156,3.79,8.77,4.9799999999999995,-1.1832421464886318,-1.6848420152340475,,,0.10317460317460317,0.003968253968253968,,,,,,,N/A,NO_STRESS
2023-09-18,14.0,99.31999969482422,3.82,8.81,4.99,-1.1370679501404173,-1.5124661915533444,,,0.15873015873015872,0.023809523809523808,,,,,,,N/A,NO_STRESS
2023-09-19,14.11,101.30999755859375,3.82,8.81,4.99,-1.1113596474904466,-1.3833582739455987,,,0.16666666666666666,0.03968253968253968,,,,,,,N/A,NO_STRESS
2023-09-20,15.14,97.04000091552734,3.77,8.75,4.98,-0.8878956257286619,-1.6212919904326357,,,0.24603174603174602,0.007936507936507936,,,,,,,N/A,NO_STRESS
2023-09-21,17.54,106.0,3.89,8.94,5.049999999999999,-0.366842334714751,-1.0873945925002535,,,0.40476190476190477,0.1111111111111111,,,,,,,N/A,NO_STRESS
2023-09-22,17.2,101.11000061035156,3.93,8.98,5.050000000000001,-0.4339781771262686,-1.3654511670933989,,,0.3869047619047619,0.04365079365079365,,,,,,,N/A,NO_STRESS
2023-09-25,16.9,117.33000183105469,3.97,9.06,5.09,-0.49337558853860813,-0.40302768520039167,,,0.3333333333333333,0.3968253968253968,,,,,,,N/A,NO_STRESS
2023-09-26,18.94,117.72000122070312,4.04,9.17,5.13,-0.03323315357817624,-0.3741312372848014,,,0.5238095238095238,0.4087301587301587,,,,,,,N/A,NO_STRESS
2023-09-27,18.22,122.08999633789062,4.03,9.22,5.19,-0.18501950270118214,-0.10827912683463943,,,0.44841269841269843,0.5476190476190477,,,,,,,N/A,NO_STRESS
2023-09-28,17.34,115.23999786376953,4.09,9.25,5.16,-0.379166330721942,-0.5115340976874464,,,0.40476190476190477,0.376984126984127,,,,,,,N/A,NO_STRESS
2023-09-29,17.52,113.55000305175781,4.03,9.19,5.159999999999999,-0.33005066375876535,-0.607557477330686,,,0.4166666666666667,0.3253968253968254,,,,,,,N/A,NO_STRESS
2023-09-30,17.52,113.55000305175781,4.03,9.23,5.2,-0.3226363246861711,-0.6015426107287127,,,0.41865079365079366,0.3273809523809524,,,,,,,N/A,NO_STRESS
2023-10-02,17.61,127.58999633789062,4.11,9.36,5.249999999999999,-0.2928651861800177,0.26461492777954565,,,0.42857142857142855,0.6587301587301587,,,,,,,N/A,NO_STRESS
2023-10-03,19.78,141.6699981689453,4.26,9.64,5.380000000000001,0.2625796558075742,1.1364808586715287,,,0.623015873015873,0.876984126984127,,,,,,,N/A,RATES_DRIVEN
2023-10-04,18.58,128.22999572753906,4.37,9.76,5.39,-0.029925416060529723,0.3125038494254942,,,0.5079365079365079,0.6785714285714286,,,,,,,N/A,NO_STRESS
2023-10-05,18.49,130.17999267578125,4.38,9.81,5.430000000000001,-0.04138853745953127,0.43947041212270105,,,0.49404761904761907,0.7261904761904762,,,,,,,N/A,NO_STRESS
2023-10-06,17.45,126.63999938964844,4.33,9.76,5.43,-0.3073352512128983,0.22826326915402906,,,0.4087301587301587,0.6428571428571429,,,,,,,N/A,NO_STRESS
2023-10-09,17.7,126.63999938964844,4.34,9.78,5.4399999999999995,-0.231744936795635,0.23794676924167568,,,0.4365079365079365,0.6448412698412699,,,,,,,N/A,NO_STRESS
2023-10-10,17.03,136.1699981689453,4.26,9.66,5.4,-0.4082265160973682,0.8509261316431789,,,0.3611111111111111,0.8373015873015873,,,,,,,N/A,RATES_DRIVEN
2023-10-11,16.09,127.18000030517578,4.25,9.61,5.359999999999999,-0.6654715072032902,0.2849772055312575,,,0.2996031746031746,0.6587301587301587,,,,,,,N/A,NO_STRESS
2023-10-12,16.69,126.37000274658203,4.25,9.67,5.42,-0.490324151470931,0.23721553091899533,,,0.3134920634920635,0.6388888888888888,,,,,,,N/A,NO_STRESS
2023-10-13,19.32,128.3300018310547,4.3,9.72,5.420000000000001,0.27297477242731294,0.3677660533064676,,,0.623015873015873,0.7003968253968254,,,,,,,N/A,NO_STRESS
2023-10-16,17.21,130.16000366210938,4.27,9.7,5.43,-0.33033713145388066,0.4909526959659199,,,0.4107142857142857,0.746031746031746,,,,,,,N/A,NO_STRESS
2023-10-17,17.88,130.1699981689453,4.25,9.69,5.4399999999999995,-0.12681015771315535,0.4985825760655568,,,0.4722222222222222,0.75,,,,,,,N/A,NO_STRESS
2023-10-18,19.22,129.1699981689453,4.32,9.79,5.469999999999999,0.278395461788726,0.4409767040063631,,,0.6309523809523809,0.7182539682539683,,,,,,,N/A,NO_STRESS
2023-10-19,21.4,134.6199951171875,4.37,9.91,5.54,0.940182437872643,0.7996254774073188,,,0.8055555555555556,0.8412698412698413,,,,,,,N/A,RATES_DRIVEN
2023-10-20,21.71,135.4499969482422,4.52,10.11,5.59,1.0445508180693233,0.854248862683766,,,0.8333333333333334,0.8571428571428571,,,,,,,N/A,RATES_DRIVEN
2023-10-23,20.37,131.8300018310547,4.51,10.14,5.630000000000001,0.6489268409363155,0.6164611881561612,,,0.7222222222222222,0.8015873015873016,,,,,,,N/A,RATES_DRIVEN
2023-10-24,18.97,128.1300048828125,4.41,10.04,5.629999999999999,0.23132974585615887,0.3747661754749068,,,0.5853174603174603,0.6825396825396826,,,,,,,N/A,NO_STRESS
2023-10-25,20.19,131.2100067138672,4.37,10.01,5.64,0.6170924907256626,0.5744457971570444,,,0.7142857142857143,0.7817460317460317,,,,,,,N/A,NO_STRESS
2023-10-26,20.68,130.94000244140625,4.5,10.26,5.76,0.7835886852427751,0.5547949366033762,,,0.7658730158730159,0.7738095238095238,,,,,,,N/A,NO_STRESS
2023-10-27,21.27,129.16000366210938,4.53,10.34,5.81,0.9743335471766261,0.4343575582186036,,,0.8134920634920635,0.7023809523809523,,,,,,,N/A,EQUITY_DRIVEN
2023-10-30,19.75,131.89999389648438,4.5,10.41,5.91,0.5027923064733751,0.6082195387148279,,,0.6706349206349206,0.8015873015873016,,,,,,,N/A,RATES_DRIVEN
2023-10-31,18.14,126.86000061035156,4.42,10.4,5.98,0.0033160932158367135,0.2771772574656813,,,0.49206349206349204,0.6388888888888888,,,,,,,N/A,NO_STRESS
2023-11-01,16.87,120.55000305175781,4.47,10.57,6.1000000000000005,-0.3921737591341078,-0.13292475328757197,,,0.3353174603174603,0.5079365079365079,,,,,,,N/A,NO_STRESS
2023-11-02,15.66,118.63999938964844,4.15,10.12,5.969999999999999,-0.7723448537061762,-0.254671038226378,,,0.25793650793650796,0.43253968253968256,,,,,,,N/A,NO_STRESS
2023-11-03,14.91,118.73999786376953,4.04,10.1,6.06,-1.0067843930908273,-0.2448137509303986,,,0.23412698412698413,0.4384920634920635,,,,,,,N/A,NO_STRESS
2023-11-06,14.89,121.73999786376953,4.0,10.17,6.17,-1.0061116840216169,-0.046633343336793885,,,0.23412698412698413,0.5555555555555556,,,,,,,N/A,NO_STRESS
2023-11-07,14.81,120.08999633789062,4.08,10.11,6.029999999999999,-1.024264477493775,-0.1515904497456318,,,0.21825396825396826,0.49603174603174605,,,,,,,N/A,NO_STRESS
2023-11-08,14.45,117.0999984741211,4.08,10.18,6.1,-1.1319812339738808,-0.34340506511276764,,,0.1984126984126984,0.3968253968253968,,,,,,,N/A,NO_STRESS
2023-11-09,15.29,117.05000305175781,4.04,10.07,6.03,-0.8528156986145756,-0.3421864265037921,,,0.26587301587301587,0.3968253968253968,,,,,,,N/A,NO_STRESS
2023-11-10,14.17,116.79000091552734,4.03,10.1,6.069999999999999,-1.206027723317984,-0.3547005785816084,,,0.17063492063492064,0.3968253968253968,,,,,,,N/A,NO_STRESS
2023-11-13,14.76,124.47000122070312,4.03,10.12,6.089999999999999,-1.0070252728041889,0.1514771995545057,,,0.2261904761904762,0.626984126984127,,,,,,,N/A,NO_STRESS
2023-11-14,14.16,124.11000061035156,3.92,9.87,5.949999999999999,-1.192140768947609,0.12989235504507415,,,0.17063492063492064,0.623015873015873,,,,,,,N/A,NO_STRESS
2023-11-15,14.18,122.19000244140625,3.89,9.77,5.879999999999999,-1.176548334242371,0.005913731249630238,,,0.18055555555555555,0.5833333333333334,,,,,,,N/A,NO_STRESS
2023-11-16,14.32,116.08000183105469,4.02,9.93,5.91,-1.1220964681477317,-0.39348186164080506,,,0.1984126984126984,0.3888888888888889,,,,,,,N/A,NO_STRESS
2023-11-17,13.8,113.11000061035156,3.99,9.89,5.9,-1.2796580774942157,-0.5869261290627062,,,0.10912698412698413,0.2976190476190476,,,,,,,N/A,NO_STRESS
2023-11-20,13.41,115.08999633789062,3.92,9.81,5.890000000000001,-1.3934598563171399,-0.45557020031020296,,,0.03571428571428571,0.36904761904761907,,,,,,,N/A,NO_STRESS
2023-11-21,13.35,112.79000091552734,3.95,9.83,5.88,-1.4004414153246143,-0.6029577854993318,,,0.03571428571428571,0.2896825396825397,,,,,,,N/A,NO_STRESS
2023-11-22,12.85,111.56999969482422,3.9,9.82,5.92,-1.5481184154472636,-0.6782710521783315,,,0.007936507936507936,0.25,,,,,,,N/A,NO_STRESS
2023-11-23,12.8,111.56999969482422,3.9,9.82,5.92,-1.552133917708986,-0.6730610844190775,,,0.003968253968253968,0.251984126984127,,,,,,,N/A,NO_STRESS
2023-11-24,12.46,107.43000030517578,3.85,9.77,5.92,-1.6472120166959765,-0.9381372991403504,,,0.003968253968253968,0.1349206349206349,,,,,,,N/A,NO_STRESS
2023-11-27,12.69,109.30999755859375,3.89,9.76,5.869999999999999,-1.561717121810527,-0.8084498041750904,,,0.007936507936507936,0.16666666666666666,,,,,,,N/A,NO_STRESS
2023-11-28,12.69,110.05999755859375,3.9,9.75,5.85,-1.5564208002699038,-0.7527718851826675,,,0.00992063492063492,0.19047619047619047,,,,,,,N/A,NO_STRESS
2023-11-29,12.98,114.58999633789062,3.8,9.6,5.8,-1.452017892032829,-0.45004904977381993,,,0.031746031746031744,0.38095238095238093,,,,,,,N/A,NO_STRESS
2023-11-30,12.92,115.31999969482422,3.84,9.76,5.92,-1.4587757142920015,-0.4005692265443025,,,0.031746031746031744,0.4166666666666667,,,,,,,N/A,NO_STRESS
2023-12-01,12.63,111.51000213623047,3.87,9.79,5.919999999999999,-1.5414755767620516,-0.6514447192912914,,,0.007936507936507936,0.25793650793650796,,,,,,,N/A,NO_STRESS
2023-12-04,13.08,118.25,3.8,9.73,5.930000000000001,-1.3862391598577402,-0.20907708380010206,,,0.04365079365079365,0.4722222222222222,,,,,,,N/A,NO_STRESS
2023-12-05,12.85,127.19999694824219,3.8,9.65,5.8500000000000005,-1.4502243865428452,0.377914872576348,,,0.02976190476190476,0.7182539682539683,,,,,,,N/A,NO_STRESS
2023-12-06,12.97,124.9800033569336,3.79,9.61,5.819999999999999,-1.3999332832357667,0.23040824087058082,,,0.04365079365079365,0.6746031746031746,,,,,,,N/A,NO_STRESS
2023-12-07,13.06,129.74000549316406,3.77,9.6,5.83,-1.3588869412973046,0.539811981365137,,,0.051587301587301584,0.7698412698412699,,,,,,,N/A,NO_STRESS
2023-12-08,12.35,121.6500015258789,3.75,9.55,5.800000000000001,-1.5759475798931446,0.0048228730497532415,,,0.003968253968253968,0.5873015873015873,,,,,,,N/A,NO_STRESS
2023-12-11,12.63,126.66000366210938,3.79,9.62,5.829999999999999,-1.4724337126162754,0.33144391722142963,,,0.013888888888888888,0.6984126984126984,,,,,,,N/A,NO_STRESS
2023-12-12,12.07,118.62000274658203,3.76,9.54,5.779999999999999,-1.637965610842081,-0.19990577041812027,,,0.003968253968253968,0.4642857142857143,,,,,,,N/A,NO_STRESS
2023-12-13,12.19,113.7699966430664,3.79,9.53,5.739999999999999,-1.5858601469556906,-0.516544298953604,,,0.007936507936507936,0.34523809523809523,,,,,,,N/A,NO_STRESS
2023-12-14,12.48,118.04000091552734,3.47,9.03,5.559999999999999,-1.481374042912332,-0.2345817226585211,,,0.01984126984126984,0.45634920634920634,,,,,,,N/A,NO_STRESS
2023-12-15,12.28,115.75,3.51,9.04,5.529999999999999,-1.5329931005505508,-0.38420445608551174,,,0.011904761904761904,0.40476190476190477,,,,,,,N/A,NO_STRESS
2023-12-18,12.56,118.45999908447266,3.51,9.02,5.51,-1.4316510575947978,-0.20482968152491907,,,0.027777777777777776,0.47619047619047616,,,,,,,N/A,NO_STRESS
2023-12-19,12.53,115.02999877929688,3.46,8.95,5.489999999999999,-1.4302573608217934,-0.4289003929316877,,,0.027777777777777776,0.38095238095238093,,,,,,,N/A,NO_STRESS
2023-12-20,13.67,111.87000274658203,3.43,8.81,5.380000000000001,-1.0563019514711802,-0.6321403156080488,,,0.17857142857142858,0.27380952380952384,,,,,,,N/A,NO_STRESS
2023-12-21,13.65,111.93000030517578,3.41,8.73,5.32,-1.0554241957919057,-0.6241853305623765,,,0.1765873015873016,0.2777777777777778,,,,,,,N/A,NO_STRESS
2023-12-22,13.03,111.37999725341797,3.39,8.72,5.33,-1.249147573591491,-0.6576965720475036,,,0.08333333333333333,0.25793650793650796,,,,,,,N/A,NO_STRESS
2023-12-25,13.03,111.37999725341797,3.39,8.72,5.33,-1.2396717625797138,-0.6568004924500729,,,0.08531746031746032,0.25992063492063494,,,,,,,N/A,NO_STRESS
2023-12-26,12.99,116.0,3.37,8.66,5.29,-1.2442866978220222,-0.35298983317471944,,,0.08333333333333333,0.43253968253968256,,,,,,,N/A,NO_STRESS
2023-12-27,12.43,114.52999877929688,3.34,8.62,5.279999999999999,-1.4156916851479417,-0.4481211123620735,,,0.01984126984126984,0.37896825396825395,,,,,,,N/A,NO_STRESS
2023-12-28,12.47,113.77999877929688,3.32,8.57,5.25,-1.391618968513973,-0.4969441439726381,,,0.027777777777777776,0.36507936507936506,,,,,,,N/A,NO_STRESS
2023-12-29,12.45,114.62000274658203,3.34,8.51,5.17,-1.3858460350539212,-0.44250464775066223,,,0.023809523809523808,0.3888888888888889,,,,,,,N/A,NO_STRESS
2023-12-31,12.45,114.62000274658203,3.39,9.02,5.629999999999999,-1.3737947854100268,-0.44284287014474155,,,0.025793650793650792,0.3869047619047619,,,,,,,N/A,NO_STRESS
2024-01-01,12.45,114.62000274658203,3.39,9.02,5.629999999999999,-1.361922574004634,-0.44318122567275425,,,0.027777777777777776,0.38492063492063494,,,,,,,N/A,NO_STRESS
2024-01-02,13.2,127.0199966430664,3.54,9.25,5.71,-1.1096438958955055,0.37036390923826346,,,0.13293650793650794,0.7063492063492064,,,,,,,N/A,NO_STRESS
2024-01-03,14.04,124.56999969482422,3.71,9.52,5.81,-0.8305311101340644,0.20640349246448475,,,0.30158730158730157,0.6587301587301587,,,,,,,N/A,NO_STRESS
2024-01-04,14.13,121.12000274658203,3.69,9.54,5.85,-0.79465976645211,-0.02211682319211602,,,0.30952380952380953,0.5833333333333334,,,,,,,N/A,NO_STRESS
2024-01-05,13.35,116.19000244140625,3.68,9.54,5.859999999999999,-1.0401044018964374,-0.34675728022178326,,,0.1527777777777778,0.43253968253968256,,,,,,,N/A,NO_STRESS
2024-01-08,13.08,117.72000122070312,3.63,9.53,5.8999999999999995,-1.1189704418414699,-0.24698246828841236,,,0.12103174603174603,0.4662698412698413,,,,,,,N/A,NO_STRESS
2024-01-09,12.76,114.91999816894531,3.59,9.47,5.880000000000001,-1.2129987021663977,-0.43188626604575836,,,0.07142857142857142,0.38095238095238093,,,,,,,N/A,NO_STRESS
2024-01-10,12.69,109.62999725341797,3.5,9.38,5.880000000000001,-1.2255335943800891,-0.7808431354975467,,,0.06746031746031746,0.16865079365079366,,,,,,,N/A,NO_STRESS
2024-01-11,12.44,103.44999694824219,3.55,9.4,5.8500000000000005,-1.2955299278476717,-1.1872048079892075,,,0.023809523809523808,0.07142857142857142,,,,,,,N/A,NO_STRESS
2024-01-12,12.7,106.51000213623047,3.56,9.41,5.85,-1.2015505781973923,-0.9890852835387292,,,0.07936507936507936,0.11507936507936507,,,,,,,N/A,NO_STRESS
2024-01-15,13.25,106.51000213623047,3.54,9.33,5.79,-1.0159317948479352,-0.9905724705192565,,,0.15873015873015872,0.1130952380952381,,,,,,,N/A,NO_STRESS
2024-01-16,13.84,113.44000244140625,3.58,9.34,5.76,-0.818663218266409,-0.5388549501975745,,,0.2837301587301587,0.32142857142857145,,,,,,,N/A,NO_STRESS
2024-01-17,14.79,105.86000061035156,3.62,9.4,5.78,-0.5076421427722883,-1.0462593155577213,,,0.4166666666666667,0.0992063492063492,,,,,,,N/A,NO_STRESS
2024-01-18,14.13,107.22000122070312,3.58,9.38,5.800000000000001,-0.7151566212560156,-0.9614731939488692,,,0.34325396825396826,0.11904761904761904,,,,,,,N/A,NO_STRESS
2024-01-19,13.3,104.97000122070312,3.54,9.28,5.739999999999999,-0.9759373142861613,-1.1153258156402508,,,0.16468253968253968,0.07539682539682539,,,,,,,N/A,NO_STRESS
2024-01-22,13.19,106.87000274658203,3.49,9.22,5.73,-1.0034595977884666,-0.9891046700338711,,,0.1488095238095238,0.1111111111111111,,,,,,,N/A,NO_STRESS
2024-01-23,12.55,107.69999694824219,3.51,9.19,5.68,-1.2002094089457942,-0.9360955203919803,,,0.05555555555555555,0.13293650793650794,,,,,,,N/A,NO_STRESS
2024-01-24,13.14,105.77999877929688,3.44,9.15,5.710000000000001,-1.002065655606858,-1.0676314503955948,,,0.15079365079365079,0.08333333333333333,,,,,,,N/A,NO_STRESS
