DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2020-11-02,37.13,63.560001373291016,,,,1.673476942656405,0.2878474848248333,,,0.9417989417989417,0.7526455026455027,,,,,,,N/A,EQUITY_DRIVEN
2020-11-03,35.55,64.37000274658203,,,,1.5142809189701498,0.3397030839058164,,,0.9325396825396826,0.7658730158730159,,,,,,,N/A,EQUITY_DRIVEN
2020-11-04,29.57,47.7400016784668,,,,0.9271657946673654,-0.7546321903959808,,,0.8796296296296297,0.16137566137566137,,,,,,,N/A,EQUITY_DRIVEN
2020-11-05,27.58,43.7599983215332,,,,0.7305382592435703,-1.0163005702617656,,,0.8293650793650794,0.041005291005291,,,,,,,N/A,EQUITY_DRIVEN
2020-11-06,24.86,39.880001068115234,,,,0.46286434806835364,-1.2705409647509271,,,0.7645502645502645,0.017195767195767195,,,,,,,N/A,NO_STRESS
2020-11-09,25.75,44.939998626708984,,,,0.548123330220385,-0.9375451408612414,,,0.7870370370370371,0.062169312169312166,,,,,,,N/A,NO_STRESS
2020-11-10,24.8,46.189998626708984,,,,0.45340701471796374,-0.8552708404262666,,,0.7605820105820106,0.10383597883597884,,,,,,,N/A,NO_STRESS
2020-11-11,23.45,46.189998626708984,,,,0.3196177333760041,-0.8548723624609476,,,0.7367724867724867,0.10449735449735449,,,,,,,N/A,NO_STRESS
2020-11-12,25.35,44.16999816894531,,,,0.5040806329501419,-0.9867690536221795,,,0.7724867724867724,0.046296296296296294,,,,,,,N/A,NO_STRESS
2020-11-13,23.1,42.95000076293945,,,,0.2818757943231645,-1.0655604354564707,,,0.7275132275132276,0.03571428571428571,,,,,,,N/A,NO_STRESS
2020-11-16,22.45,42.4900016784668,,,,0.21660402968270848,-1.0944574918289776,,,0.7103174603174603,0.031746031746031744,,,,,,,N/A,NO_STRESS
2020-11-17,22.71,43.08000183105469,,,,0.24062569892293548,-1.0545516867469933,,,0.7195767195767195,0.03968253968253968,,,,,,,N/A,NO_STRESS
2020-11-18,23.84,43.619998931884766,,,,0.3500849068580395,-1.0182844787435328,,,0.7380952380952381,0.04497354497354497,,,,,,,N/A,NO_STRESS
2020-11-19,23.11,43.529998779296875,,,,0.2768308184895436,-1.0234913546175812,,,0.7261904761904762,0.04497354497354497,,,,,,,N/A,NO_STRESS
2020-11-20,23.7,42.310001373291016,,,,0.3333024176483657,-1.1027719384840038,,,0.7354497354497355,0.0291005291005291,,,,,,,N/A,NO_STRESS
2020-11-23,22.66,43.040000915527344,,,,0.2295473289314614,-1.054316725149044,,,0.7142857142857143,0.03968253968253968,,,,,,,N/A,NO_STRESS
2020-11-24,21.64,42.380001068115234,,,,0.12779151399314465,-1.096806841481532,,,0.6891534391534392,0.03042328042328042,,,,,,,N/A,NO_STRESS
2020-11-25,21.25,39.619998931884766,,,,0.08793198095221966,-1.2757233656166587,,,0.673941798941799,0.015873015873015872,,,,,,,N/A,NO_STRESS
2020-11-26,21.25,39.619998931884766,,,,0.08642346428450629,-1.274139031777178,,,0.6732804232804233,0.016534391534391533,,,,,,,N/A,NO_STRESS
2020-11-27,20.84,39.63999938964844,,,,0.04448417251344699,-1.2712930225549273,,,0.6626984126984127,0.018518518518518517,,,,,,,N/A,NO_STRESS
2020-11-30,20.57,40.84000015258789,,,,0.016350054177472945,-1.1918686237618286,,,0.6507936507936508,0.02513227513227513,,,,,,,N/A,NO_STRESS
2020-12-01,20.77,41.529998779296875,,,,0.03467338607023891,-1.1459849727950133,,,0.6574074074074074,0.0291005291005291,,,,,,,N/A,NO_STRESS
2020-12-02,21.17,43.91999816894531,,,,0.07283809378263142,-0.9893830363986752,,,0.6666666666666666,0.06084656084656084,,,,,,,N/A,NO_STRESS
2020-12-03,21.28,42.529998779296875,,,,0.08228554214614507,-1.079013174325665,,,0.6746031746031746,0.04298941798941799,,,,,,,N/A,NO_STRESS
2020-12-04,20.79,43.88999938964844,,,,0.032343125118275286,-0.9895938293419915,,,0.6547619047619048,0.062169312169312166,,,,,,,N/A,NO_STRESS
2020-12-07,21.3,49.66999816894531,,,,0.0814927381676057,-0.6128379639921278,,,0.6752645502645502,0.2698412698412698,,,,,,,N/A,NO_STRESS
2020-12-08,20.68,49.099998474121094,,,,0.01862496774878143,-0.6502084741617604,,,0.6468253968253969,0.2347883597883598,,,,,,,N/A,NO_STRESS
2020-12-09,22.27,48.47999954223633,,,,0.17514599009349788,-0.6909978804055391,,,0.6997354497354498,0.2037037037037037,,,,,,,N/A,NO_STRESS
2020-12-10,22.52,47.150001525878906,,,,0.19867099407530367,-0.7779614965947236,,,0.7076719576719577,0.1541005291005291,,,,,,,N/A,NO_STRESS
2020-12-11,23.31,47.52000045776367,,,,0.27581618489788673,-0.7536792024816762,,,0.7288359788359788,0.16534391534391535,,,,,,,N/A,NO_STRESS
2020-12-14,24.72,49.220001220703125,,,,0.41438354464704996,-0.6428317247924659,,,0.7552910052910053,0.2400793650793651,,,,,,,N/A,NO_STRESS
2020-12-15,22.89,48.13999938964844,,,,0.23097455926450453,-0.7127668251404325,,,0.7156084656084656,0.18915343915343916,,,,,,,N/A,NO_STRESS
2020-12-16,22.5,46.959999084472656,,,,0.19077797144674172,-0.7890376520374787,,,0.7017195767195767,0.1455026455026455,,,,,,,N/A,NO_STRESS
2020-12-17,21.93,44.150001525878906,,,,0.1327259735354526,-0.9709117808380218,,,0.6838624338624338,0.06746031746031746,,,,,,,N/A,NO_STRESS
2020-12-18,21.57,44.63999938964844,,,,0.09560189817476014,-0.9377548024935497,,,0.6772486772486772,0.082010582010582,,,,,,,N/A,NO_STRESS
2020-12-21,25.16,46.65999984741211,,,,0.4517325028933369,-0.8050514078048351,,,0.7698412698412699,0.13624338624338625,,,,,,,N/A,NO_STRESS
2020-12-22,24.23,43.56999969482422,,,,0.3577143306089472,-1.004580274074145,,,0.7407407407407407,0.0582010582010582,,,,,,,N/A,NO_STRESS
2020-12-23,23.31,42.7400016784668,,,,0.2648886592497876,-1.0565754141342298,,,0.7242063492063492,0.047619047619047616,,,,,,,N/A,NO_STRESS
2020-12-24,21.53,42.11000061035156,,,,0.08631608027599326,-1.095388551819887,,,0.671957671957672,0.03439153439153439,,,,,,,N/A,NO_STRESS
2020-12-25,21.53,42.11000061035156,,,,0.0852810466630257,-1.0931738595310636,,,0.6712962962962963,0.03505291005291005,,,,,,,N/A,NO_STRESS
2020-12-28,21.7,45.2599983215332,,,,0.10167637899035921,-0.88687390222499,,,0.6759259259259259,0.10317460317460317,,,,,,,N/A,NO_STRESS
2020-12-29,23.08,46.099998474121094,,,,0.24173952626227047,-0.8307522089649721,,,0.716931216931217,0.12698412698412698,,,,,,,N/A,NO_STRESS
2020-12-30,22.77,47.189998626708984,,,,0.2118095434989038,-0.7586214550979741,,,0.7103174603174603,0.16997354497354497,,,,,,,N/A,NO_STRESS
2020-12-31,22.75,48.97999954223633,,,,0.21053139001425808,-0.6409940904988227,,,0.7103174603174603,0.24338624338624337,,,,,,,N/A,NO_STRESS
2021-01-01,22.75,48.97999954223633,,,,0.2121744222721278,-0.639346215862925,,,0.7109788359788359,0.24404761904761904,,,,,,,N/A,NO_STRESS
2021-01-04,26.97,49.59000015258789,,,,0.6353800801864963,-0.5982228346374824,,,0.8234126984126984,0.2830687830687831,,,,,,,N/A,EQUITY_DRIVEN
2021-01-05,25.34,48.95000076293945,,,,0.4720822189177446,-0.6379695752773029,,,0.7777777777777778,0.24206349206349206,,,,,,,N/A,NO_STRESS
2021-01-06,25.07,44.63999938964844,,,,0.4450092655952229,-0.9151037709918136,,,0.7731481481481481,0.08796296296296297,,,,,,,N/A,NO_STRESS
2021-01-07,22.37,45.20000076293945,,,,0.1740262915555566,-0.8765532467738184,,,0.6911375661375662,0.10052910052910052,,,,,,,N/A,NO_STRESS
2021-01-08,21.56,44.810001373291016,,,,0.09253484900036976,-0.8996303147077158,,,0.6693121693121693,0.08994708994708994,,,,,,,N/A,NO_STRESS
2021-01-11,24.08,47.77000045776367,,,,0.3444304209439159,-0.7063524939545149,,,0.7407407407407407,0.19047619047619047,,,,,,,N/A,NO_STRESS
2021-01-12,23.33,50.119998931884766,,,,0.2687540186546048,-0.5529535686320146,,,0.7288359788359788,0.3148148148148148,,,,,,,N/A,NO_STRESS
2021-01-13,22.21,45.599998474121094,,,,0.15631382591429027,-0.8440222348785187,,,0.6832010582010583,0.11243386243386243,,,,,,,N/A,NO_STRESS
2021-01-14,23.25,46.22999954223633,,,,0.26008131546202035,-0.8016360391408117,,,0.7235449735449735,0.1388888888888889,,,,,,,N/A,NO_STRESS
2021-01-15,24.34,45.13999938964844,,,,0.36852435692001406,-0.8703717089705028,,,0.7486772486772487,0.10119047619047619,,,,,,,N/A,NO_STRESS
2021-01-18,24.34,45.13999938964844,,,,0.36749370616790616,-0.8683592635121202,,,0.748015873015873,0.10185185185185185,,,,,,,N/A,NO_STRESS
2021-01-19,23.24,45.22999954223633,,,,0.2563274953863863,-0.860600197750794,,,0.7195767195767195,0.10714285714285714,,,,,,,N/A,NO_STRESS
2021-01-20,21.58,42.529998779296875,,,,0.0895980653686909,-1.0325960746025757,,,0.6613756613756614,0.046296296296296294,,,,,,,N/A,NO_STRESS
2021-01-21,21.32,43.0099983215332,,,,0.06335021832747637,-0.9992855138800754,,,0.6455026455026455,0.05423280423280423,,,,,,,N/A,NO_STRESS
2021-01-22,21.91,43.09000015258789,,,,0.12254650027012576,-0.9917917583563909,,,0.6693121693121693,0.06018518518518518,,,,,,,N/A,NO_STRESS
2021-01-25,23.19,43.08000183105469,,,,0.2503241945077402,-0.9900243987096896,,,0.7156084656084656,0.05886243386243386,,,,,,,N/A,NO_STRESS
2021-01-26,23.02,43.13999938964844,,,,0.23271879875927193,-0.9837917849670793,,,0.7103174603174603,0.06613756613756613,,,,,,,N/A,NO_STRESS
2021-01-27,37.21,44.15999984741211,,,,1.649154313382667,-0.9159755988620979,,,0.9444444444444444,0.08068783068783068,,,,,,,N/A,EQUITY_DRIVEN
2021-01-28,30.21,45.529998779296875,,,,0.9468305869083824,-0.8259074278607734,,,0.8862433862433863,0.12433862433862433,,,,,,,N/A,EQUITY_DRIVEN
2021-01-29,33.09,47.40999984741211,,,,1.23146055560364,-0.7034583197551452,,,0.9113756613756614,0.19576719576719576,,,,,,,N/A,EQUITY_DRIVEN
2021-02-01,30.24,46.279998779296875,,,,0.944412487555104,-0.7747961443657526,,,0.8849206349206349,0.15476190476190477,,,,,,,N/A,EQUITY_DRIVEN
2021-02-02,25.56,45.90999984741211,,,,0.47584351199458513,-0.7972098095573413,,,0.7791005291005291,0.14153439153439154,,,,,,,N/A,NO_STRESS
2021-02-03,22.91,46.93000030517578,,,,0.2103994915510592,-0.7306869400111503,,,0.6984126984126984,0.17989417989417988,,,,,,,N/A,NO_STRESS
2021-02-04,21.77,47.25,,,,0.0959683454642845,-0.7089781749847732,,,0.6567460317460317,0.1984126984126984,,,,,,,N/A,NO_STRESS
2021-02-05,20.87,47.20000076293945,,,,0.00552369459381302,-0.7110600384065697,,,0.6137566137566137,0.19576719576719576,,,,,,,N/A,NO_STRESS
2021-02-08,21.24,48.45000076293945,,,,0.041766876959208124,-0.629694658974529,,,0.623015873015873,0.25,,,,,,,N/A,NO_STRESS
2021-02-09,21.63,46.75,,,,0.08038237094910743,-0.7374946010506825,,,0.6501322751322751,0.1712962962962963,,,,,,,N/A,NO_STRESS
2021-02-10,21.99,46.27000045776367,,,,0.11584857976685431,-0.7670261223147197,,,0.66005291005291,0.15476190476190477,,,,,,,N/A,NO_STRESS
2021-02-11,21.25,45.95000076293945,,,,0.04147682427185341,-0.7864244499084061,,,0.6223544973544973,0.14285714285714285,,,,,,,N/A,NO_STRESS
2021-02-12,19.97,47.0099983215332,,,,-0.08596058391485487,-0.7174307036151204,,,0.5714285714285714,0.1865079365079365,,,,,,,N/A,NO_STRESS
2021-02-15,19.97,47.0099983215332,,,,-0.08532182654211497,-0.7164177242299875,,,0.5720899470899471,0.18716931216931218,,,,,,,N/A,NO_STRESS
2021-02-16,21.46,56.779998779296875,,,,0.06350186149638147,-0.09024650159433696,,,0.6382275132275133,0.5846560846560847,,,,,,,N/A,NO_STRESS
2021-02-17,21.5,55.970001220703125,,,,0.06763186933097416,-0.1421518065766931,,,0.6415343915343915,0.5608465608465608,,,,,,,N/A,NO_STRESS
2021-02-18,22.49,56.119998931884766,,,,0.1666056664652693,-0.1323444202171039,,,0.6825396825396826,0.5661375661375662,,,,,,,N/A,NO_STRESS
2021-02-19,22.05,60.43000030517578,,,,0.12236437102048799,0.14381559075033165,,,0.666005291005291,0.6858465608465608,,,,,,,N/A,NO_STRESS
2021-02-22,23.45,62.41999816894531,,,,0.2617840963485985,0.27105420371021155,,,0.7242063492063492,0.7420634920634921,,,,,,,N/A,NO_STRESS
2021-02-23,23.11,61.72999954223633,,,,0.22788341546818308,0.22655193037599358,,,0.7096560846560847,0.7228835978835979,,,,,,,N/A,NO_STRESS
2021-02-24,21.34,61.91999816894531,,,,0.05099446651436696,0.2382257487502367,,,0.6296296296296297,0.7328042328042328,,,,,,,N/A,NO_STRESS
2021-02-25,28.89,74.16000366210938,,,,0.8038756715226275,1.0205832251377802,,,0.8664021164021164,0.8716931216931217,,,,,,,N/A,RATES_DRIVEN
2021-02-26,27.95,75.66000366210938,,,,0.7085821132858933,1.1139599332043446,,,0.83994708994709,0.8796296296296297,,,,,,,N/A,RATES_DRIVEN
2021-03-01,23.35,68.7300033569336,,,,0.2490358766552349,0.6690940364504244,,,0.7202380952380952,0.8346560846560847,,,,,,,N/A,RATES_DRIVEN
2021-03-02,24.1,57.70000076293945,,,,0.32358900416067193,-0.03720186377728366,,,0.7308201058201058,0.6124338624338624,,,,,,,N/A,NO_STRESS
2021-03-03,26.67,65.83000183105469,,,,0.5792195436574054,0.48188355139477457,,,0.8082010582010583,0.7936507936507936,,,,,,,N/A,EQUITY_DRIVEN
2021-03-04,28.57,68.12999725341797,,,,0.767467523300949,0.6275259209549938,,,0.8584656084656085,0.8234126984126984,,,,,,,N/A,EQUITY_DRIVEN
2021-03-05,24.66,69.37000274658203,,,,0.37651251856305046,0.7052194367774107,,,0.746031746031746,0.8359788359788359,,,,,,,N/A,RATES_DRIVEN
2021-03-08,25.47,71.6500015258789,,,,0.45623528592675183,0.8490689361132384,,,0.7724867724867724,0.8505291005291006,,,,,,,N/A,RATES_DRIVEN
2021-03-09,24.03,67.44000244140625,,,,0.3116089028021817,0.5783002652633028,,,0.7215608465608465,0.8148148148148148,,,,,,,N/A,RATES_DRIVEN
2021-03-10,22.56,63.189998626708984,,,,0.16401501301506846,0.30529567089200216,,,0.6746031746031746,0.7513227513227513,,,,,,,N/A,NO_STRESS
2021-03-11,21.91,63.900001525878906,,,,0.09833723915807922,0.349577003750612,,,0.6448412698412699,0.7619047619047619,,,,,,,N/A,NO_STRESS
2021-03-12,20.69,70.83000183105469,,,,-0.024055189484368033,0.791053154353856,,,0.5833333333333334,0.8465608465608465,,,,,,,N/A,RATES_DRIVEN
2021-03-15,20.03,70.79000091552734,,,,-0.09036349606457714,0.7867126598235146,,,0.5661375661375662,0.8452380952380952,,,,,,,N/A,RATES_DRIVEN
2021-03-16,19.79,70.80999755859375,,,,-0.11479404977642631,0.786213889933698,,,0.5529100529100529,0.8452380952380952,,,,,,,N/A,RATES_DRIVEN
2021-03-17,19.23,66.75,,,,-0.17087403825337133,0.5254897911399985,,,0.5370370370370371,0.8015873015873016,,,,,,,N/A,RATES_DRIVEN
2021-03-18,21.58,70.4800033569336,,,,0.06328305269304488,0.7623187466285263,,,0.6342592592592593,0.83994708994709,,,,,,,N/A,RATES_DRIVEN
2021-03-19,20.95,68.80000305175781,,,,-0.0002483554228985109,0.6535279814857464,,,0.5952380952380952,0.8267195767195767,,,,,,,N/A,RATES_DRIVEN
2021-03-22,18.88,67.62000274658203,,,,-0.20747510476801465,0.5767285113421265,,,0.5198412698412699,0.8095238095238095,,,,,,,N/A,RATES_DRIVEN
2021-03-23,20.3,60.77000045776367,,,,-0.0662223764145529,0.13835322827680346,,,0.5687830687830688,0.6693121693121693,,,,,,,N/A,NO_STRESS
2021-03-24,21.2,60.709999084472656,,,,0.02294159717600964,0.13378089243492639,,,0.6005291005291006,0.666005291005291,,,,,,,N/A,NO_STRESS
2021-03-25,19.81,59.540000915527344,,,,-0.11647886287759149,0.05815802992655674,,,0.5476190476190477,0.6349206349206349,,,,,,,N/A,NO_STRESS
2021-03-26,18.86,61.4900016784668,,,,-0.21184288422956843,0.18179149842943718,,,0.5125661375661376,0.6904761904761905,,,,,,,N/A,NO_STRESS
2021-03-29,20.74,65.95999908447266,,,,-0.024725077954709053,0.46614940585632836,,,0.582010582010582,0.7804232804232805,,,,,,,N/A,NO_STRESS
2021-03-30,19.61,67.44000244140625,,,,-0.1383785198910093,0.559170895284735,,,0.541005291005291,0.8062169312169312,,,,,,,N/A,RATES_DRIVEN
2021-03-31,19.4,71.2699966430664,,,,-0.160038945857003,0.8019950497839405,,,0.5337301587301587,0.8478835978835979,,,,,,,N/A,RATES_DRIVEN
2021-04-01,17.33,64.98999786376953,,,,-0.3677224792366577,0.3993094670185194,,,0.46164021164021163,0.7632275132275133,,,,,,,N/A,NO_STRESS
2021-04-02,17.33,64.98999786376953,,,,-0.36837985347186436,0.39794387080351956,,,0.460978835978836,0.7625661375661376,,,,,,,N/A,NO_STRESS
2021-04-05,17.91,61.790000915527344,,,,-0.3111492613483278,0.19214931529928486,,,0.48478835978835977,0.6964285714285714,,,,,,,N/A,NO_STRESS
2021-04-06,18.12,60.290000915527344,,,,-0.2909197969160942,0.0952189885085427,,,0.49206349206349204,0.6428571428571429,,,,,,,N/A,NO_STRESS
2021-04-07,17.16,62.540000915527344,,,,-0.38748204628493355,0.2383603023152443,,,0.4523809523809524,0.7129629629629629,,,,,,,N/A,NO_STRESS
2021-04-08,16.95,60.08000183105469,,,,-0.40910073543553993,0.08053530462203962,,,0.4444444444444444,0.6335978835978836,,,,,,,N/A,NO_STRESS
2021-04-09,16.69,61.209999084472656,,,,-0.43570077932503054,0.15225545333839122,,,0.4365079365079365,0.667989417989418,,,,,,,N/A,NO_STRESS
2021-04-12,16.91,63.5,,,,-0.4142242666865568,0.29793824209768294,,,0.44113756613756616,0.7367724867724867,,,,,,,N/A,NO_STRESS
2021-04-13,16.65,61.20000076293945,,,,-0.44089614342001593,0.15007665949766516,,,0.43253968253968256,0.6653439153439153,,,,,,,N/A,NO_STRESS
2021-04-14,16.99,60.08000183105469,,,,-0.40741783035164963,0.0777706256348353,,,0.44576719576719576,0.628968253968254,,,,,,,N/A,NO_STRESS
2021-04-15,16.57,59.04999923706055,,,,-0.4502387407167264,0.011356752309693382,,,0.4279100529100529,0.6071428571428571,,,,,,,N/A,NO_STRESS
2021-04-16,16.25,62.56999969482422,,,,-0.48300731449181,0.2358128678121767,,,0.41005291005291006,0.7116402116402116,,,,,,,N/A,NO_STRESS
2021-04-19,17.29,63.959999084472656,,,,-0.3792596141890125,0.323957885250969,,,0.4537037037037037,0.746031746031746,,,,,,,N/A,NO_STRESS
2021-04-20,18.68,64.3499984741211,,,,-0.240485501799411,0.34804982441766974,,,0.5026455026455027,0.7513227513227513,,,,,,,N/A,NO_STRESS
2021-04-21,17.5,62.27000045776367,,,,-0.3591025497979909,0.21496482507507922,,,0.4642857142857143,0.701058201058201,,,,,,,N/A,NO_STRESS
2021-04-22,18.71,59.619998931884766,,,,-0.23809327457620635,0.045514552122526086,,,0.5033068783068783,0.6150793650793651,,,,,,,N/A,NO_STRESS
2021-04-23,17.33,59.97999954223633,,,,-0.37706072866333207,0.0686083568686225,,,0.4537037037037037,0.6243386243386243,,,,,,,N/A,NO_STRESS
2021-04-26,17.64,60.97999954223633,,,,-0.3465694626998963,0.13228321950206143,,,0.4695767195767196,0.656084656084656,,,,,,,N/A,NO_STRESS
2021-04-27,17.56,60.150001525878906,,,,-0.3553889201141823,0.07865806218904552,,,0.4642857142857143,0.6309523809523809,,,,,,,N/A,NO_STRESS
2021-04-28,17.28,60.310001373291016,,,,-0.38435411250781126,0.0884102568928219,,,0.4444444444444444,0.6349206349206349,,,,,,,N/A,NO_STRESS
2021-04-29,17.61,59.02000045776367,,,,-0.3521305334839278,0.00560134132823419,,,0.4662698412698413,0.5965608465608465,,,,,,,N/A,NO_STRESS
2021-04-30,18.61,58.130001068115234,,,,-0.25245898453118143,-0.051512543305115406,,,0.49867724867724866,0.5687830687830688,,,,,,,N/A,NO_STRESS
2021-05-03,18.31,57.33000183105469,,,,-0.28362609815734946,-0.10254261734527483,,,0.49206349206349204,0.544973544973545,,,,,,,N/A,NO_STRESS
2021-05-04,19.48,58.5099983215332,,,,-0.16677112609803638,-0.02705081555565511,,,0.5343915343915344,0.5793650793650794,,,,,,,N/A,NO_STRESS
2021-05-05,19.15,56.93000030517578,,,,-0.20104592635642107,-0.1282945592063241,,,0.5238095238095238,0.5277777777777778,,,,,,,N/A,NO_STRESS
2021-05-06,18.39,57.75,,,,-0.2785386429974941,-0.07613366890532597,,,0.4894179894179894,0.5615079365079365,,,,,,,N/A,NO_STRESS
2021-05-07,16.69,54.130001068115234,,,,-0.45086690220514264,-0.30807755218542365,,,0.416005291005291,0.45965608465608465,,,,,,,N/A,NO_STRESS
2021-05-10,19.66,55.47999954223633,,,,-0.15217756822364004,-0.22184888070336098,,,0.542989417989418,0.4947089947089947,,,,,,,N/A,NO_STRESS
2021-05-11,21.84,58.0099983215332,,,,0.06676096296295064,-0.06032193850723452,,,0.6428571428571429,0.5661375661375662,,,,,,,N/A,NO_STRESS
2021-05-12,27.59,58.470001220703125,,,,0.645994329789737,-0.03137888110136737,,,0.8267195767195767,0.578042328042328,,,,,,,N/A,EQUITY_DRIVEN
2021-05-13,23.13,56.59000015258789,,,,0.1939470519892797,-0.15221154938380366,,,0.6970899470899471,0.5185185185185185,,,,,,,N/A,NO_STRESS
2021-05-14,18.81,54.9900016784668,,,,-0.24347456391270225,-0.2548817042714838,,,0.4973544973544973,0.46825396825396826,,,,,,,N/A,NO_STRESS
2021-05-17,19.72,58.59000015258789,,,,-0.1522906114508973,-0.02472694368117527,,,0.5396825396825397,0.5833333333333334,,,,,,,N/A,NO_STRESS
2021-05-18,21.34,57.18000030517578,,,,0.011075385055647216,-0.11542592460111649,,,0.6117724867724867,0.5317460317460317,,,,,,,N/A,NO_STRESS
2021-05-19,22.18,57.310001373291016,,,,0.0952499168075701,-0.10762193189367524,,,0.6534391534391535,0.5370370370370371,,,,,,,N/A,NO_STRESS
2021-05-20,20.67,55.040000915527344,,,,-0.05794024501757225,-0.2532770354086477,,,0.5687830687830688,0.4656084656084656,,,,,,,N/A,NO_STRESS
2021-05-21,20.15,54.59000015258789,,,,-0.11102505996814337,-0.28234668293392334,,,0.5542328042328042,0.455026455026455,,,,,,,N/A,NO_STRESS
2021-05-24,18.4,54.939998626708984,,,,-0.2885104357081438,-0.26026550449449665,,,0.47619047619047616,0.4603174603174603,,,,,,,N/A,NO_STRESS
2021-05-25,18.84,53.720001220703125,,,,-0.24444403789290237,-0.33880770995496134,,,0.4914021164021164,0.4312169312169312,,,,,,,N/A,NO_STRESS
2021-05-26,17.36,52.81999969482422,,,,-0.3944919819459764,-0.3966661934632624,,,0.43187830687830686,0.4074074074074074,,,,,,,N/A,NO_STRESS
2021-05-27,16.74,53.470001220703125,,,,-0.45737212143248407,-0.35521218179454694,,,0.40476190476190477,0.421957671957672,,,,,,,N/A,NO_STRESS
2021-05-28,16.76,52.040000915527344,,,,-0.45564633326853354,-0.4469613184189827,,,0.40476190476190477,0.3921957671957672,,,,,,,N/A,NO_STRESS
2021-05-31,16.76,52.040000915527344,,,,-0.4562306916109809,-0.4471601840946881,,,0.4041005291005291,0.3915343915343915,,,,,,,N/A,NO_STRESS
2021-06-01,17.9,54.9900016784668,,,,-0.3415831767344977,-0.258489549378791,,,0.45701058201058203,0.4623015873015873,,,,,,,N/A,NO_STRESS
2021-06-02,17.48,55.209999084472656,,,,-0.384956589722489,-0.24488446862280744,,,0.43386243386243384,0.4722222222222222,,,,,,,N/A,NO_STRESS
2021-06-03,18.04,53.959999084472656,,,,-0.32887631707833964,-0.32540938555694077,,,0.46164021164021163,0.43915343915343913,,,,,,,N/A,NO_STRESS
2021-06-04,16.42,49.779998779296875,,,,-0.4938748705876114,-0.5937326418713735,,,0.38227513227513227,0.31613756613756616,,,,,,,N/A,NO_STRESS
2021-06-07,16.42,49.54999923706055,,,,-0.4946438499315544,-0.6086404340541162,,,0.3816137566137566,0.30357142857142855,,,,,,,N/A,NO_STRESS
2021-06-08,17.07,49.93000030517578,,,,-0.4293946665418224,-0.5845079562147178,,,0.4126984126984127,0.32407407407407407,,,,,,,N/A,NO_STRESS
2021-06-09,17.89,52.84000015258789,,,,-0.3470905785556617,-0.39841139421558797,,,0.4537037037037037,0.4021164021164021,,,,,,,N/A,NO_STRESS
2021-06-10,16.1,48.2599983215332,,,,-0.5296834587358802,-0.6928180812848252,,,0.35714285714285715,0.23544973544973544,,,,,,,N/A,NO_STRESS
2021-06-11,15.65,50.849998474121094,,,,-0.5759453435574506,-0.5269459963673164,,,0.3220899470899471,0.35185185185185186,,,,,,,N/A,NO_STRESS
2021-06-14,16.39,54.029998779296875,,,,-0.5013555597941753,-0.3232124128162942,,,0.37632275132275134,0.43915343915343913,,,,,,,N/A,NO_STRESS
2021-06-15,17.02,52.91999816894531,,,,-0.43805412250400605,-0.3946529528141519,,,0.4074074074074074,0.4007936507936508,,,,,,,N/A,NO_STRESS
2021-06-16,18.15,54.279998779296875,,,,-0.3240254961867748,-0.3076724382773199,,,0.46825396825396826,0.44841269841269843,,,,,,,N/A,NO_STRESS
2021-06-17,17.75,54.90999984741211,,,,-0.36564517060204327,-0.2678318279018657,,,0.4444444444444444,0.455026455026455,,,,,,,N/A,NO_STRESS
2021-06-18,20.7,60.45000076293945,,,,-0.06644694540541535,0.08726483405313586,,,0.5714285714285714,0.6402116402116402,,,,,,,N/A,NO_STRESS
2021-06-21,17.89,61.86000061035156,,,,-0.353540987162928,0.17684042124476226,,,0.4503968253968254,0.6931216931216931,,,,,,,N/A,NO_STRESS
2021-06-22,16.66,58.63999938964844,,,,-0.4793271895191391,-0.030991892734657172,,,0.38227513227513227,0.5806878306878307,,,,,,,N/A,NO_STRESS
2021-06-23,16.32,55.599998474121094,,,,-0.5146273527272937,-0.22737434745705168,,,0.36243386243386244,0.48412698412698413,,,,,,,N/A,NO_STRESS
2021-06-24,15.97,54.83000183105469,,,,-0.550846213758721,-0.2775392854267347,,,0.33664021164021163,0.4470899470899471,,,,,,,N/A,NO_STRESS
2021-06-25,15.62,55.58000183105469,,,,-0.5872185508800314,-0.22998662675230896,,,0.3082010582010582,0.48148148148148145,,,,,,,N/A,NO_STRESS
2021-06-28,15.76,56.33000183105469,,,,-0.573739069323226,-0.18250309719725474,,,0.31746031746031744,0.5,,,,,,,N/A,NO_STRESS
2021-06-29,16.02,56.79999923706055,,,,-0.548116070391684,-0.15314368521715316,,,0.3386243386243386,0.5145502645502645,,,,,,,N/A,NO_STRESS
2021-06-30,15.83,57.27000045776367,,,,-0.5684928158614585,-0.1237742070617818,,,0.3201058201058201,0.5291005291005291,,,,,,,N/A,NO_STRESS
2021-07-01,15.48,57.52000045776367,,,,-0.6052057594270007,-0.10861693889855531,,,0.2976190476190476,0.5396825396825397,,,,,,,N/A,NO_STRESS
2021-07-02,15.07,52.40999984741211,,,,-0.6479221121022568,-0.43863898632839887,,,0.2724867724867725,0.37566137566137564,,,,,,,N/A,NO_STRESS
