DATE,VIX,MOVE,SKEW,OVX,VVIX,HY_OAS,CCC_OAS,IG_OAS,EM_OAS,T10Y2Y,DXY,Credit_Quality_Spread,VIX_z,MOVE_z,SKEW_z,OVX_z,VVIX_z,HY_z,CCC_z,IG_z,EM_z,T10Y2Y_z,DXY_z,VIX_pct,MOVE_pct,SKEW_pct,OVX_pct,VVIX_pct,HY_pct,CCC_pct,IG_pct,EM_pct,T10Y2Y_pct,DXY_pct,CQS_pct,PC1,PC1_smooth,PC2,PC1_pct,Regime,Driver
2025-10-27,15.79,66.87000274658203,148.5,38.959999084472656,97.4000015258789,2.8,8.27,0.76,1.55,0.53,98.77999877929688,5.47,-0.535444682373596,-1.9917865069879908,-0.12898165070935644,0.39934448723782234,-0.2932171056383145,-0.547831717888858,-0.003426198926132412,-0.969807070841011,-0.9243526155664087,0.7283938884769401,-0.7624250200580208,0.2777777777777778,0.003968253968253968,0.49603174603174605,0.7936507936507936,0.4801587301587302,0.3134920634920635,0.5158730158730159,0.07738095238095238,0.14285714285714285,0.7083333333333334,0.3412698412698413,0.6031746031746031,-0.7607757836512078,-0.3679218193925423,1.3455777968528986,0.5277777777777778,ELEVATED,NO_STRESS
2025-10-28,16.42,67.30000305175781,140.3699951171875,37.18000030517578,101.51000213623047,2.82,8.29,0.76,1.55,0.52,98.69000244140625,5.469999999999999,-0.4222647477111961,-1.9352107960129266,-0.776143154721472,0.138239906273665,0.03572338405225953,-0.5002140875769276,0.013115354085203099,-0.968354684652428,-0.9215848561660297,0.6596417412055444,-0.7772679470161225,0.40476190476190477,0.007936507936507936,0.23809523809523808,0.6825396825396826,0.6706349206349206,0.35912698412698413,0.5218253968253969,0.07936507936507936,0.14484126984126985,0.6507936507936508,0.3194444444444444,0.5992063492063492,-0.44405192070497257,-0.39329851983001907,1.4667092777166932,0.5238095238095238,ELEVATED,NO_STRESS
2025-10-29,16.92,65.75,139.4499969482422,37.13999938964844,103.56999969482422,2.76,8.22,0.75,1.49,0.49,99.22000122070312,5.460000000000001,-0.3328373970935064,-2.028614667247996,-0.8456144165313499,0.12889510914425892,0.19838791898906938,-0.65305708928511,-0.06442741957365618,-1.0637478126179318,-1.2755682036470033,0.4649652053310666,-0.6454436479880603,0.503968253968254,0.003968253968253968,0.2222222222222222,0.6765873015873016,0.7301587301587301,0.251984126984127,0.4880952380952381,0.03968253968253968,0.04365079365079365,0.5257936507936508,0.43253968253968256,0.5952380952380952,-0.563902113744032,-0.45016638446802343,1.4307885740634954,0.5,ELEVATED,NO_STRESS
2025-10-30,16.91,66.87999725341797,141.14999389648438,34.7400016784668,102.83999633789062,2.85,8.33,0.77,1.5,0.5,99.52999877929688,5.48,-0.33531071856468536,-1.919475572961549,-0.7069361345400111,-0.22332593136056897,0.13801241815576767,-0.4288297601025862,0.046198103699855046,-0.8640046439897268,-1.2092260638747518,0.5221312411208651,-0.56602220025111,0.5,0.011904761904761904,0.27380952380952384,0.49603174603174605,0.7023809523809523,0.42063492063492064,0.5277777777777778,0.11706349206349206,0.06746031746031746,0.5555555555555556,0.49206349206349204,0.6031746031746031,-0.3330819735293541,-0.411138247488467,1.4107425277655519,0.5158730158730159,ELEVATED,NO_STRESS
2025-10-31,17.44,66.61000061035156,142.77999877929688,36.20000076293945,104.45999908447266,2.94,8.65,0.8,1.53,0.51,99.80000305175781,5.710000000000001,-0.23948080871297284,-1.9172352576493201,-0.5755530576951597,-0.008542195206364763,0.265945118882863,-0.2052141789829514,0.3764792050246965,-0.5675055469147219,-1.0248610549863775,0.5797726516822604,-0.49636892156821594,0.5674603174603174,0.007936507936507936,0.31746031746031744,0.6111111111111112,0.7698412698412699,0.5674603174603174,0.7083333333333334,0.29563492063492064,0.12103174603174603,0.5952380952380952,0.5158730158730159,0.7658730158730159,0.05063390253770028,-0.2572141974797446,1.5001512108934483,0.5476190476190477,ELEVATED,NO_STRESS
2025-11-03,17.17,67.2300033569336,141.99000549316406,34.310001373291016,101.43000030517578,3.04,8.85,0.83,1.53,0.53,99.87000274658203,5.81,-0.28974714180353184,-1.849937257313644,-0.6354708649875006,-0.2843048830008906,0.01910195139847549,0.042758241983537705,0.5807798215112518,-0.2723181232418886,-1.0197907294239053,0.7020686569600227,-0.4744504319805069,0.5218253968253969,0.01984126984126984,0.30952380952380953,0.4722222222222222,0.6468253968253969,0.6666666666666666,0.7619047619047619,0.5773809523809523,0.12301587301587301,0.7063492063492064,0.5277777777777778,0.7936507936507936,0.4159235235778843,-0.03283495712720167,1.6452214862550307,0.6031746031746031,ELEVATED,NO_STRESS
2025-11-04,19.0,68.0199966430664,144.00999450683594,34.27000045776367,104.44000244140625,3.13,8.97,0.83,1.56,0.52,100.22000122070312,5.840000000000001,0.045204381391901804,-1.7722564034725945,-0.4720709617908583,-0.2886937176697691,0.2623158997099633,0.26512336916495644,0.7008100917673463,-0.2731828958100985,-0.8383885136735578,0.6317415803843782,-0.3855223779488029,0.7063492063492064,0.027777777777777776,0.35912698412698413,0.46825396825396826,0.7658730158730159,0.7261904761904762,0.8015873015873016,0.5753968253968254,0.1984126984126984,0.6448412698412699,0.5575396825396826,0.8134920634920635,0.676815475497869,0.2037151870811552,1.4307028574407403,0.626984126984127,ELEVATED,CCC_CREDIT_DRIVEN
2025-11-05,18.01,72.41999816894531,143.63999938964844,33.689998626708984,100.7699966430664,3.05,8.85,0.81,1.53,0.54,100.19999694824219,5.8,-0.13761015075657684,-1.4299927907460994,-0.49759949744430076,-0.3718662406822166,-0.034938310510990105,0.05915661413992526,0.5684564698583233,-0.4710049927760308,-1.0120266001515639,0.7564565377740617,-0.38493547873266004,0.6190476190476191,0.047619047619047616,0.3492063492063492,0.4166666666666667,0.626984126984127,0.6726190476190477,0.7559523809523809,0.39880952380952384,0.125,0.7599206349206349,0.5555555555555556,0.7777777777777778,0.4626135103689917,0.2900146281771007,1.2676000142176471,0.6349206349206349,ELEVATED,NO_STRESS
2025-11-06,19.5,72.44000244140625,143.5399932861328,33.7599983215332,105.70999908447266,3.13,8.9,0.82,1.57,0.54,99.7300033569336,5.7700000000000005,0.13329631642769835,-1.4157879854018283,-0.500454726435835,-0.3603498561248361,0.3620865532706865,0.2566134723648622,0.6153061371906873,-0.373017563816924,-0.7724006184785505,0.7522367559742713,-0.4921282110960795,0.7380952380952381,0.051587301587301584,0.3492063492063492,0.4246031746031746,0.7757936507936508,0.7242063492063492,0.7738095238095238,0.49603174603174605,0.23015873015873015,0.7579365079365079,0.5119047619047619,0.7738095238095238,0.7360223574211033,0.43868387125843494,1.1456153898383201,0.6587301587301587,ELEVATED,NO_STRESS
2025-11-07,19.08,74.41000366210938,141.27000427246094,33.33000183105469,103.5999984741211,3.15,8.98,0.84,1.57,0.56,99.5999984741211,5.83,0.0528169905732157,-1.2587396876245704,-0.674649582554656,-0.42092601040991817,0.18665414448486922,0.3026600763561216,0.6938433418351351,-0.17679677097021396,-0.7682093491217898,0.8809069439025548,-0.517835496365726,0.7063492063492064,0.08333333333333333,0.28174603174603174,0.37103174603174605,0.7182539682539683,0.7321428571428571,0.8015873015873016,0.626984126984127,0.23214285714285715,0.8670634920634921,0.503968253968254,0.8015873015873016,0.9545630294458101,0.6106435906542267,1.2111549974031293,0.6785714285714286,ELEVATED,CCC_CREDIT_DRIVEN
2025-11-10,17.6,78.86000061035156,142.94000244140625,32.119998931884766,98.91000366210938,3.02,8.88,0.82,1.56,0.55,99.62000274658203,5.860000000000001,-0.2226598465138299,-0.9216550501785072,-0.5357130769572344,-0.5943038199582019,-0.1983449372853347,-0.030545819497260256,0.5818463334305329,-0.37526487809876385,-0.8229196626172337,0.8089548254478411,-0.5072968453538385,0.5674603174603174,0.1865079365079365,0.3333333333333333,0.27380952380952384,0.5357142857142857,0.6349206349206349,0.7619047619047619,0.49007936507936506,0.20436507936507936,0.8134920634920635,0.5119047619047619,0.8194444444444444,0.5917427390812084,0.604343306796554,1.0494352012702781,0.6746031746031746,ELEVATED,NO_STRESS
2025-11-11,17.28,78.86000061035156,143.4499969482422,32.02000045776367,99.5999984741211,3.02,8.88,0.82,1.56,0.55,99.45999908447266,5.860000000000001,-0.2843952271911441,-0.9149847015056081,-0.48903795841276987,-0.6056410929507625,-0.14612300161178265,-0.0339237750172069,0.5760740116323704,-0.37526487809876274,-0.8183141880085218,0.8049440500902036,-0.5406181030762904,0.5238095238095238,0.1884920634920635,0.35714285714285715,0.2698412698412698,0.5634920634920635,0.6329365079365079,0.7599206349206349,0.49007936507936506,0.20634920634920634,0.8115079365079365,0.4801587301587302,0.8174603174603174,0.5488615225095236,0.5858493787008773,1.0646089328226642,0.6706349206349206,ELEVATED,NO_STRESS
2025-11-12,17.51,81.12000274658203,138.57000732421875,33.0,103.47000122070312,3.02,8.95,0.83,1.57,0.52,99.4800033569336,5.93,-0.24493543178744714,-0.7423336923541277,-0.8737845187478153,-0.4595495043697065,0.16510799362175976,-0.03731245705616101,0.6447081309981815,-0.27667063128180963,-0.7552303432365659,0.5944996215488926,-0.5303108818955364,0.5595238095238095,0.23809523809523808,0.17857142857142858,0.35714285714285715,0.7103174603174603,0.6309523809523809,0.7857142857142857,0.5694444444444444,0.24206349206349206,0.623015873015873,0.49206349206349204,0.8472222222222222,0.8201783371286051,0.6639590315101199,1.1039577370014042,0.6865079365079365,ELEVATED,NO_STRESS
2025-11-13,20.0,79.0999984741211,142.49000549316406,32.630001068115234,111.25,3.09,9.07,0.84,1.56,0.53,99.18000030517578,5.98,0.21130299855198548,-0.8858033134210509,-0.5523053777222156,-0.5121529017281182,0.7946381673419771,0.13748961391939576,0.7664323104706591,-0.1784601398646502,-0.8091385051204188,0.6594440941188248,-0.5977110810600917,0.7579365079365079,0.19444444444444445,0.3253968253968254,0.3273809523809524,0.8611111111111112,0.6765873015873016,0.8134920634920635,0.625,0.20833333333333334,0.6845238095238095,0.42857142857142855,0.878968253968254,1.0320488207155551,0.7866556279119317,0.8875385440041499,0.7103174603174603,ELEVATED,CCC_CREDIT_DRIVEN
2025-11-14,19.83,79.70999908447266,137.92999267578125,33.119998931884766,107.94999694824219,3.07,9.02,0.83,1.55,0.52,99.2699966430664,5.949999999999999,0.1754839433197781,-0.8351810883095692,-0.9136987603379407,-0.43921521817508075,0.5186098542333415,0.08321537533203084,0.7067573468916941,-0.27751731000978636,-0.8621629092995334,0.5843737091232911,-0.5703081765041584,0.748015873015873,0.2222222222222222,0.16666666666666666,0.373015873015873,0.8134920634920635,0.6666666666666666,0.7996031746031746,0.5654761904761905,0.16666666666666666,0.6170634920634921,0.45436507936507936,0.8571428571428571,1.060172770007962,0.8778280086106085,0.9592253111726075,0.7261904761904762,ELEVATED,NO_STRESS
2025-11-17,22.38,82.58000183105469,140.89999389648438,32.380001068115234,117.86000061035156,3.13,9.08,0.84,1.56,0.53,99.58999633789062,5.95,0.6431447054944632,-0.6187937739072845,-0.6669506669443552,-0.5458766849054383,1.3216533752212314,0.23227084554945637,0.7645802475933055,-0.17970911532817982,-0.7983148360173262,0.652327049054676,-0.48674899734669314,0.8531746031746031,0.29365079365079366,0.2777777777777778,0.2976190476190476,0.9246031746031746,0.7182539682539683,0.8134920634920635,0.623015873015873,0.21428571428571427,0.6825396825396826,0.5198412698412699,0.8571428571428571,1.3633568106162401,1.0396709426124857,0.5280723634418907,0.7341269841269841,ELEVATED,EQUITY_DRIVEN
2025-11-18,24.69,83.18000030517578,142.97999572753906,33.33000183105469,124.31999969482422,3.2,9.22,0.85,1.58,0.54,99.55000305175781,6.0200000000000005,1.0641364092016097,-0.5706602106630306,-0.49143179468578957,-0.4061219278009563,1.832947341388409,0.40649653423058557,0.9075159046657326,-0.08263341961267837,-0.6773373587593039,0.7212893144361155,-0.4910215553961076,0.9007936507936508,0.3055555555555556,0.3531746031746032,0.3968253968253968,0.9563492063492064,0.7996031746031746,0.8511904761904762,0.6488095238095238,0.27976190476190477,0.7440476190476191,0.5158730158730159,0.8928571428571429,1.6755083209623312,1.2516167353957677,0.28342237003073095,0.7658730158730159,ELEVATED,EQUITY_DRIVEN
2025-11-19,23.66,84.31999969482422,143.0500030517578,34.119998931884766,119.56999969482422,3.17,9.19,0.84,1.58,0.55,100.2300033569336,6.02,0.8656443885648577,-0.48406464464382054,-0.4794812806912082,-0.2907864168318899,1.4324058003209115,0.3249974337683634,0.8682503021197925,-0.18347796440662026,-0.6730964505395937,0.7921340485678482,-0.3192780240628393,0.876984126984127,0.3412698412698413,0.36507936507936506,0.49206349206349204,0.9365079365079365,0.751984126984127,0.8452380952380952,0.6170634920634921,0.28174603174603174,0.8095238095238095,0.6031746031746031,0.8869047619047619,1.5154436614137017,1.3395590440684124,0.31961468795393017,0.7698412698412699,ELEVATED,EQUITY_DRIVEN
2025-11-20,26.42,77.80999755859375,144.9600067138672,36.380001068115234,128.64999389648438,3.17,9.2,0.85,1.6,0.55,100.16000366210938,6.029999999999999,1.3672534813352881,-0.958104106386971,-0.31513947750965166,0.03576992110859543,2.1473170401803148,0.3203584431529941,0.8719409565219207,-0.08587153924816465,-0.5526426741432529,0.7914630958076412,-0.3316907969217929,0.9246031746031746,0.1746031746031746,0.4305555555555556,0.6428571428571429,0.9603174603174603,0.75,0.8452380952380952,0.6468253968253969,0.3115079365079365,0.8075396825396826,0.5912698412698413,0.8928571428571429,1.5632239613913113,1.4141140165093788,0.233819012642413,0.7976190476190477,ELEVATED,EQUITY_DRIVEN
2025-11-21,23.43,78.80999755859375,148.33999633789062,35.970001220703125,118.33999633789062,3.19,9.2,0.86,1.63,0.55,100.18000030517578,6.01,0.8052859173137853,-0.8824362078699753,-0.02769833130066332,-0.02723610763090072,1.2995547103622695,0.3670594500070611,0.864916184859437,0.011428607099591865,-0.37441660706952373,0.789863848584192,-0.3218251883068539,0.8571428571428571,0.19047619047619047,0.5476190476190477,0.623015873015873,0.9126984126984127,0.7837301587301587,0.8432539682539683,0.6527777777777778,0.38492063492063494,0.8055555555555556,0.5952380952380952,0.873015873015873,1.3265489465678342,1.3849256598621973,0.44073778956853016,0.7817460317460317,ELEVATED,EQUITY_DRIVEN
2025-11-24,20.52,76.81999969482422,148.60000610351562,36.29999923706055,103.95999908447266,3.15,9.19,0.85,1.63,0.58,100.13999938964844,6.039999999999999,0.2598261612477705,-1.0242702747203363,-0.0011439359441113841,0.01621469163172408,0.12933928849476137,0.25960495494665803,0.8472225886968,-0.08949910992289181,-0.372461638304631,1.0219019281677986,-0.326605811374878,0.753968253968254,0.1388888888888889,0.5714285714285714,0.6388888888888888,0.7063492063492064,0.7142857142857143,0.8353174603174603,0.6408730158730159,0.3869047619047619,0.9305555555555556,0.5912698412698413,0.8928571428571429,0.9565198936801953,1.24212373780153,0.8131073767330298,0.7420634920634921,ELEVATED,CCC_CREDIT_DRIVEN
2025-11-25,18.56,72.81999969482422,151.67999267578125,37.56999969482422,96.8499984741211,3.1,9.16,0.84,1.65,0.58,99.66000366210938,6.0600000000000005,-0.10866398824741642,-1.3082057781706973,0.26251638145594786,0.19833150173637681,-0.4492404293268976,0.12645801854223812,0.8081159716017517,-0.19054923276094374,-0.2542355949981797,1.0222866756160194,-0.4398227892947255,0.626984126984127,0.05952380952380952,0.6626984126984127,0.7142857142857143,0.3492063492063492,0.6626984126984127,0.8273809523809523,0.6031746031746031,0.4523809523809524,0.9285714285714286,0.5436507936507936,0.9027777777777778,0.5109990128211154,0.9984154961413918,1.069555165742702,0.7103174603174603,ELEVATED,CCC_CREDIT_DRIVEN
2025-11-26,17.19,71.9000015258789,145.0399932861328,35.70000076293945,92.16999816894531,3.0,9.14,0.82,1.63,0.55,99.5999984741211,6.140000000000001,-0.36763533145637967,-1.368286772371361,-0.28989155928615123,-0.07972148605241812,-0.8267318944477992,-0.13599085708663303,0.7799034352923733,-0.3913266120948083,-0.36975970371628886,0.7795557599532629,-0.4490625143287038,0.4603174603174603,0.04365079365079365,0.44047619047619047,0.5833333333333334,0.14285714285714285,0.5773809523809523,0.8075396825396826,0.45634920634920634,0.3888888888888889,0.7956349206349206,0.5297619047619048,0.9404761904761905,0.3528346304622491,0.7832218742483443,1.385693625776234,0.6746031746031746,ELEVATED,CCC_CREDIT_DRIVEN
2025-11-27,17.21,71.9000015258789,145.0399932861328,35.70000076293945,92.16999816894531,3.0,9.14,0.82,1.63,0.55,99.5999984741211,6.140000000000001,-0.3669424527100606,-1.3610357907818749,-0.2837921270618173,-0.08095093869777102,-0.8233674646322419,-0.13976950378083727,0.7733636034905158,-0.39276414288107575,-0.36899070231918935,0.7755344831080909,-0.4433207141489233,0.4662698412698413,0.04563492063492063,0.44246031746031744,0.5813492063492064,0.14484126984126985,0.5753968253968254,0.8055555555555556,0.45436507936507936,0.39087301587301587,0.7936507936507936,0.5317460317460317,0.9384920634920635,0.34760084305028915,0.6380148638489926,1.3757786179027685,0.6388888888888888,ELEVATED,CCC_CREDIT_DRIVEN
2025-11-28,16.35,68.94999694824219,143.0,35.95000076293945,90.33999633789062,2.95,9.17,0.82,1.61,0.55,99.45999908447266,6.22,-0.5306227033670358,-1.5633132647231982,-0.4510965082351349,-0.04464457176392502,-0.9683691440341144,-0.2728027581723943,0.7993498328357563,-0.39471609661362167,-0.48512268355400634,0.7713395136500655,-0.4724410096888571,0.2916666666666667,0.03571428571428571,0.35714285714285715,0.6071428571428571,0.07539682539682539,0.5158730158730159,0.8293650793650794,0.4523809523809524,0.33134920634920634,0.7916666666666666,0.49007936507936506,0.9484126984126984,0.22891575238562778,0.5016484933612044,1.6365909297972239,0.6071428571428571,ELEVATED,CCC_CREDIT_DRIVEN
2025-11-30,16.35,68.94999694824219,143.0,35.95000076293945,90.33999633789062,2.92,8.94,0.82,1.63,0.55,99.45999908447266,6.02,-0.5323114744294379,-1.5495251973722413,-0.44508254435799977,-0.04614898927603065,-0.9641956567078549,-0.35372753057865275,0.5426370206108808,-0.3966730818942448,-0.36742417216754314,0.7676300608700171,-0.4666675913746322,0.2896825396825397,0.037698412698412696,0.35912698412698413,0.6051587301587301,0.07738095238095238,0.45436507936507936,0.7301587301587301,0.4503968253968254,0.3968253968253968,0.7896825396825397,0.49206349206349204,0.8611111111111112,0.0729157395652047,0.35873757542920454,1.498074379712054,0.5714285714285714,ELEVATED,NO_STRESS
2025-12-01,17.24,71.3499984741211,144.86000061035156,35.81999969482422,93.76000213623047,2.94,8.97,0.82,1.62,0.55,99.41000366210938,6.030000000000001,-0.3664937306931516,-1.3661797358925962,-0.2780038006924658,-0.06843887921487278,-0.6849081430199639,-0.30393809660768845,0.569519298599803,-0.3981204337309837,-0.4243381594721385,0.7637447594053798,-0.4733965077999745,0.4722222222222222,0.051587301587301584,0.4365079365079365,0.5873015873015873,0.2222222222222222,0.4861111111111111,0.748015873015873,0.44841269841269843,0.35912698412698413,0.7876984126984127,0.4880952380952381,0.873015873015873,0.16868399760872532,0.29538638282237817,1.262314876422122,0.5634920634920635,ELEVATED,NO_STRESS
2025-12-02,16.59,69.91000366210938,144.94000244140625,35.88999938964844,91.70999908447266,2.92,8.97,0.81,1.63,0.58,99.36000061035156,6.050000000000001,-0.48251979393848543,-1.4584389572840404,-0.26450377531699926,-0.06005134697387638,-0.8454620603152722,-0.35847083968675697,0.5635472111812284,-0.49897739974659466,-0.3659047080038452,1.016425088722142,-0.4798918564204191,0.3551587301587302,0.047619047619047616,0.44047619047619047,0.5952380952380952,0.13095238095238096,0.44841269841269843,0.746031746031746,0.3472222222222222,0.4007936507936508,0.9265873015873016,0.47619047619047616,0.876984126984127,0.01786803262062875,0.2028802660884617,1.3662191938528092,0.5436507936507936,ELEVATED,NO_STRESS
2025-12-03,16.08,66.45999908447266,149.22999572753906,33.720001220703125,92.38999938964844,2.89,8.79,0.81,1.61,0.57,98.8499984741211,5.899999999999999,-0.5733419376499167,-1.688341602527573,0.1154506603154214,-0.3835525741295374,-0.7872384705586765,-0.4365286301588557,0.36005514590460685,-0.4984920499170559,-0.48069450994519014,0.9240500360351047,-0.6031083299425145,0.23809523809523808,0.007936507936507936,0.6150793650793651,0.4126984126984127,0.17857142857142858,0.40674603174603174,0.6527777777777778,0.3492063492063492,0.3333333333333333,0.8888888888888888,0.36706349206349204,0.7658730158730159,-0.34584736303511854,0.019971056380601655,1.3215144796630869,0.5198412698412699,ELEVATED,NO_STRESS
2025-12-04,15.78,65.69000244140625,148.91000366210938,33.29999923706055,91.27999877929688,2.88,8.78,0.8,1.58,0.59,98.98999786376953,5.8999999999999995,-0.6275872191324584,-1.7253521334923336,0.09192794069345978,-0.4489525029946649,-0.8719324606585506,-0.4628813266647408,0.34358566805276564,-0.5973197641720319,-0.6525787816886909,1.0913963969137992,-0.5613260568176927,0.19246031746031747,0.003968253968253968,0.6071428571428571,0.35714285714285715,0.11904761904761904,0.38095238095238093,0.6428571428571429,0.2619047619047619,0.2837301587301587,0.9523809523809523,0.4166666666666667,0.7678571428571429,-0.4337272470120087,-0.1312617114169351,1.3679983769396706,0.49603174603174605,CALM,NO_STRESS
2025-12-05,15.41,67.27999877929688,148.8300018310547,32.060001373291016,90.6500015258789,2.85,8.68,0.79,1.57,0.58,98.98999786376953,5.83,-0.6959681339612549,-1.597420915656187,0.09325629953464652,-0.6346863564972599,-0.9186339616265778,-0.5411848135652871,0.2275753910490672,-0.6954952493793018,-0.7074477951279501,0.9969818062167861,-0.5552244266714633,0.15079365079365079,0.031746031746031744,0.6071428571428571,0.23809523809523808,0.0992063492063492,0.3253968253968254,0.6150793650793651,0.19642857142857142,0.25595238095238093,0.9206349206349206,0.41865079365079366,0.7202380952380952,-0.5591410846524351,-0.27388816916210174,1.271246267614777,0.44047619047619047,CALM,NO_STRESS
2025-12-08,16.66,72.30000305175781,150.6300048828125,33.029998779296875,97.3499984741211,2.89,8.71,0.78,1.55,0.6,99.08999633789062,5.82,-0.4626087220267817,-1.2346958147760034,0.2674935896008993,-0.4926969131277482,-0.3681560615521203,-0.4371558250397598,0.2555280265856894,-0.7929146168008867,-0.8194760122575784,1.1628571438286661,-0.5233285795098374,0.3968253968253968,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.4365079365079365,0.40476190476190477,0.6170634920634921,0.1527777777777778,0.16865079365079366,0.9623015873015873,0.4365079365079365,0.7103174603174603,-0.40328832363005696,-0.3170215539847535,0.8969551268350867,0.4365079365079365,CALM,NO_STRESS
2025-12-09,16.93,75.37999725341797,150.32000732421875,30.81999969482422,98.13999938964844,2.89,8.76,0.79,1.55,0.57,99.22000122070312,5.869999999999999,-0.414174049818879,-1.0113015335381073,0.2545600597518307,-0.8218629371736563,-0.3056158743497963,-0.43753164944176115,0.305806662648043,-0.6916227826920736,-0.8149306835456728,0.8936923241882769,-0.48343418297894414,0.4365079365079365,0.14682539682539683,0.6587301587301587,0.12698412698412698,0.4722222222222222,0.4027777777777778,0.6369047619047619,0.20238095238095238,0.17063492063492064,0.875,0.45436507936507936,0.75,-0.2485460041633203,-0.29419637071094246,0.7757419822131039,0.4365079365079365,CALM,NO_STRESS
2025-12-10,15.77,68.62000274658203,147.5500030517578,30.780000686645508,99.11000061035156,2.91,8.83,0.78,1.57,0.59,98.79000091552734,5.92,-0.6346267247595313,-1.4708616483653676,0.010325035602913823,-0.8286028095190358,-0.22765050690146246,-0.38592234361930255,0.37850452387017147,-0.789428483375962,-0.6947605070692086,1.061564839236424,-0.5895699948699206,0.18055555555555555,0.04365079365079365,0.5476190476190477,0.12301587301587301,0.5277777777777778,0.42857142857142855,0.6587301587301587,0.15476190476190477,0.26587301587301587,0.9464285714285714,0.35714285714285715,0.7817460317460317,-0.36673969744247137,-0.31837747962145213,1.2761670214483887,0.42857142857142855,CALM,NO_STRESS
2025-12-11,14.85,69.23999786376953,148.32000732421875,31.8799991607666,95.41000366210938,2.88,8.77,0.78,1.56,0.62,98.3499984741211,5.89,-0.807363833546441,-1.415246809637069,0.08958202068962577,-0.6664026732066919,-0.5328344144735097,-0.46478196312165876,0.3056778392999299,-0.787644793092539,-0.7487865584266995,1.3150948333580272,-0.6990449264173675,0.047619047619047616,0.05952380952380952,0.5753968253968254,0.21626984126984128,0.2896825396825397,0.36706349206349204,0.6349206349206349,0.15674603174603174,0.22420634920634921,0.9702380952380952,0.251984126984127,0.753968253968254,-0.5174336348952423,-0.3847295313793822,1.2804053884331055,0.40476190476190477,CALM,NO_STRESS
2025-12-12,15.74,69.25,153.58999633789062,29.93000030517578,97.33000183105469,2.91,8.76,0.8,1.54,0.67,98.4000015258789,5.85,-0.6374739226723426,-1.402003742383488,0.5860948981387745,-0.9559167802199211,-0.3718617557165511,-0.3860671809729058,0.28918102125627804,-0.5877436613529355,-0.8589443166563838,1.7386666125650811,-0.6798614668573804,0.18253968253968253,0.06349206349206349,0.7777777777777778,0.07142857142857142,0.43253968253968256,0.4305555555555556,0.626984126984127,0.2837301587301587,0.14087301587301587,0.998015873015873,0.2698412698412698,0.7242063492063492,-0.4993688612515267,-0.42294264133676374,1.0201646409328253,0.38492063492063494,CALM,NO_STRESS
2025-12-15,16.5,73.30999755859375,161.86000061035156,32.849998474121094,100.37000274658203,2.91,8.79,0.8,1.54,0.67,98.1500015258789,5.879999999999999,-0.4931092839799336,-1.1122121929358506,1.3696023530220334,-0.5235166262408024,-0.11888591145952203,-0.3859485611658936,0.3179159228613938,-0.586728027347116,-0.8532537104749109,1.7219048311355023,-0.740532447868865,0.34325396825396826,0.11904761904761904,0.8968253968253969,0.3134920634920635,0.5912698412698413,0.43253968253968256,0.6468253968253969,0.2857142857142857,0.14285714285714285,0.996031746031746,0.20833333333333334,0.7420634920634921,-0.617919620142067,-0.48793496760519817,0.5368119241071293,0.34523809523809523,CALM,SKEW_DRIVEN
2025-12-16,16.48,67.13999938964844,156.99000549316406,36.22999954223633,98.36000061035156,2.98,8.87,0.81,1.55,0.67,98.1500015258789,5.889999999999999,-0.4961004390561727,-1.5239528535914724,0.9222493105577328,-0.023412226679672726,-0.2833214966474475,-0.20378850529515374,0.4031537063885557,-0.48688417444065724,-0.790168983262986,1.7054894674198167,-0.7348232887863005,0.3412698412698413,0.027777777777777776,0.8571428571428571,0.626984126984127,0.49603174603174605,0.5515873015873016,0.6865079365079365,0.37896825396825395,0.18055555555555555,0.9940476190476191,0.21031746031746032,0.748015873015873,-0.40914471645284534,-0.4616715505544139,0.9724885901709148,0.36507936507936506,CALM,SKEW_DRIVEN
2025-12-17,17.62,62.7400016784668,153.49000549316406,36.7400016784668,99.88999938964844,2.99,8.92,0.81,1.56,0.67,98.37000274658203,5.93,-0.28057157680277384,-1.8065354901940822,0.5927449013493021,0.048579307053988066,-0.15449524472972875,-0.1788732379198204,0.45430333544997525,-0.48594679352100245,-0.727770695409284,1.6898335921535315,-0.6702458685947201,0.5515873015873016,0.003968253968253968,0.7757936507936508,0.6626984126984127,0.5833333333333334,0.5615079365079365,0.7123015873015873,0.38095238095238093,0.23809523809523808,0.9920634920634921,0.26587301587301587,0.7857142857142857,-0.25477534521718714,-0.3927061487753383,1.1321468520048101,0.4007936507936508,CALM,NO_STRESS
2025-12-18,16.87,60.0099983215332,155.3800048828125,33.599998474121094,92.61000061035156,2.95,8.91,0.81,1.57,0.66,98.43000030517578,5.96,-0.42286534299447215,-1.9691138733718119,0.7731868165519958,-0.42407022400534367,-0.7564855927883468,-0.28504324997762953,0.4372469656368452,-0.4850103345598383,-0.6662318453431672,1.5888050380941645,-0.6483759601612544,0.4365079365079365,0.003968253968253968,0.8373015873015873,0.39285714285714285,0.18253968253968253,0.5059523809523809,0.7023809523809523,0.38293650793650796,0.2876984126984127,0.9801587301587301,0.2976190476190476,0.8134920634920635,-0.47934865521396464,-0.42158698425488045,1.229730115551528,0.38095238095238093,CALM,SKEW_DRIVEN
