generated_at,window,channel,score,item_count
2026-08-05T16:41:24+07:00,latest_1d,risk_appetite,0.521,44
2026-08-05T16:41:24+07:00,latest_1d,earnings,1.3255,82
2026-08-05T16:41:24+07:00,latest_1d,commodity,-2.0,8
2026-08-05T16:41:24+07:00,latest_1d,unknown,0.0,5
2026-08-05T16:41:24+07:00,latest_7d,growth,0.6778,28
2026-08-05T16:41:24+07:00,latest_7d,inflation,0.0,0
2026-08-05T16:41:24+07:00,latest_7d,monetary_policy,2.0,12
2026-08-05T16:41:24+07:00,latest_7d,liquidity,2.0,9
2026-08-05T16:41:24+07:00,latest_7d,credit_stress,1.8926,8
2026-08-05T16:41:24+07:00,latest_7d,fx_external,1.3438,9
2026-08-05T16:41:24+07:00,latest_7d,fiscal_public_investment,0.6602,10
2026-08-05T16:41:24+07:00,latest_7d,real_estate_collateral,0.0,2
2026-08-05T16:41:24+07:00,latest_7d,banking_system,0.3506,46
2026-08-05T16:41:24+07:00,latest_7d,risk_appetite,0.3867,365
2026-08-05T16:41:24+07:00,latest_7d,earnings,2.0,430
2026-08-05T16:41:24+07:00,latest_7d,commodity,-2.0,32
2026-08-05T16:41:24+07:00,latest_7d,unknown,0.0,5
2026-08-05T16:41:24+07:00,latest_30d,growth,0.5233,465
2026-08-05T16:41:24+07:00,latest_30d,inflation,-0.2946,18
2026-08-05T16:41:24+07:00,latest_30d,monetary_policy,1.3751,132
2026-08-05T16:41:24+07:00,latest_30d,liquidity,-0.1891,288
2026-08-05T16:41:24+07:00,latest_30d,credit_stress,1.3077,55
2026-08-05T16:41:24+07:00,latest_30d,fx_external,2.0,50
2026-08-05T16:41:24+07:00,latest_30d,fiscal_public_investment,0.4817,130
2026-08-05T16:41:24+07:00,latest_30d,real_estate_collateral,0.1663,79
2026-08-05T16:41:24+07:00,latest_30d,banking_system,0.5576,222
2026-08-05T16:41:24+07:00,latest_30d,risk_appetite,0.011,1831
2026-08-05T16:41:24+07:00,latest_30d,earnings,1.8424,1149
2026-08-05T16:41:24+07:00,latest_30d,commodity,-0.7329,154
2026-08-05T16:41:24+07:00,latest_30d,unknown,0.5044,53
2026-08-06T16:43:41+07:00,latest_1d,growth,0.6764,27
2026-08-06T16:43:41+07:00,latest_1d,inflation,0.0,0
2026-08-06T16:43:41+07:00,latest_1d,monetary_policy,-0.5762,3
2026-08-06T16:43:41+07:00,latest_1d,liquidity,0.0,8
2026-08-06T16:43:41+07:00,latest_1d,credit_stress,0.0,3
2026-08-06T16:43:41+07:00,latest_1d,fx_external,0.5622,1
2026-08-06T16:43:41+07:00,latest_1d,fiscal_public_investment,0.0,5
2026-08-06T16:43:41+07:00,latest_1d,real_estate_collateral,0.0,7
2026-08-06T16:43:41+07:00,latest_1d,banking_system,0.0694,14
2026-08-06T16:43:41+07:00,latest_1d,risk_appetite,0.202,9
2026-08-06T16:43:41+07:00,latest_1d,earnings,1.4336,67
2026-08-06T16:43:41+07:00,latest_1d,commodity,0.6653,8
2026-08-06T16:43:41+07:00,latest_1d,unknown,0.4344,5
2026-08-06T16:43:41+07:00,latest_7d,growth,0.7458,55
2026-08-06T16:43:41+07:00,latest_7d,inflation,0.0,0
2026-08-06T16:43:41+07:00,latest_7d,monetary_policy,1.6044,15
2026-08-06T16:43:41+07:00,latest_7d,liquidity,2.0,16
2026-08-06T16:43:41+07:00,latest_7d,credit_stress,1.9206,10
2026-08-06T16:43:41+07:00,latest_7d,fx_external,1.3119,9
2026-08-06T16:43:41+07:00,latest_7d,fiscal_public_investment,0.6602,15
2026-08-06T16:43:41+07:00,latest_7d,real_estate_collateral,0.0,9
2026-08-06T16:43:41+07:00,latest_7d,banking_system,0.2854,60
2026-08-06T16:43:41+07:00,latest_7d,risk_appetite,0.3695,302
2026-08-06T16:43:41+07:00,latest_7d,earnings,2.0,361
2026-08-06T16:43:41+07:00,latest_7d,commodity,-1.7273,34
2026-08-06T16:43:41+07:00,latest_7d,unknown,0.4344,10
2026-08-06T16:43:41+07:00,latest_30d,growth,0.5038,463
2026-08-06T16:43:41+07:00,latest_30d,inflation,-0.2946,16
2026-08-06T16:43:41+07:00,latest_30d,monetary_policy,1.3036,131
2026-08-06T16:43:41+07:00,latest_30d,liquidity,-0.1653,275
2026-08-06T16:43:41+07:00,latest_30d,credit_stress,1.2462,54
2026-08-06T16:43:41+07:00,latest_30d,fx_external,2.0,48
2026-08-06T16:43:41+07:00,latest_30d,fiscal_public_investment,0.4658,129
2026-08-06T16:43:41+07:00,latest_30d,real_estate_collateral,0.3185,78
2026-08-06T16:43:41+07:00,latest_30d,banking_system,0.5215,225
2026-08-06T16:43:41+07:00,latest_30d,risk_appetite,0.0153,1822
2026-08-06T16:43:41+07:00,latest_30d,earnings,1.8325,1142
2026-08-06T16:43:41+07:00,latest_30d,commodity,-0.7206,148
2026-08-06T16:43:41+07:00,latest_30d,unknown,0.5539,56
2026-08-06T16:43:45+07:00,latest_1d,growth,0.6764,27
2026-08-06T16:43:45+07:00,latest_1d,inflation,0.0,0
2026-08-06T16:43:45+07:00,latest_1d,monetary_policy,-0.5762,3
2026-08-06T16:43:45+07:00,latest_1d,liquidity,0.0,8
2026-08-06T16:43:45+07:00,latest_1d,credit_stress,0.0,3
2026-08-06T16:43:45+07:00,latest_1d,fx_external,0.5622,1
2026-08-06T16:43:45+07:00,latest_1d,fiscal_public_investment,0.0,5
2026-08-06T16:43:45+07:00,latest_1d,real_estate_collateral,0.0,7
2026-08-06T16:43:45+07:00,latest_1d,banking_system,0.171,16
2026-08-06T16:43:45+07:00,latest_1d,risk_appetite,0.195,54
2026-08-06T16:43:45+07:00,latest_1d,earnings,1.4229,75
2026-08-06T16:43:45+07:00,latest_1d,commodity,0.6653,8
2026-08-06T16:43:45+07:00,latest_1d,unknown,0.4344,5
2026-08-06T16:43:45+07:00,latest_7d,growth,0.7458,55
2026-08-06T16:43:45+07:00,latest_7d,inflation,0.0,0
2026-08-06T16:43:45+07:00,latest_7d,monetary_policy,1.6044,15
2026-08-06T16:43:45+07:00,latest_7d,liquidity,2.0,16
2026-08-06T16:43:45+07:00,latest_7d,credit_stress,1.9206,10
2026-08-06T16:43:45+07:00,latest_7d,fx_external,1.3119,9
2026-08-06T16:43:45+07:00,latest_7d,fiscal_public_investment,0.6602,15
2026-08-06T16:43:45+07:00,latest_7d,real_estate_collateral,0.0,9
2026-08-06T16:43:45+07:00,latest_7d,banking_system,0.3062,62
2026-08-06T16:43:45+07:00,latest_7d,risk_appetite,0.3499,368
2026-08-06T16:43:45+07:00,latest_7d,earnings,2.0,369
2026-08-06T16:43:45+07:00,latest_7d,commodity,-1.7273,34
2026-08-06T16:43:45+07:00,latest_7d,unknown,0.4344,10
2026-08-06T16:43:45+07:00,latest_30d,growth,0.5038,463
2026-08-06T16:43:45+07:00,latest_30d,inflation,-0.2946,16
2026-08-06T16:43:45+07:00,latest_30d,monetary_policy,1.3036,131
2026-08-06T16:43:45+07:00,latest_30d,liquidity,-0.1653,275
2026-08-06T16:43:45+07:00,latest_30d,credit_stress,1.2462,54
2026-08-06T16:43:45+07:00,latest_30d,fx_external,2.0,48
2026-08-06T16:43:45+07:00,latest_30d,fiscal_public_investment,0.4658,129
2026-08-06T16:43:45+07:00,latest_30d,real_estate_collateral,0.3185,78
2026-08-06T16:43:45+07:00,latest_30d,banking_system,0.5243,227
2026-08-06T16:43:45+07:00,latest_30d,risk_appetite,0.02,1888
2026-08-06T16:43:45+07:00,latest_30d,earnings,1.8314,1150
2026-08-06T16:43:45+07:00,latest_30d,commodity,-0.7206,148
2026-08-06T16:43:45+07:00,latest_30d,unknown,0.5539,56
2026-08-06T16:44:04+07:00,latest_1d,growth,0.6764,27
2026-08-06T16:44:04+07:00,latest_1d,inflation,0.0,0
2026-08-06T16:44:04+07:00,latest_1d,monetary_policy,-0.5762,3
2026-08-06T16:44:04+07:00,latest_1d,liquidity,0.7481,9
2026-08-06T16:44:04+07:00,latest_1d,credit_stress,1.2155,4
2026-08-06T16:44:04+07:00,latest_1d,fx_external,1.2119,2
2026-08-06T16:44:04+07:00,latest_1d,fiscal_public_investment,0.0,5
2026-08-06T16:44:04+07:00,latest_1d,real_estate_collateral,0.0,7
2026-08-06T16:44:04+07:00,latest_1d,banking_system,0.171,16
2026-08-06T16:44:04+07:00,latest_1d,risk_appetite,0.336,56
2026-08-06T16:44:04+07:00,latest_1d,earnings,1.3456,91
2026-08-06T16:44:04+07:00,latest_1d,commodity,-0.4495,10
2026-08-06T16:44:04+07:00,latest_1d,unknown,0.4344,5
2026-08-06T16:44:04+07:00,latest_7d,growth,0.7458,55
2026-08-06T16:44:04+07:00,latest_7d,inflation,0.0,0
2026-08-06T16:44:04+07:00,latest_7d,monetary_policy,2.0,16
2026-08-06T16:44:04+07:00,latest_7d,liquidity,1.8324,18
2026-08-06T16:44:04+07:00,latest_7d,credit_stress,1.8924,11
2026-08-06T16:44:04+07:00,latest_7d,fx_external,1.4024,10
2026-08-06T16:44:04+07:00,latest_7d,fiscal_public_investment,0.6602,15
2026-08-06T16:44:04+07:00,latest_7d,real_estate_collateral,0.0,9
2026-08-06T16:44:04+07:00,latest_7d,banking_system,0.3062,62
2026-08-06T16:44:04+07:00,latest_7d,risk_appetite,0.374,372
2026-08-06T16:44:04+07:00,latest_7d,earnings,2.0,428
2026-08-06T16:44:04+07:00,latest_7d,commodity,-1.4703,38
2026-08-06T16:44:04+07:00,latest_7d,unknown,0.4344,10
2026-08-06T16:44:04+07:00,latest_30d,growth,0.5038,463
2026-08-06T16:44:04+07:00,latest_30d,inflation,-0.2946,16
2026-08-06T16:44:04+07:00,latest_30d,monetary_policy,1.3685,132
2026-08-06T16:44:04+07:00,latest_30d,liquidity,-0.1532,277
2026-08-06T16:44:04+07:00,latest_30d,credit_stress,1.2599,55
2026-08-06T16:44:04+07:00,latest_30d,fx_external,2.0,49
2026-08-06T16:44:04+07:00,latest_30d,fiscal_public_investment,0.4658,129
2026-08-06T16:44:04+07:00,latest_30d,real_estate_collateral,0.3185,78
2026-08-06T16:44:04+07:00,latest_30d,banking_system,0.5243,227
2026-08-06T16:44:04+07:00,latest_30d,risk_appetite,0.0267,1892
2026-08-06T16:44:04+07:00,latest_30d,earnings,1.8715,1211
2026-08-06T16:44:04+07:00,latest_30d,commodity,-0.6934,152
2026-08-06T16:44:04+07:00,latest_30d,unknown,0.5539,56
2026-08-07T15:18:15+07:00,latest_1d,growth,0.2647,46
2026-08-07T15:18:15+07:00,latest_1d,inflation,0.0,0
2026-08-07T15:18:15+07:00,latest_1d,monetary_policy,0.0,5
2026-08-07T15:18:15+07:00,latest_1d,liquidity,-0.7094,8
2026-08-07T15:18:15+07:00,latest_1d,credit_stress,0.0,3
2026-08-07T15:18:15+07:00,latest_1d,fx_external,-0.6338,4
2026-08-07T15:18:15+07:00,latest_1d,fiscal_public_investment,0.4933,9
2026-08-07T15:18:15+07:00,latest_1d,real_estate_collateral,0.0,6
2026-08-07T15:18:15+07:00,latest_1d,banking_system,0.0046,11
2026-08-07T15:18:15+07:00,latest_1d,risk_appetite,-0.6694,8
2026-08-07T15:18:15+07:00,latest_1d,earnings,1.3633,77
2026-08-07T15:18:15+07:00,latest_1d,commodity,0.0,6
2026-08-07T15:18:15+07:00,latest_1d,unknown,0.0,5
2026-08-07T15:18:15+07:00,latest_7d,growth,0.4008,97
2026-08-07T15:18:15+07:00,latest_7d,inflation,0.0,0
2026-08-07T15:18:15+07:00,latest_7d,monetary_policy,1.7506,20
2026-08-07T15:18:15+07:00,latest_7d,liquidity,0.6442,24
2026-08-07T15:18:15+07:00,latest_7d,credit_stress,1.9207,12
2026-08-07T15:18:15+07:00,latest_7d,fx_external,1.1933,13
2026-08-07T15:18:15+07:00,latest_7d,fiscal_public_investment,0.6824,23
2026-08-07T15:18:15+07:00,latest_7d,real_estate_collateral,0.0,12
2026-08-07T15:18:15+07:00,latest_7d,banking_system,0.2249,66
2026-08-07T15:18:15+07:00,latest_7d,risk_appetite,0.3956,312
2026-08-07T15:18:15+07:00,latest_7d,earnings,1.8226,300
2026-08-07T15:18:15+07:00,latest_7d,commodity,-1.546,35
2026-08-07T15:18:15+07:00,latest_7d,unknown,0.4344,14
2026-08-07T15:18:15+07:00,latest_30d,growth,0.4659,480
2026-08-07T15:18:15+07:00,latest_30d,inflation,-0.2946,14
2026-08-07T15:18:15+07:00,latest_30d,monetary_policy,1.3676,134
2026-08-07T15:18:15+07:00,latest_30d,liquidity,-0.1349,267
2026-08-07T15:18:15+07:00,latest_30d,credit_stress,1.2261,54
2026-08-07T15:18:15+07:00,latest_30d,fx_external,2.0,51
2026-08-07T15:18:15+07:00,latest_30d,fiscal_public_investment,0.4801,130
2026-08-07T15:18:15+07:00,latest_30d,real_estate_collateral,0.2476,72
2026-08-07T15:18:15+07:00,latest_30d,banking_system,0.4937,223
2026-08-07T15:18:15+07:00,latest_30d,risk_appetite,0.0268,1864
2026-08-07T15:18:15+07:00,latest_30d,earnings,1.8804,1212
2026-08-07T15:18:15+07:00,latest_30d,commodity,-0.7105,151
2026-08-07T15:18:15+07:00,latest_30d,unknown,0.4817,55
2026-08-07T15:18:18+07:00,latest_1d,growth,0.2647,46
2026-08-07T15:18:18+07:00,latest_1d,inflation,0.0,0
2026-08-07T15:18:18+07:00,latest_1d,monetary_policy,0.0,5
2026-08-07T15:18:18+07:00,latest_1d,liquidity,-0.7094,8
2026-08-07T15:18:18+07:00,latest_1d,credit_stress,0.0,3
2026-08-07T15:18:18+07:00,latest_1d,fx_external,-0.6338,4
2026-08-07T15:18:18+07:00,latest_1d,fiscal_public_investment,0.4933,9
2026-08-07T15:18:18+07:00,latest_1d,real_estate_collateral,0.0,6
2026-08-07T15:18:18+07:00,latest_1d,banking_system,0.0046,12
2026-08-07T15:18:18+07:00,latest_1d,risk_appetite,0.0487,51
2026-08-07T15:18:18+07:00,latest_1d,earnings,1.3153,87
2026-08-07T15:18:18+07:00,latest_1d,commodity,0.0,6
2026-08-07T15:18:18+07:00,latest_1d,unknown,0.0,5
2026-08-07T15:18:18+07:00,latest_7d,growth,0.4008,97
2026-08-07T15:18:18+07:00,latest_7d,inflation,0.0,0
2026-08-07T15:18:18+07:00,latest_7d,monetary_policy,1.7506,20
2026-08-07T15:18:18+07:00,latest_7d,liquidity,0.6442,24
2026-08-07T15:18:18+07:00,latest_7d,credit_stress,1.9207,12
2026-08-07T15:18:18+07:00,latest_7d,fx_external,1.1933,13
2026-08-07T15:18:18+07:00,latest_7d,fiscal_public_investment,0.6824,23
2026-08-07T15:18:18+07:00,latest_7d,real_estate_collateral,0.0,12
2026-08-07T15:18:18+07:00,latest_7d,banking_system,0.2267,68
2026-08-07T15:18:18+07:00,latest_7d,risk_appetite,0.3753,362
2026-08-07T15:18:18+07:00,latest_7d,earnings,1.8057,310
2026-08-07T15:18:18+07:00,latest_7d,commodity,-1.546,35
2026-08-07T15:18:18+07:00,latest_7d,unknown,0.4344,14
2026-08-07T15:18:18+07:00,latest_30d,growth,0.4659,480
2026-08-07T15:18:18+07:00,latest_30d,inflation,-0.2946,14
2026-08-07T15:18:18+07:00,latest_30d,monetary_policy,1.3676,134
2026-08-07T15:18:18+07:00,latest_30d,liquidity,-0.1349,267
2026-08-07T15:18:18+07:00,latest_30d,credit_stress,1.2261,54
2026-08-07T15:18:18+07:00,latest_30d,fx_external,2.0,51
2026-08-07T15:18:18+07:00,latest_30d,fiscal_public_investment,0.4801,130
2026-08-07T15:18:18+07:00,latest_30d,real_estate_collateral,0.2476,72
2026-08-07T15:18:18+07:00,latest_30d,banking_system,0.4927,225
2026-08-07T15:18:18+07:00,latest_30d,risk_appetite,0.0319,1914
2026-08-07T15:18:18+07:00,latest_30d,earnings,1.8758,1222
2026-08-07T15:18:18+07:00,latest_30d,commodity,-0.7105,151
2026-08-07T15:18:18+07:00,latest_30d,unknown,0.4817,55
2026-08-07T15:18:45+07:00,latest_1d,growth,0.2647,46
2026-08-07T15:18:45+07:00,latest_1d,inflation,0.0,0
2026-08-07T15:18:45+07:00,latest_1d,monetary_policy,0.0,5
2026-08-07T15:18:45+07:00,latest_1d,liquidity,-0.7094,8
2026-08-07T15:18:45+07:00,latest_1d,credit_stress,1.225,4
2026-08-07T15:18:45+07:00,latest_1d,fx_external,0.5339,5
2026-08-07T15:18:45+07:00,latest_1d,fiscal_public_investment,0.4933,9
2026-08-07T15:18:45+07:00,latest_1d,real_estate_collateral,0.0,6
2026-08-07T15:18:45+07:00,latest_1d,banking_system,0.0046,12
2026-08-07T15:18:45+07:00,latest_1d,risk_appetite,0.1372,53
2026-08-07T15:18:45+07:00,latest_1d,earnings,1.2853,95
2026-08-07T15:18:45+07:00,latest_1d,commodity,-2.0,7
2026-08-07T15:18:45+07:00,latest_1d,unknown,0.0,5
2026-08-07T15:18:45+07:00,latest_7d,growth,0.4008,97
2026-08-07T15:18:45+07:00,latest_7d,inflation,0.0,0
2026-08-07T15:18:45+07:00,latest_7d,monetary_policy,1.6791,22
2026-08-07T15:18:45+07:00,latest_7d,liquidity,0.6442,24
2026-08-07T15:18:45+07:00,latest_7d,credit_stress,1.894,13
2026-08-07T15:18:45+07:00,latest_7d,fx_external,1.2907,14
2026-08-07T15:18:45+07:00,latest_7d,fiscal_public_investment,0.6824,23
2026-08-07T15:18:45+07:00,latest_7d,real_estate_collateral,0.0,12
2026-08-07T15:18:45+07:00,latest_7d,banking_system,0.2267,68
2026-08-07T15:18:45+07:00,latest_7d,risk_appetite,0.3827,366
2026-08-07T15:18:45+07:00,latest_7d,earnings,1.857,339
2026-08-07T15:18:45+07:00,latest_7d,commodity,-1.6797,40
2026-08-07T15:18:45+07:00,latest_7d,unknown,0.4344,14
2026-08-07T15:18:45+07:00,latest_30d,growth,0.4659,480
2026-08-07T15:18:45+07:00,latest_30d,inflation,-0.2946,14
2026-08-07T15:18:45+07:00,latest_30d,monetary_policy,1.3689,136
2026-08-07T15:18:45+07:00,latest_30d,liquidity,-0.1349,267
2026-08-07T15:18:45+07:00,latest_30d,credit_stress,1.2415,55
2026-08-07T15:18:45+07:00,latest_30d,fx_external,2.0,52
2026-08-07T15:18:45+07:00,latest_30d,fiscal_public_investment,0.4801,130
2026-08-07T15:18:45+07:00,latest_30d,real_estate_collateral,0.2476,72
2026-08-07T15:18:45+07:00,latest_30d,banking_system,0.4927,225
2026-08-07T15:18:45+07:00,latest_30d,risk_appetite,0.0349,1918
2026-08-07T15:18:45+07:00,latest_30d,earnings,1.8875,1254
2026-08-07T15:18:45+07:00,latest_30d,commodity,-0.779,156
2026-08-07T15:18:45+07:00,latest_30d,unknown,0.4817,56
2026-08-08T14:53:19+07:00,latest_1d,growth,0.7734,38
2026-08-08T14:53:19+07:00,latest_1d,inflation,0.0,0
2026-08-08T14:53:19+07:00,latest_1d,monetary_policy,0.0,2
2026-08-08T14:53:19+07:00,latest_1d,liquidity,-0.4902,6
2026-08-08T14:53:19+07:00,latest_1d,credit_stress,0.0,2
2026-08-08T14:53:19+07:00,latest_1d,fx_external,0.0,6
2026-08-08T14:53:19+07:00,latest_1d,fiscal_public_investment,0.5926,9
2026-08-08T14:53:19+07:00,latest_1d,real_estate_collateral,0.0,3
2026-08-08T14:53:19+07:00,latest_1d,banking_system,0.0,10
2026-08-08T14:53:19+07:00,latest_1d,risk_appetite,1.0093,6
2026-08-08T14:53:19+07:00,latest_1d,earnings,1.4489,69
2026-08-08T14:53:19+07:00,latest_1d,commodity,0.0,3
2026-08-08T14:53:19+07:00,latest_1d,unknown,0.0,6
2026-08-08T14:53:19+07:00,latest_7d,growth,0.5528,135
2026-08-08T14:53:19+07:00,latest_7d,inflation,0.0,0
2026-08-08T14:53:19+07:00,latest_7d,monetary_policy,1.6791,24
2026-08-08T14:53:19+07:00,latest_7d,liquidity,0.4713,30
2026-08-08T14:53:19+07:00,latest_7d,credit_stress,1.894,15
2026-08-08T14:53:19+07:00,latest_7d,fx_external,1.2907,20
2026-08-08T14:53:19+07:00,latest_7d,fiscal_public_investment,0.7035,32
2026-08-08T14:53:19+07:00,latest_7d,real_estate_collateral,0.0,15
2026-08-08T14:53:19+07:00,latest_7d,banking_system,0.1806,73
2026-08-08T14:53:19+07:00,latest_7d,risk_appetite,0.4129,334
2026-08-08T14:53:19+07:00,latest_7d,earnings,1.8886,281
2026-08-08T14:53:19+07:00,latest_7d,commodity,-1.6797,43
2026-08-08T14:53:19+07:00,latest_7d,unknown,0.4344,20
2026-08-08T14:53:19+07:00,latest_30d,growth,0.4855,514
2026-08-08T14:53:19+07:00,latest_30d,inflation,-0.2946,14
2026-08-08T14:53:19+07:00,latest_30d,monetary_policy,1.348,136
2026-08-08T14:53:19+07:00,latest_30d,liquidity,-0.1431,268
2026-08-08T14:53:19+07:00,latest_30d,credit_stress,1.2267,56
2026-08-08T14:53:19+07:00,latest_30d,fx_external,2.0,57
2026-08-08T14:53:19+07:00,latest_30d,fiscal_public_investment,0.5048,137
2026-08-08T14:53:19+07:00,latest_30d,real_estate_collateral,0.2476,74
2026-08-08T14:53:19+07:00,latest_30d,banking_system,0.4927,235
2026-08-08T14:53:19+07:00,latest_30d,risk_appetite,0.0249,1823
2026-08-08T14:53:19+07:00,latest_30d,earnings,1.8953,1246
2026-08-08T14:53:19+07:00,latest_30d,commodity,-0.7986,157
2026-08-08T14:53:19+07:00,latest_30d,unknown,0.4817,62
2026-08-08T14:53:24+07:00,latest_1d,growth,0.7734,38
2026-08-08T14:53:24+07:00,latest_1d,inflation,0.0,0
2026-08-08T14:53:24+07:00,latest_1d,monetary_policy,0.0,2
2026-08-08T14:53:24+07:00,latest_1d,liquidity,-0.4902,6
2026-08-08T14:53:24+07:00,latest_1d,credit_stress,0.0,2
2026-08-08T14:53:24+07:00,latest_1d,fx_external,0.0,6
2026-08-08T14:53:24+07:00,latest_1d,fiscal_public_investment,0.5926,9
2026-08-08T14:53:24+07:00,latest_1d,real_estate_collateral,0.0,3
2026-08-08T14:53:24+07:00,latest_1d,banking_system,0.5472,14
2026-08-08T14:53:24+07:00,latest_1d,risk_appetite,0.525,28
2026-08-08T14:53:24+07:00,latest_1d,earnings,1.4098,74
2026-08-08T14:53:24+07:00,latest_1d,commodity,0.0,3
2026-08-08T14:53:24+07:00,latest_1d,unknown,0.0,6
2026-08-08T14:53:24+07:00,latest_7d,growth,0.5528,135
2026-08-08T14:53:24+07:00,latest_7d,inflation,0.0,0
2026-08-08T14:53:24+07:00,latest_7d,monetary_policy,1.6791,24
2026-08-08T14:53:24+07:00,latest_7d,liquidity,0.4713,30
2026-08-08T14:53:24+07:00,latest_7d,credit_stress,1.894,15
2026-08-08T14:53:24+07:00,latest_7d,fx_external,1.2907,20
2026-08-08T14:53:24+07:00,latest_7d,fiscal_public_investment,0.7035,32
2026-08-08T14:53:24+07:00,latest_7d,real_estate_collateral,0.0,15
2026-08-08T14:53:24+07:00,latest_7d,banking_system,0.2255,77
2026-08-08T14:53:24+07:00,latest_7d,risk_appetite,0.3998,371
2026-08-08T14:53:24+07:00,latest_7d,earnings,1.8735,286
2026-08-08T14:53:24+07:00,latest_7d,commodity,-1.6797,43
2026-08-08T14:53:24+07:00,latest_7d,unknown,0.4344,20
2026-08-08T14:53:24+07:00,latest_30d,growth,0.4855,514
2026-08-08T14:53:24+07:00,latest_30d,inflation,-0.2946,14
2026-08-08T14:53:24+07:00,latest_30d,monetary_policy,1.348,136
2026-08-08T14:53:24+07:00,latest_30d,liquidity,-0.1431,268
2026-08-08T14:53:24+07:00,latest_30d,credit_stress,1.2267,56
2026-08-08T14:53:24+07:00,latest_30d,fx_external,2.0,57
2026-08-08T14:53:24+07:00,latest_30d,fiscal_public_investment,0.5048,137
2026-08-08T14:53:24+07:00,latest_30d,real_estate_collateral,0.2476,74
2026-08-08T14:53:24+07:00,latest_30d,banking_system,0.4975,239
2026-08-08T14:53:24+07:00,latest_30d,risk_appetite,0.0286,1860
2026-08-08T14:53:24+07:00,latest_30d,earnings,1.8919,1251
2026-08-08T14:53:24+07:00,latest_30d,commodity,-0.7986,157
2026-08-08T14:53:24+07:00,latest_30d,unknown,0.4817,62
2026-08-08T14:53:42+07:00,latest_1d,growth,0.7734,38
2026-08-08T14:53:42+07:00,latest_1d,inflation,0.0,0
2026-08-08T14:53:42+07:00,latest_1d,monetary_policy,0.0,2
2026-08-08T14:53:42+07:00,latest_1d,liquidity,-0.4902,6
2026-08-08T14:53:42+07:00,latest_1d,credit_stress,0.0,2
2026-08-08T14:53:42+07:00,latest_1d,fx_external,0.0,6
2026-08-08T14:53:42+07:00,latest_1d,fiscal_public_investment,0.5926,9
2026-08-08T14:53:42+07:00,latest_1d,real_estate_collateral,0.0,3
2026-08-08T14:53:42+07:00,latest_1d,banking_system,0.5472,14
2026-08-08T14:53:42+07:00,latest_1d,risk_appetite,0.552,29
2026-08-08T14:53:42+07:00,latest_1d,earnings,1.3326,78
2026-08-08T14:53:42+07:00,latest_1d,commodity,0.0,3
2026-08-08T14:53:42+07:00,latest_1d,unknown,0.0,6
2026-08-08T14:53:42+07:00,latest_7d,growth,0.5528,135
2026-08-08T14:53:42+07:00,latest_7d,inflation,0.0,0
2026-08-08T14:53:42+07:00,latest_7d,monetary_policy,1.6791,24
2026-08-08T14:53:42+07:00,latest_7d,liquidity,0.479,31
2026-08-08T14:53:42+07:00,latest_7d,credit_stress,1.894,15
2026-08-08T14:53:42+07:00,latest_7d,fx_external,1.2907,20
2026-08-08T14:53:42+07:00,latest_7d,fiscal_public_investment,0.7035,32
2026-08-08T14:53:42+07:00,latest_7d,real_estate_collateral,0.0,15
2026-08-08T14:53:42+07:00,latest_7d,banking_system,0.2255,77
2026-08-08T14:53:42+07:00,latest_7d,risk_appetite,0.4059,374
2026-08-08T14:53:42+07:00,latest_7d,earnings,1.8788,298
2026-08-08T14:53:42+07:00,latest_7d,commodity,-1.1745,48
2026-08-08T14:53:42+07:00,latest_7d,unknown,0.4344,20
2026-08-08T14:53:42+07:00,latest_30d,growth,0.4855,514
2026-08-08T14:53:42+07:00,latest_30d,inflation,-0.2946,14
2026-08-08T14:53:42+07:00,latest_30d,monetary_policy,1.348,136
2026-08-08T14:53:42+07:00,latest_30d,liquidity,-0.1386,269
2026-08-08T14:53:42+07:00,latest_30d,credit_stress,1.2267,56
2026-08-08T14:53:42+07:00,latest_30d,fx_external,2.0,57
2026-08-08T14:53:42+07:00,latest_30d,fiscal_public_investment,0.5048,137
2026-08-08T14:53:42+07:00,latest_30d,real_estate_collateral,0.2476,74
2026-08-08T14:53:42+07:00,latest_30d,banking_system,0.4975,239
2026-08-08T14:53:42+07:00,latest_30d,risk_appetite,0.0312,1863
2026-08-08T14:53:42+07:00,latest_30d,earnings,1.8929,1263
2026-08-08T14:53:42+07:00,latest_30d,commodity,-0.6948,162
2026-08-08T14:53:42+07:00,latest_30d,unknown,0.4817,62
2026-08-09T14:56:29+07:00,latest_1d,growth,0.7295,24
2026-08-09T14:56:29+07:00,latest_1d,inflation,0.0,1
2026-08-09T14:56:29+07:00,latest_1d,monetary_policy,-0.0425,7
2026-08-09T14:56:29+07:00,latest_1d,liquidity,0.6727,10
2026-08-09T14:56:29+07:00,latest_1d,credit_stress,0.0,4
2026-08-09T14:56:29+07:00,latest_1d,fx_external,0.0,1
2026-08-09T14:56:29+07:00,latest_1d,fiscal_public_investment,-0.0047,7
2026-08-09T14:56:29+07:00,latest_1d,real_estate_collateral,0.0,0
2026-08-09T14:56:29+07:00,latest_1d,banking_system,-0.619,14
2026-08-09T14:56:29+07:00,latest_1d,risk_appetite,0.4748,5
2026-08-09T14:56:29+07:00,latest_1d,earnings,1.4173,70
2026-08-09T14:56:29+07:00,latest_1d,commodity,0.5391,5
2026-08-09T14:56:29+07:00,latest_1d,unknown,0.0,10
