time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2024-09-20,0.0006056935190792423,0.008009062160677566,0.010949614296182058,0.002940552135504492,-2.0102160483458356,31.666666666666664,0.13727618668209968,2026-05-14
2024-09-23,-0.0027986541303731682,0.00918359471120083,0.014815527403691216,0.005631932692490385,0.17474257759562217,31.666666666666664,0.13727618668209968,2026-05-14
2024-09-24,0.006708816851664912,0.009002086790208112,0.013058563076077011,0.0040564762858688996,-1.077066491246036,30.0,0.13727618668209968,2026-05-14
2024-09-25,0.008214629715189714,0.00954938469466666,0.013062192184609484,0.003512807489942824,-1.4722931727127768,30.0,0.13727618668209968,2026-05-14
2024-09-26,0.003114611489110519,0.009000473648889265,0.012745568707877285,0.0037450950589880197,-1.2862426986322715,30.0,0.10492795449817029,2026-05-14
2024-09-27,-0.0004413506879650253,0.007807932870398298,0.011041625746639026,0.0032336928762407282,-1.6534086798187582,30.0,0.10492795449817029,2026-05-14
2024-09-30,-0.0023084311963561532,0.009297883884042185,0.01326491394595563,0.003967030061913445,-1.0453376232742155,28.333333333333332,0.10492795449817029,2026-05-14
2024-10-01,0.00330760749724357,0.009715343318955022,0.015054209650639534,0.005338866331684513,0.017383258225064136,30.0,0.10492795449817029,2026-05-14
2024-10-02,-0.0033740906980344043,0.008969610259099469,0.01188889347599875,0.0029192832168992815,-1.8317308851468057,28.333333333333332,0.10492795449817029,2026-05-14
2024-10-03,-0.00756305131072188,0.010578069458063378,0.014475055125289467,0.003896985667226089,-1.0243490294410664,28.333333333333332,0.04125840837603663,2026-05-14
2024-10-04,-0.0058680854393240445,0.008399082110357144,0.01214477329022922,0.003745691179872076,-1.1065203956405822,26.666666666666668,0.04125840837603663,2026-05-14
2024-10-07,-0.0005273099323153119,0.008048037592036669,0.01216319362353521,0.004115156031498542,-0.7944004211259045,26.666666666666668,0.04125840837603663,2026-05-14
2024-10-08,0.0016142622034285292,0.0088544551727369,0.014038649889707008,0.005184194716970108,0.055113416259872934,26.666666666666668,0.04125840837603663,2026-05-14
2024-10-09,0.007759555967861154,0.008906811378697543,0.011777204331717313,0.00287039295301977,-1.6904398887289291,26.666666666666668,0.04125840837603663,2026-05-14
2024-10-10,0.0035183523813238082,0.009302657750094654,0.0125743772994327,0.0032717195493380466,-1.3321095180415752,25.0,0.05111822781751296,2026-05-14
2024-10-11,0.0015780963338414278,0.007737386799149066,0.011781265286179196,0.00404387848703013,-0.7164646015673397,23.333333333333332,0.05111822781751296,2026-05-14
2024-10-14,-0.001591133119630106,0.009090361894006287,0.0147832789713484,0.005692917077342112,0.5823763591689317,23.333333333333332,0.05111822781751296,2026-05-14
2024-10-15,-0.0040891210721892834,0.010134891081745964,0.015795811351192398,0.005660920269446434,0.5518063947894253,25.0,0.05111822781751296,2026-05-14
2024-10-16,-0.001248946201642287,0.010004849598844035,0.0157755767600992,0.0057707271612551635,0.6794177359061285,25.0,0.05111822781751296,2026-05-14
2024-10-17,0.005502235283083801,0.010568873354695335,0.016031557609445593,0.005462684254750258,0.4412169813527283,26.666666666666668,0.05427728153080813,2026-05-14
2024-10-18,-0.000823928116158279,0.008605029380914541,0.013111783759473476,0.004506754378558934,-0.3080113622664766,25.0,0.05427728153080813,2026-05-14
2024-10-21,-0.004426431005243314,0.010762503142413709,0.01661539471349057,0.005852891571076862,0.8230407202838173,26.666666666666668,0.05427728153080813,2026-05-14
2024-10-22,-0.007720137212155254,0.011445255219585426,0.016163697084180632,0.0047184418645952065,-0.11812283291984745,26.666666666666668,0.05427728153080813,2026-05-14
2024-10-23,0.0007953444786557018,0.00918056885518113,0.014199783675210756,0.005019214820029625,0.16821082082757427,26.666666666666668,0.05427728153080813,2026-05-14
2024-10-24,-0.010614525139664766,0.011106919768424688,0.015755072426248445,0.004648152657823756,-0.10347011404521551,25.0,0.0525291594740364,2026-05-14
2024-10-25,-0.0037298892167233477,0.008665259662215695,0.012435756854980197,0.0037704971927645017,-0.9375160135160441,23.333333333333332,0.0525291594740364,2026-05-14
2024-10-28,0.0016364391084999763,0.009200067724635552,0.01478729509771861,0.005587227373083058,0.881504181028479,25.0,0.0525291594740364,2026-05-14
2024-10-29,0.005586681224447609,0.011130764202265121,0.01804421121105874,0.00691344700879362,2.117316342752977,26.666666666666668,0.0525291594740364,2026-05-14
2024-10-30,-0.002496473236221708,0.010346083240698217,0.018375985495714085,0.008029902255015868,2.949885553173992,28.333333333333332,0.0525291594740364,2026-05-14
2024-10-31,0.004647910823673218,0.009597494461485707,0.01387609774738623,0.004278603285900523,-0.48533105320461317,28.333333333333332,0.04443560733010041,2026-05-14
2024-11-01,-0.00758414526129314,0.010007992232456266,0.016171472339689855,0.006163480107233589,1.2145403671610389,30.0,0.04443560733010041,2026-05-14
2024-11-04,-0.00811226482002414,0.01194157185141988,0.017583847663331827,0.005642275811911946,0.8494981180323773,30.0,0.04443560733010041,2026-05-14
2024-11-05,0.0008435699881899072,0.008845357257748971,0.015578953082242095,0.006733595824493123,1.8330332343192879,31.666666666666664,0.04443560733010041,2026-05-14
2024-11-06,0.012458258412535228,0.0119203471014971,0.019621805372704217,0.007701458271207117,2.5646188698763064,33.33333333333333,0.04443560733010041,2026-05-14
2024-11-07,-0.0012130534060637022,0.009684649074801073,0.01766577202756115,0.007981122952760078,2.6479830502425536,33.33333333333333,0.04702009067161856,2026-05-14
2024-11-08,-0.005707481643183243,0.010433518106924148,0.01587277993162985,0.005439261824705702,0.4937085272607505,33.33333333333333,0.04702009067161856,2026-05-14
2024-11-11,-0.001788337484831093,0.013275107144565312,0.019298936928845434,0.006023829784280121,0.9712587183835433,35.0,0.04702009067161856,2026-05-14
2024-11-12,-0.004398873888284638,0.009095593376780106,0.014211475455452028,0.005115882078671922,0.179766317258078,36.666666666666664,0.04702009067161856,2026-05-14
2024-11-13,0.0009800613743353725,0.010556673466697968,0.015158454826166609,0.004601781359468642,-0.26664434910709867,36.666666666666664,0.04702009067161856,2026-05-14
2024-11-14,-0.01135597573111602,0.013157776984711024,0.017911072836756768,0.004753295852045744,-0.1368969655183931,36.666666666666664,0.03907331051882383,2026-05-14
2024-11-15,-0.01081265372719975,0.013160134268749063,0.017886076736470666,0.004725942467721603,-0.17214563471238856,36.666666666666664,0.03907331051882383,2026-05-14
2024-11-18,-0.0011899193316756707,0.01283016520159936,0.021414953253447524,0.008584788051848164,2.893048580057561,38.333333333333336,0.03907331051882383,2026-05-14
2024-11-19,-0.009834691731299916,0.014174571475504372,0.020554418267247247,0.006379846791742874,1.0898866728416228,40.0,0.03907331051882383,2026-05-14
2024-11-20,0.009451105671492988,0.011821597674473827,0.01729818782898522,0.005476590154511393,0.36067112248678634,41.66666666666667,0.03907331051882383,2026-05-14
2024-11-21,0.00969141992864997,0.010223445398262235,0.016631189683215822,0.006407744284953587,1.0643157234306513,43.333333333333336,0.05258800640529657,2026-05-14
2024-11-22,-0.00018724609836118233,0.00959882234300758,0.016791508006649636,0.007192685663642055,1.6158587098024748,45.0,0.05258800640529657,2026-05-14
2024-11-25,0.0053741551990882375,0.010302470357886848,0.01664422950238545,0.006341759144498601,0.9246183478104874,46.666666666666664,0.05258800640529657,2026-05-14
2024-11-26,0.006017656110796299,0.009275430203682393,0.014857339364973425,0.005581909161291032,0.3261116467503009,48.333333333333336,0.05258800640529657,2026-05-14
2024-11-27,-0.00012881099401840235,0.007909014769596897,0.01319201225349188,0.0052829974838949825,0.09125286133014134,50.0,0.05258800640529657,2026-05-14
2024-11-28,0.00011272413987439833,0.008105272905894516,0.013834552269765826,0.00572927936387131,0.41264488722742293,51.66666666666667,0.06464514634541225,2026-05-14
2024-11-29,0.00672243199072553,0.010566614725977459,0.015466956949298897,0.004900342223321438,-0.2456203546532911,51.66666666666667,0.06464514634541225,2026-05-14
2024-12-02,0.0005997792812244551,0.008518890394559563,0.013349163396861118,0.004830273002301554,-0.28773192204927867,50.0,0.06464514634541225,2026-05-14
2024-12-03,-0.0011029323614741848,0.01026069522690523,0.016484135446372287,0.006223440219467058,0.797737446466956,51.66666666666667,0.06464514634541225,2026-05-14
2024-12-04,-0.007537025035404654,0.011256605825896946,0.01744496329040718,0.006188357464510233,0.7660874031416395,51.66666666666667,0.06464514634541225,2026-05-14
2024-12-05,0.021863738602558636,0.015341358079411574,0.020392783587530692,0.005051425508119118,-0.12051616755051744,51.66666666666667,0.059211239202113186,2026-05-14
2024-12-06,0.002059122860997409,0.011056646001124878,0.016727048370789005,0.005670402369664127,0.35140540830249717,53.333333333333336,0.059211239202113186,2026-05-14
2024-12-09,0.0029130647015287447,0.011921721280033491,0.019622545456334323,0.007700824176300832,1.8499400587148493,55.00000000000001,0.059211239202113186,2026-05-14
2024-12-10,-0.0013894994661809434,0.010283071923773122,0.017005775859720147,0.006722703935947025,1.0705907484757349,56.666666666666664,0.059211239202113186,2026-05-14
2024-12-11,-0.002523446036774679,0.009725636546599482,0.015784158623066178,0.006058522076466696,0.5578234201842587,58.333333333333336,0.059211239202113186,2026-05-14
2024-12-12,-0.001190044606970031,0.009217965532557913,0.016289379539027225,0.007071414006469313,1.2818619825032256,60.0,0.07934907702064324,2026-05-14
2024-12-13,-0.0037716495048722987,0.008838108576382928,0.012789238614199979,0.0039511300378170505,-1.0659885616423224,60.0,0.07934907702064324,2026-05-14
2024-12-16,0.0009662830575729586,0.009277715774079699,0.013771147537879681,0.0044934317637999825,-0.6396470230358416,58.333333333333336,0.07934907702064324,2026-05-14
2024-12-17,-0.0016379303523528232,0.008736013328227925,0.015186291084035821,0.006450277755807896,0.8069286160993833,60.0,0.07934907702064324,2026-05-14
2024-12-18,0.0033921947817265874,0.009488620871625926,0.015936486399252422,0.006447865527626497,0.7776197387073239,61.66666666666667,0.07934907702064324,2026-05-14
2024-12-19,-0.008949447077409078,0.01015039731324202,0.016715282028336543,0.0065648847150945235,0.8382205475500806,63.33333333333333,0.0637226237340922,2026-05-14
2024-12-20,0.0022555731786046973,0.011230123609412652,0.018727832353197166,0.007497708743784514,1.5125090497903786,65.0,0.0637226237340922,2026-05-14
2024-12-23,0.004182902584493053,0.011026329929876705,0.01716322727828238,0.006136897348405675,0.4331313512716751,66.66666666666666,0.0637226237340922,2026-05-14
2024-12-24,-0.0019005986885869408,0.01232972114517396,0.019889908352735627,0.007560187207561667,1.49264865325456,66.66666666666666,0.0637226237340922,2026-05-14
2024-12-25,0.010854041702370809,0.013008859502247304,0.019113862551067468,0.006105003048820164,0.3436405717324599,68.33333333333333,0.0637226237340922,2026-05-14
2024-12-26,-0.0009183385137044864,0.011448315151874191,0.01770978586541924,0.006261470713545048,0.44435508175059696,70.0,0.06931755290824604,2026-05-14
2024-12-27,0.0017833714362034403,0.012922506797649025,0.018864376716559907,0.005941869918910882,0.1583072179989995,71.66666666666667,0.06931755290824604,2026-05-14
2024-12-30,-0.002446790156375056,0.011081486059879757,0.01731584874512003,0.006234362685240273,0.3776983901513062,73.33333333333333,0.06931755290824604,2026-05-14
2024-12-31,-0.004119432084401242,0.010808546890557894,0.015319174595786874,0.004510627705228981,-1.059311626624118,71.66666666666667,0.06931755290824604,2026-05-14
2025-01-02,0.0023129509464943077,0.010383980879047027,0.015759854624497006,0.005375873745449979,-0.3895898625708236,71.66666666666667,0.06931755290824604,2026-05-14
2025-01-03,-0.011908231013381121,0.011018592880647507,0.015257104037011911,0.004238511156364404,-1.4464016714953227,71.66666666666667,0.030528856635232787,2026-05-14
2025-01-06,-0.006567882734598518,0.015509171706917436,0.021040598930477845,0.005531427223560408,-0.303062381904887,71.66666666666667,0.030528856635232787,2026-05-14
2025-01-07,0.00048140570465760035,0.01356579027450341,0.020731166395199386,0.007165376120695975,1.175616335007901,71.66666666666667,0.030528856635232787,2026-05-14
2025-01-08,0.0032639640723364227,0.010365971903374136,0.015021179253457596,0.00465520735008346,-1.098513234944228,70.0,0.030528856635232787,2026-05-14
2025-01-09,-0.004196575594315077,0.008902135261897492,0.013203104941130686,0.004300969679233194,-1.3748183222424446,68.33333333333333,0.030528856635232787,2026-05-14
2025-01-10,-0.012273533637830347,0.013045494061848358,0.01790073212361484,0.004855238061766482,-0.8663269988021062,66.66666666666666,0.060387771759336156,2026-05-14
2025-01-13,0.0042016123789090365,0.01091868157907377,0.015715779233256264,0.004797097654182495,-0.9264775784616349,66.66666666666666,0.060387771759336156,2026-05-14
2025-01-14,-0.005325132521345144,0.010568508261906563,0.01675472090799896,0.006186212646092398,0.3068931619026767,66.66666666666666,0.060387771759336156,2026-05-14
2025-01-15,0.005784861724718704,0.011533821030905668,0.017135408522562325,0.005601587491656656,-0.22894771043274487,66.66666666666666,0.060387771759336156,2026-05-14
2025-01-16,0.004999271950686612,0.008817222366440827,0.014966540473013346,0.006149318106572519,0.2472320536869787,66.66666666666666,0.060387771759336156,2026-05-14
2025-01-17,0.005433207765864978,0.01043655226693264,0.016301608154812915,0.0058650558878802755,-0.02783051248415662,66.66666666666666,0.08984558460908276,2026-05-14
2025-01-20,0.00035225080257150765,0.010003419730160598,0.016684901567976928,0.00668148183781633,0.6924297825724784,68.33333333333333,0.08984558460908276,2026-05-14
2025-01-21,-0.0027689968388620034,0.009840508960512556,0.01525896154461357,0.005418452584101013,-0.49040407469703307,66.66666666666666,0.08984558460908276,2026-05-14
2025-01-22,-0.002856936497363738,0.01147873928953112,0.016890825907925004,0.005412086618393885,-0.47540147045311704,65.0,0.08984558460908276,2026-05-14
2025-01-23,0.013762243165155175,0.011493868735302986,0.016543461400919255,0.005049592665616269,-0.793836268311581,63.33333333333333,0.08984558460908276,2026-05-14
2025-01-24,0.00430285083715054,0.01253120129889022,0.019086072764480065,0.006554871465589845,0.6429930089382879,65.0,0.07117827854392934,2026-05-14
2025-02-03,-0.00950160072724393,0.016783152689833457,0.02302902978224472,0.006245877092411263,0.33599884272929575,65.0,0.07117827854392934,2026-05-14
2025-02-04,0.00929746294980971,0.012776539678991094,0.018399027573398764,0.00562248789440767,-0.2797358871061657,63.33333333333333,0.07117827854392934,2026-05-14
2025-02-05,0.0038982193123950903,0.010836456583914463,0.01671705374204832,0.005880597158133858,-0.010686415171340093,61.66666666666667,0.07117827854392934,2026-05-14
2025-02-06,0.001472893250683338,0.0105761845959462,0.01742449090838247,0.0068483063124362715,0.9850660208590232,61.66666666666667,0.07117827854392934,2026-05-14
2025-02-07,0.0029257243527227583,0.012067316516922829,0.018948548733195823,0.006881232216272994,1.0696207784470138,61.66666666666667,0.07529654178837493,2026-05-14
2025-02-10,-0.00936323713927234,0.013719200693074644,0.018948771343128973,0.005229570650054329,-0.6532839940238454,60.0,0.07529654178837493,2026-05-14
2025-02-11,0.004108417902886297,0.011514979341431942,0.017354404035939023,0.005839424694507081,-0.013372339673731666,58.333333333333336,0.07529654178837493,2026-05-14
2025-02-12,-0.0012140801765934128,0.009120246419973511,0.014616042717570832,0.005495796297597321,-0.3803092094003481,56.666666666666664,0.07529654178837493,2026-05-14
2025-02-13,0.0027152678564379418,0.010767158814721378,0.016001184640283363,0.005234025825561985,-0.6733299800746002,56.666666666666664,0.07529654178837493,2026-05-14
2025-02-14,0.004510567953713629,0.010356263361034356,0.015157225220800803,0.004800961859766447,-1.1344500103304909,56.666666666666664,0.07688240365643456,2026-05-14
2025-02-17,-0.0026330637577580696,0.013127683370953287,0.020452989823826293,0.007325306452873007,1.4887700882616435,58.333333333333336,0.07688240365643456,2026-05-14
2025-02-18,0.004258595763404482,0.010527580101484298,0.016249590101602117,0.0057220100001178185,-0.16278997516515756,56.666666666666664,0.07688240365643456,2026-05-14
2025-02-19,0.008152471560235908,0.01401063221635798,0.02012307951744247,0.006112447301084489,0.28584796525981004,56.666666666666664,0.07688240365643456,2026-05-14
2025-02-20,0.0034301856335754444,0.011729198401848542,0.017291270199338505,0.005562071797489963,-0.34177974005886347,55.00000000000001,0.07688240365643456,2026-05-14
2025-02-21,0.0029157450231247495,0.009953389609521635,0.014820359609454544,0.0048669699999329095,-1.0955817216322992,53.333333333333336,0.08523217245198565,2026-05-14
2025-02-24,0.006022749180643938,0.014144130980487767,0.019586864423179192,0.005442733442691425,-0.42016480716671534,51.66666666666667,0.08523217245198565,2026-05-14
2025-02-25,-0.001073158766173976,0.009100143031187134,0.014475063790333323,0.005374920759146189,-0.48030836230772106,50.0,0.08523217245198565,2026-05-14
2025-02-26,-0.00015347309616631222,0.009214827624616038,0.015428349336698437,0.0062135217120824,0.4737390804784174,50.0,0.08523217245198565,2026-05-14
2025-02-27,0.003714619021305321,0.012006980183602566,0.018037124016106475,0.0060301438325039095,0.24891487292311487,50.0,0.08523217245198565,2026-05-14
2025-02-28,-0.0018657287046949245,0.009943546322734486,0.014565844109459965,0.004622297786725479,-1.3339543394862616,48.333333333333336,0.04021469247752944,2026-05-14
2025-03-03,0.0030719495005209208,0.010976990346953758,0.015808125805607975,0.004831135458654217,-1.0937607981522268,48.333333333333336,0.04021469247752944,2026-05-14
2025-03-04,0.0019398642095054264,0.010614398259187122,0.014748472184182852,0.00413407392499573,-1.8355811434176328,48.333333333333336,0.04021469247752944,2026-05-14
2025-03-05,-0.0054881813539038315,0.01154326212238614,0.016347229979616018,0.004803967857229878,-1.0555759801860454,46.666666666666664,0.04021469247752944,2026-05-14
2025-03-06,0.010354791486230752,0.011590986996014059,0.015193946514350753,0.003602959518336694,-2.2360233346585514,45.0,0.04021469247752944,2026-05-14
2025-03-07,0.005939827949811072,0.01098517442559917,0.014875039097215551,0.0038898646716163804,-1.8619694353494376,45.0,0.030806607800577042,2026-05-14
2025-03-10,0.0031899249651219375,0.010660252046403832,0.015824528678333543,0.005164276631929711,-0.5389753692605507,43.333333333333336,0.030806607800577042,2026-05-14
2025-03-11,0.001698890459151503,0.009342682440634324,0.013644944374097216,0.004302261933462892,-1.3959035284967327,41.66666666666667,0.030806607800577042,2026-05-14
2025-03-12,0.0014033349843156628,0.01083125031825565,0.015146139084007885,0.004314888765752235,-1.3349403724905955,40.0,0.030806607800577042,2026-05-14
2025-03-13,-0.00610007419009162,0.012159327861050994,0.017044477695790955,0.004885149834739961,-0.7166839313058707,38.333333333333336,0.030806607800577042,2026-05-14
2025-03-14,-9.047931416672483e-05,0.009907405398803151,0.014873099963749355,0.004965694564946204,-0.607119535429081,36.666666666666664,0.03125698398152213,2026-05-14
2025-03-17,0.007623571994118228,0.012716698789386856,0.01826312417366659,0.005546425384279734,-0.01903736342857514,36.666666666666664,0.03125698398152213,2026-05-14
2025-03-18,-0.00395881041114754,0.010316333023011177,0.014674319341479116,0.004357986318467939,-1.3068288992119879,36.666666666666664,0.03125698398152213,2026-05-14
2025-03-19,-0.004763443203077422,0.009150323379361386,0.012911739698367423,0.003761416319006037,-1.8629944771462035,35.0,0.03125698398152213,2026-05-14
2025-03-20,-0.0005284494538098095,0.009806666018105313,0.014670783336640283,0.00486411731853497,-0.6677867138486144,33.33333333333333,0.03125698398152213,2026-05-14
2025-03-21,-0.0015484202336981667,0.0090583023047069,0.014081583106143724,0.005023280801436825,-0.47517957498277114,31.666666666666664,0.030099336220456952,2026-05-14
2025-03-24,0.006384845825642138,0.01287381169462992,0.017679169729498033,0.004805358034868113,-0.6877360971706706,30.0,0.030099336220456952,2026-05-14
2025-03-25,0.001202718143003212,0.009945910409351846,0.015383052417242379,0.005437142007890533,0.032560577607807575,30.0,0.030099336220456952,2026-05-14
2025-03-26,-0.004377139768154348,0.009623793200672635,0.014760633738476034,0.005136840537803399,-0.2739975405961602,28.333333333333332,0.030099336220456952,2026-05-14
2025-03-27,-0.001719340316268081,0.009354133608493574,0.014737051349588307,0.005382917741094733,0.03239881999945507,28.333333333333332,0.030099336220456952,2026-05-14
2025-03-28,-0.0047967608644744475,0.012186602603688715,0.020168020375490106,0.007981417771801391,2.8973392614843223,28.333333333333332,0.02593949319801718,2026-05-14
2025-03-31,-0.008045785071273626,0.013676273235357885,0.020052927264243594,0.006376654028885709,1.091187393059777,28.333333333333332,0.02593949319801718,2026-05-14
2025-04-01,0.008011569716725564,0.010507323880432433,0.015104939297866448,0.0045976154174340155,-0.8506055628080341,26.666666666666668,0.02593949319801718,2026-05-14
2025-04-02,0.0003795556162844438,0.009830624433869435,0.014961830793075243,0.0051312063592058085,-0.27211243368855825,26.666666666666668,0.02593949319801718,2026-05-14
2025-04-03,-0.06676885485988326,0.007819116639787049,0.018866331872990284,0.011047215233203235,4.82327012372597,28.333333333333332,0.02593949319801718,2026-05-14
2025-04-04,-0.015587393482078826,0.03467616066711656,0.04003581109356571,0.005359650426449147,-0.11204573554082722,28.333333333333332,0.10752655406884168,2026-05-14
2025-04-08,-0.06432801671801569,0.01021991357142417,0.01843844735133817,0.008218533779914,2.241357380884999,30.0,0.10752655406884168,2026-05-14
2025-04-09,-0.03397805418480038,0.0320661424154325,0.03556657783307494,0.0035004354176424377,-1.6331342542850225,28.333333333333332,0.10752655406884168,2026-05-14
2025-04-10,0.06765969112674775,0.00554528462688237,0.0179647223261706,0.01241943769928823,4.5488640289025986,30.0,0.10752655406884168,2026-05-14
2025-04-11,0.04632213225602144,0.024691100121870778,0.03177686476714242,0.007085764645271643,0.9581543067706625,31.666666666666664,0.10752655406884168,2026-05-14
2025-04-14,0.015526070382670953,0.02154488525779365,0.027531253170958742,0.0059863679131650915,0.21362546494557186,33.33333333333333,0.5063989786725323,2026-05-14
2025-04-15,-0.010995295785539483,0.020390600385755513,0.02756880151278297,0.007178201127027457,0.9774290277945054,35.0,0.5063989786725323,2026-05-14
2025-04-16,-0.014245107062282658,0.018839169695408504,0.025038858146136187,0.006199688450727683,0.3275943110129719,35.0,0.5063989786725323,2026-05-14
2025-04-17,0.005742377922829167,0.012947718464270064,0.018677559869062374,0.00572984140479231,0.014242782411417531,36.666666666666664,0.5063989786725323,2026-05-14
2025-04-18,0.0015362497432735989,0.015516879124368771,0.0218955367267576,0.0063786576023888274,0.4420541689081965,36.666666666666664,0.5063989786725323,2026-05-14
2025-04-21,-0.009884178751886519,0.01448940935764374,0.019748172884384248,0.0052587635267405085,-0.2938768484275396,36.666666666666664,0.4873370285031044,2026-05-14
2025-04-22,-0.008234816539222978,0.021544606304384914,0.027782479552934676,0.006237873248549762,0.3609510486549025,36.666666666666664,0.4873370285031044,2026-05-14
2025-04-23,0.01158604328686108,0.016492695642573045,0.02204253038673593,0.005549834744162884,-0.09775282481799275,36.666666666666664,0.4873370285031044,2026-05-14
2025-04-24,0.010198183319570564,0.014178236628011433,0.01909032153264575,0.004912084904634318,-0.5150893220124334,36.666666666666664,0.4873370285031044,2026-05-14
2025-04-25,0.00480647402623946,0.013602453184944192,0.019708719823279004,0.006106266638334811,0.26565146148228147,38.333333333333336,0.4873370285031044,2026-05-14
2025-04-28,-0.0019768472946478655,0.012762883508156136,0.0192278549985535,0.006464971490397363,0.5050943843771408,38.333333333333336,0.4908312884864798,2026-05-14
2025-04-29,-0.0004075643951744201,0.011508032472430927,0.018739522621831876,0.007231490149400948,0.9959103217789157,38.333333333333336,0.4908312884864798,2026-05-14
2025-05-05,0.011212590720052207,0.01609046960610698,0.02246989525255243,0.00637942564644545,0.425112046862462,40.0,0.4908312884864798,2026-05-14
2025-05-06,0.0015321962824079716,0.012649264212729203,0.01797619546509635,0.005326931252367148,-0.2616133456642341,40.0,0.4908312884864798,2026-05-14
2025-05-07,0.006779661016949046,0.01370385896012115,0.018851021119604336,0.005147162159483186,-0.36255456522850293,38.333333333333336,0.4908312884864798,2026-05-14
2025-05-08,0.015539400337500231,0.015392204425089538,0.01966663187240185,0.004274427447312311,-0.9085366061502519,36.666666666666664,0.48521778720423886,2026-05-14
2025-05-09,-0.001968813986454543,0.010965338223429936,0.016758695119396982,0.005793356895967047,0.08657886592407572,38.333333333333336,0.48521778720423886,2026-05-14
2025-05-12,0.012593703148425783,0.013395659228946678,0.017174992092142585,0.003779332863195907,-1.2040097636289464,38.333333333333336,0.48521778720423886,2026-05-14
2025-05-13,0.00792512818914326,0.012682619534780564,0.018183120373036068,0.005500500838255503,-0.08294394852636527,38.333333333333336,0.48521778720423886,2026-05-14
2025-05-14,0.012602150870166806,0.015508331132909337,0.020131949040573697,0.00462361790766436,-0.6455316416526138,38.333333333333336,0.48521778720423886,2026-05-14
2025-05-15,0.0026494010215847297,0.011344257480879404,0.016673285790040994,0.00532902830916159,-0.19356253921639782,38.333333333333336,0.4831412517995914,2026-05-14
2025-05-16,-0.008993298812062123,0.013353067977448266,0.019125267010703988,0.0057721990332557215,0.11286674181066442,38.333333333333336,0.4831412517995914,2026-05-14
2025-05-19,-0.003918886728805471,0.012145008048247322,0.01744875422442303,0.0053037461761757075,-0.1905823872051889,38.333333333333336,0.4831412517995914,2026-05-14
2025-05-20,0.01454921352475158,0.01581257163418934,0.02092150839485011,0.005108936760660768,-0.3077287006718897,36.666666666666664,0.4831412517995914,2026-05-14
2025-05-21,0.006006919362810281,0.014942668475157473,0.019784087614635987,0.004841419139478513,-0.4748285127915868,36.666666666666664,0.4831412517995914,2026-05-14
2025-05-22,-0.006961188163712606,0.013070941282496765,0.020007895958870075,0.00693695467637331,0.8736887771911608,38.333333333333336,0.4035789940787856,2026-05-14
2025-05-23,0.00047189916580414604,0.011978314249483946,0.01859385314624396,0.006615538896760012,0.6486706003152994,40.0,0.4035789940787856,2026-05-14
2025-05-26,0.013731874686182977,0.018371604173928476,0.02524511275359928,0.006873508579670805,0.7961087808640323,41.66666666666667,0.4035789940787856,2026-05-14
2025-05-27,0.005478382901441536,0.014309267374307558,0.020842302217554495,0.006533034843246938,0.5712805997994058,41.66666666666667,0.4035789940787856,2026-05-14
2025-05-28,0.0015375314410250862,0.01274598496038806,0.017677421430405602,0.004931436470017543,-0.45156736186669144,40.0,0.4035789940787856,2026-05-14
2025-05-29,-7.452286734155322e-06,0.012008294351271227,0.018686436073948525,0.0066781417226772985,0.6539331606831745,41.66666666666667,0.08476281548791115,2026-05-14
2025-05-30,-0.006900868943108818,0.012807507199899534,0.01737045783105183,0.004562950631152297,-0.7073743231885353,41.66666666666667,0.08476281548791115,2026-05-14
2025-06-02,0.0027765270898993943,0.017077432372178392,0.024383328833063617,0.007305896460885225,1.0253189250684807,43.333333333333336,0.08476281548791115,2026-05-14
2025-06-03,0.008194267754246809,0.011710449079924029,0.01621935227358671,0.004508903193662683,-0.7708469712737378,43.333333333333336,0.08476281548791115,2026-05-14
2025-06-04,-0.0011208016329560255,0.013841789544066434,0.021380388346579824,0.00753859880251339,1.1389776129557445,45.0,0.08476281548791115,2026-05-14
2025-06-05,-0.0027122623983830696,0.011886468357490658,0.018226204333653177,0.00633973597616252,0.34275052227726693,46.666666666666664,0.07342517430287092,2026-05-14
2025-06-06,-0.009090299458307416,0.013330081432900792,0.018446425372989357,0.005116343940088565,-0.45583889158027996,46.666666666666664,0.07342517430287092,2026-05-14
2025-06-09,-0.014527517313462135,0.013989933313575289,0.019006227579730296,0.005016294266155007,-0.5321557116121525,46.666666666666664,0.07342517430287092,2026-05-14
2025-06-10,0.0043187315442898555,0.011615496774125756,0.017085238164510574,0.005469741390384818,-0.24884501103483564,46.666666666666664,0.07342517430287092,2026-05-14
2025-06-11,-0.0007825380062754794,0.010096720106883067,0.016586959296637286,0.006490239189754219,0.4102315856024351,48.333333333333336,0.07342517430287092,2026-05-14
2025-06-12,0.005923053527980615,0.009582245659314488,0.014181290451124226,0.004599044791809738,-0.8384775141550912,48.333333333333336,0.049168149705339864,2026-05-14
2025-06-13,-0.0056689770897738745,0.014140999357873026,0.019757643330705288,0.005616643972832262,-0.1658588269103465,48.333333333333336,0.049168149705339864,2026-05-14
2025-06-16,0.01719511360785697,0.01364361949866672,0.01775367270404105,0.004110053205374329,-1.156821925395133,48.333333333333336,0.049168149705339864,2026-05-14
