time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2025-01-23,0.013762243165155175,0.013513408955823165,0.019364544027327665,0.005851135071504501,-1.546055955735204,63.33333333333333,0.02698467493672915,2026-07-22
2025-01-24,0.00430285083715054,0.014330842744979299,0.0228795286566637,0.0085486859116844,0.3425104304110867,65.0,0.02698467493672915,2026-07-22
2025-02-03,-0.00950160072724393,0.018886276804625818,0.026503286402615095,0.007617009597989277,-0.3178651915579219,63.33333333333333,0.02698467493672915,2026-07-22
2025-02-04,0.00929746294980971,0.015514467034029703,0.02278691946295846,0.007272452428928756,-0.5607022434019763,61.66666666666667,0.027056464220315032,2026-07-22
2025-02-05,0.0038982193123950903,0.012642198184884589,0.020170414931066232,0.007528216746181643,-0.3937490571767028,61.66666666666667,0.027056464220315032,2026-07-22
2025-02-06,0.001472893250683338,0.015242807447657568,0.027805410434995143,0.012562602987337575,2.9352882497567467,61.66666666666667,0.027056464220315032,2026-07-22
2025-02-07,0.0029257243527227583,0.015495090534899796,0.025859965643813414,0.010364875108913619,1.4341248725737887,61.66666666666667,0.027056464220315032,2026-07-22
2025-02-10,-0.00936323713927234,0.018707466979349354,0.028803938434886902,0.010096471455537548,1.2260796968114096,61.66666666666667,0.027056464220315032,2026-07-22
2025-02-11,0.004108417902886297,0.015187094923077583,0.024506108964325268,0.009319014041247685,0.706403571506303,61.66666666666667,0.030364775408706857,2026-07-22
2025-02-12,-0.0012140801765934128,0.01214325375428712,0.021726479922723564,0.009583226168436444,0.8482142186072982,63.33333333333333,0.030364775408706857,2026-07-22
2025-02-13,0.0027152678564379418,0.014658756876129787,0.025211385234723698,0.010552628358593911,1.4453142759266002,63.33333333333333,0.030364775408706857,2026-07-22
2025-02-14,0.004510567953713629,0.013447622559272019,0.022976254175368346,0.009528631616096328,0.763142536838202,63.33333333333333,0.030364775408706857,2026-07-22
2025-02-17,-0.0026330637577580696,0.01764057204523838,0.029486629891658938,0.011846057846420559,2.166325721187199,65.0,0.030364775408706857,2026-07-22
2025-02-18,0.004258595763404482,0.013317464082790957,0.022723392338645364,0.009405928255854406,0.6173585512319686,65.0,0.0323404625260634,2026-07-22
2025-02-19,0.008152471560235908,0.016810097558156517,0.0261866403392802,0.009376542781123681,0.584889334970476,65.0,0.0323404625260634,2026-07-22
2025-02-20,0.0034301856335754444,0.014902498305348904,0.033042463505973944,0.01813996520062504,4.765389765234818,66.66666666666666,0.0323404625260634,2026-07-22
2025-02-21,0.0029157450231247495,0.013108387651086715,0.020421656886028938,0.007313269234942223,-0.6781612390714782,66.66666666666666,0.0323404625260634,2026-07-22
2025-02-24,0.006022749180643938,0.017157546119109864,0.026625264040646655,0.009467717921536792,0.40639348766710603,66.66666666666666,0.0323404625260634,2026-07-22
2025-02-25,-0.001073158766173976,0.012133765763108768,0.02147191228516822,0.009338146522059453,0.32344133035834305,66.66666666666666,0.018910666942549354,2026-07-22
2025-02-26,-0.00015347309616631222,0.012613035628289242,0.02204417933375856,0.009431143705469318,0.3503481630975752,68.33333333333333,0.018910666942549354,2026-07-22
2025-02-27,0.003714619021305321,0.014724717214330479,0.02776454935415208,0.0130398321398216,2.0710196305634447,68.33333333333333,0.018910666942549354,2026-07-22
2025-02-28,-0.0018657287046949245,0.01272068513132396,0.02309260313326836,0.010371918001944402,0.7360475244577104,68.33333333333333,0.018910666942549354,2026-07-22
2025-03-03,0.0030719495005209208,0.013847989029608227,0.023068225135588854,0.009220236105980627,0.14379393158173265,70.0,0.018910666942549354,2026-07-22
2025-03-04,0.0019398642095054264,0.012266314483091205,0.018561718362599837,0.006295403879508632,-1.3223823593280069,70.0,0.010992154087385454,2026-07-22
2025-03-05,-0.0054881813539038315,0.013214003163555584,0.020127041721053354,0.00691303855749777,-0.991027506642382,68.33333333333333,0.010992154087385454,2026-07-22
2025-03-06,0.010354791486230752,0.013258792110469679,0.019429767570063292,0.006170975459593614,-1.3117603072560486,66.66666666666666,0.010992154087385454,2026-07-22
2025-03-07,0.005939827949811072,0.013270737751267652,0.020803296446148343,0.007532558694880691,-0.6509489651463108,66.66666666666666,0.010992154087385454,2026-07-22
2025-03-10,0.0031899249651219375,0.012665620511372277,0.020008385330660718,0.007342764819288441,-0.7646181559827304,66.66666666666666,0.010992154087385454,2026-07-22
2025-03-11,0.001698890459151503,0.010107726109974981,0.016033497843630923,0.005925771733655941,-1.4221737957274627,65.0,0.01436563006673505,2026-07-22
2025-03-12,0.0014033349843156628,0.01212815012546672,0.01908973014711076,0.006961580021644041,-0.8897569597167339,63.33333333333333,0.01436563006673505,2026-07-22
2025-03-13,-0.00610007419009162,0.013261629045730213,0.0194235719342963,0.006161942888566087,-1.246415053712751,61.66666666666667,0.01436563006673505,2026-07-22
2025-03-14,-9.047931416672483e-05,0.011979272416709623,0.019215235482209502,0.00723596306549988,-0.7168626189863867,60.0,0.01436563006673505,2026-07-22
2025-03-17,0.007623571994118228,0.015024206664901079,0.022194724010809012,0.007170517345907934,-0.7409860562223901,58.333333333333336,0.01436563006673505,2026-07-22
2025-03-18,-0.00395881041114754,0.011381325935644917,0.01688479033231453,0.005503464396669613,-1.5033050675655009,58.333333333333336,0.023421348060176355,2026-07-22
2025-03-19,-0.004763443203077422,0.011025298591652319,0.016794751242457228,0.0057694526508049095,-1.3377754207818089,56.666666666666664,0.023421348060176355,2026-07-22
2025-03-20,-0.0005284494538098095,0.011613457697629564,0.019482435552310065,0.007868977854680501,-0.36263036452559727,55.00000000000001,0.023421348060176355,2026-07-22
2025-03-21,-0.0015484202336981667,0.01012814526317488,0.01897367734111613,0.00884553207794125,0.08435976934331185,55.00000000000001,0.023421348060176355,2026-07-22
2025-03-24,0.006384845825642138,0.014990270896224994,0.021401938600386465,0.0064116677041614716,-1.012240527809795,53.333333333333336,0.023421348060176355,2026-07-22
2025-03-25,0.001202718143003212,0.010287494844621993,0.016487424995295916,0.006199930150673922,-1.0744892981163807,51.66666666666667,0.019297364306740845,2026-07-22
2025-03-26,-0.004377139768154348,0.011034465816412332,0.016935267724098105,0.005900801907685773,-1.1719687392662104,50.0,0.019297364306740845,2026-07-22
2025-03-27,-0.001719340316268081,0.010896613567834687,0.017966176407418162,0.007069562839583475,-0.6217545619737831,48.333333333333336,0.019297364306740845,2026-07-22
2025-03-28,-0.0047967608644744475,0.012219935458342442,0.019237735046202725,0.007017799587860283,-0.6202057323498508,46.666666666666664,0.019297364306740845,2026-07-22
2025-03-31,-0.008045785071273626,0.014050612999732951,0.021646347350428,0.0075957343506950475,-0.3331370545494238,45.0,0.019297364306740845,2026-07-22
2025-04-01,0.008011569716725564,0.012946488491050333,0.019963599203211595,0.007017110712161262,-0.5945006010676455,43.333333333333336,0.017107219750470526,2026-07-22
2025-04-02,0.0003795556162844438,0.011764379545447174,0.020850789049050467,0.009086409503603293,0.369364559115195,43.333333333333336,0.017107219750470526,2026-07-22
2025-04-03,-0.06676885485988326,0.0205376053617655,0.03413061149931128,0.013593006137545778,2.3355068328671242,43.333333333333336,0.017107219750470526,2026-07-22
2025-04-04,-0.015587393482078826,0.034575483167440337,0.041824793719546324,0.007249310552105988,-0.5038856629274648,43.333333333333336,0.017107219750470526,2026-07-22
2025-04-08,-0.06432801671801569,0.023878729123991336,0.037748006560934314,0.013869277436942978,2.303564914311869,45.0,0.017107219750470526,2026-07-22
2025-04-09,-0.03397805418480038,0.03594261183235175,0.04185452603345467,0.005911914201102923,-1.0756807795850933,43.333333333333336,0.2559051325639495,2026-07-22
2025-04-10,0.06765969112674775,0.020334358235034714,0.03714707268538568,0.016812714450350968,3.206218120382767,43.333333333333336,0.2559051325639495,2026-07-22
2025-04-11,0.04632213225602144,0.03200275118170233,0.04010167005978724,0.008098918878084907,-0.1765992195181115,43.333333333333336,0.2559051325639495,2026-07-22
2025-04-14,0.015526070382670953,0.02342910266045264,0.03168785857932531,0.008258755918872668,-0.1242014137222675,43.333333333333336,0.2559051325639495,2026-07-22
2025-04-15,-0.010995295785539483,0.020385242323198327,0.027724102931706955,0.007338860608508628,-0.4815187402183458,43.333333333333336,0.2559051325639495,2026-07-22
2025-04-16,-0.014245107062282658,0.019080878839888706,0.02749134118826976,0.008410462348381054,-0.07630122770724641,43.333333333333336,0.39080280788379274,2026-07-22
2025-04-17,0.005742377922829167,0.014228424271937745,0.021126535540614607,0.006898111268676862,-0.6695673518212478,43.333333333333336,0.39080280788379274,2026-07-22
2025-04-18,0.0015362497432735989,0.016178525686183012,0.023551854868605848,0.007373329182422835,-0.4739996425179133,41.66666666666667,0.39080280788379274,2026-07-22
2025-04-21,-0.009884178751886519,0.015994460879635977,0.02313693133713742,0.0071424704575014444,-0.5576972960169402,41.66666666666667,0.39080280788379274,2026-07-22
2025-04-22,-0.008234816539222978,0.02215544563166936,0.03005113329360567,0.007895687661936313,-0.2571789317453669,40.0,0.39080280788379274,2026-07-22
2025-04-23,0.01158604328686108,0.018086780023666447,0.02576539257127864,0.007678612547612193,-0.3340179310398203,38.333333333333336,0.3863139652503589,2026-07-22
2025-04-24,0.010198183319570564,0.014929321653307083,0.02128235846667333,0.006353036813366247,-0.8360560753970694,38.333333333333336,0.3863139652503589,2026-07-22
2025-04-25,0.00480647402623946,0.015589400558212268,0.02484258620085216,0.009253185642639893,0.26789944592414866,40.0,0.3863139652503589,2026-07-22
2025-04-28,-0.0019768472946478655,0.014998064368348515,0.025036346254828555,0.01003828188648004,0.5634576339335797,40.0,0.3863139652503589,2026-07-22
2025-04-29,-0.0004075643951744201,0.012764143344176863,0.021634558807589088,0.008870415463412225,0.10029207370726366,41.66666666666667,0.3863139652503589,2026-07-22
2025-05-05,0.011212590720052207,0.01752875333654797,0.02478657478466213,0.007257821448114158,-0.5287752495982818,41.66666666666667,0.3912492170013097,2026-07-22
2025-05-06,0.0015321962824079716,0.01290374761372519,0.019935898347953087,0.007032150734227896,-0.6125546573355687,41.66666666666667,0.3912492170013097,2026-07-22
2025-05-07,0.006779661016949046,0.015450836956596022,0.023038038636579963,0.007587201679983941,-0.3713205755703825,40.0,0.3912492170013097,2026-07-22
2025-05-08,0.015539400337500231,0.01658396971062345,0.022508181975014235,0.005924212264390785,-0.9985098267043787,38.333333333333336,0.3912492170013097,2026-07-22
2025-05-09,-0.001968813986454543,0.012558918154186178,0.021648908109431923,0.009089989955245745,0.26147808285923735,38.333333333333336,0.3912492170013097,2026-07-22
2025-05-12,0.012593703148425783,0.015845554790276644,0.021998240892405103,0.006152686102128459,-0.8783704857455805,36.666666666666664,0.39002910563060555,2026-07-22
2025-05-13,0.00792512818914326,0.01447033275818431,0.0224876179716857,0.00801728521350139,-0.13244345601559096,35.0,0.39002910563060555,2026-07-22
2025-05-14,0.012602150870166806,0.01696089507686975,0.022451437982162026,0.005490542905292276,-1.0938416620364821,33.33333333333333,0.39002910563060555,2026-07-22
2025-05-15,0.0026494010215847297,0.013322479795079714,0.01998534214907669,0.006662862353996978,-0.6126389011719475,31.666666666666664,0.39002910563060555,2026-07-22
2025-05-16,-0.008993298812062123,0.014410972010486373,0.021360442694279613,0.00694947068379324,-0.47527836389103206,30.0,0.39002910563060555,2026-07-22
2025-05-19,-0.003918886728805471,0.014057738143472276,0.02186203476409721,0.007804296620624936,-0.12318530125350993,28.333333333333332,0.3878566265905155,2026-07-22
2025-05-20,0.01454921352475158,0.017420011651610626,0.022983792229265398,0.005563780577654772,-0.9889188994950733,26.666666666666668,0.3878566265905155,2026-07-22
2025-05-21,0.006006919362810281,0.015813166038477305,0.022095571886083222,0.006282405847605917,-0.7312918944220522,25.0,0.3878566265905155,2026-07-22
2025-05-22,-0.006961188163712606,0.013833506812991423,0.021475686303261923,0.0076421794902705,-0.09982273162313833,25.0,0.3878566265905155,2026-07-22
2025-05-23,0.00047189916580414604,0.013851519190760149,0.02243674855259571,0.008585229361835563,0.34832722961910684,25.0,0.3878566265905155,2026-07-22
2025-05-26,0.013731874686182977,0.01942146288208933,0.028467964560959187,0.009046501678869858,0.56745868507307,25.0,0.19386432263741707,2026-07-22
2025-05-27,0.005478382901441536,0.015923153300681628,0.023348173500256378,0.00742502019957475,-0.1781569889269091,23.333333333333332,0.19386432263741707,2026-07-22
2025-05-28,0.0015375314410250862,0.014886084306495125,0.02276424946830628,0.007878165161811154,0.0801963245568135,23.333333333333332,0.19386432263741707,2026-07-22
2025-05-29,-7.452286734155322e-06,0.013402169604491579,0.021769560658358493,0.008367391053866914,0.34534819997005994,23.333333333333332,0.19386432263741707,2026-07-22
2025-05-30,-0.006900868943108818,0.014707908258911124,0.022010534467835775,0.0073026262089246514,-0.17722958096053346,21.666666666666668,0.19386432263741707,2026-07-22
2025-06-02,0.0027765270898993943,0.018024984753655174,0.026280908324727098,0.008255923571071924,0.29109288697108254,23.333333333333332,0.04195091916209702,2026-07-22
2025-06-03,0.008194267754246809,0.014371680601807178,0.022258510841457867,0.007886830239650689,0.09494663342677133,25.0,0.04195091916209702,2026-07-22
2025-06-04,-0.0011208016329560255,0.014402997954898304,0.02380972556099308,0.009406727606094775,0.8418434326939536,26.666666666666668,0.04195091916209702,2026-07-22
2025-06-05,-0.0027122623983830696,0.013526546666328115,0.02229807007328022,0.008771523406952104,0.5065870805409387,28.333333333333332,0.04195091916209702,2026-07-22
2025-06-06,-0.009090299458307416,0.014069678801544801,0.02019932695295662,0.0061296481514118185,-0.8219755417799087,28.333333333333332,0.04195091916209702,2026-07-22
2025-06-09,-0.014527517313462135,0.015227171585194522,0.02084604090619864,0.005618869321004118,-1.0748701476918976,28.333333333333332,0.0237025214624051,2026-07-22
2025-06-10,0.0043187315442898555,0.012919923463198008,0.020843512293925445,0.007923588830727437,0.07962270444476252,30.0,0.0237025214624051,2026-07-22
2025-06-11,-0.0007825380062754794,0.011248293078517388,0.020495209017422703,0.009246915938905314,0.7228430181164768,31.666666666666664,0.0237025214624051,2026-07-22
2025-06-12,0.005923053527980615,0.011144902296109465,0.017868252627565306,0.006723350331455841,-0.5478365039939547,31.666666666666664,0.0237025214624051,2026-07-22
2025-06-13,-0.0056689770897738745,0.016274355124266164,0.024426525569065,0.008152170444798837,0.16514815456782778,33.33333333333333,0.0237025214624051,2026-07-22
2025-06-16,0.01719511360785697,0.01603670252100326,0.021904186816540574,0.005867484295537313,-0.995131832241233,33.33333333333333,0.028836299993029457,2026-07-22
2025-06-17,0.0071593516228114495,0.012422055526256411,0.01798856510147234,0.005566509575215928,-1.1437551076417758,33.33333333333333,0.028836299993029457,2026-07-22
2025-06-18,-0.0006381289465678952,0.010299513274521247,0.018116610810016344,0.007817097535495096,-0.005003137266322026,33.33333333333333,0.028836299993029457,2026-07-22
2025-06-19,0.0038683427010091087,0.011800701825217254,0.01797683610118853,0.006176134275971275,-0.8097290478002412,31.666666666666664,0.028836299993029457,2026-07-22
2025-06-20,-0.001989586106919905,0.011507499587350452,0.018243495893853597,0.006735996306503145,-0.5311406162841106,31.666666666666664,0.028836299993029457,2026-07-22
2025-06-23,0.006543891503316468,0.01593785201113462,0.022502024369162748,0.006564172358028128,-0.622346671453231,31.666666666666664,0.03144522833681463,2026-07-22
2025-06-24,0.006324640327497022,0.013732764131151872,0.02130963175592466,0.007576867624772787,-0.12498050405834103,31.666666666666664,0.03144522833681463,2026-07-22
2025-06-25,-1.4633039940870063e-05,0.009504780918217772,0.015519709241680814,0.006014928323463042,-0.9073152312610356,31.666666666666664,0.03144522833681463,2026-07-22
2025-06-26,-0.0007901957197731235,0.011024058499083774,0.019779427716786698,0.008755369217702924,0.46729824504749423,33.33333333333333,0.03144522833681463,2026-07-22
2025-06-27,0.004225032401678375,0.011552144327310923,0.01825846279653355,0.006706318469222627,-0.562158247167135,33.33333333333333,0.03144522833681463,2026-07-22
2025-06-30,0.003376013533220368,0.011743508001189434,0.018204770209773926,0.006461262208584492,-0.6795883412965066,33.33333333333333,0.02885324695818056,2026-07-22
2025-07-01,0.0012862717739650087,0.012716616163753185,0.019180314511137237,0.0064636983473840524,-0.6562308786557003,31.666666666666664,0.02885324695818056,2026-07-22
2025-07-02,0.0048989723044765565,0.014336036092256092,0.021822790372907946,0.007486754280651854,-0.0966814028922372,30.0,0.02885324695818056,2026-07-22
2025-07-03,-0.0018994792682309747,0.012449356258938206,0.019172636317228667,0.006723280058290461,-0.5080860394533556,30.0,0.02885324695818056,2026-07-22
2025-07-04,0.0036252858259284704,0.012022755729343594,0.020843233062604938,0.008820477333261344,0.7572057907500849,30.0,0.02885324695818056,2026-07-22
2025-07-07,0.010879831575304477,0.013536279858209948,0.020715309384355955,0.007179029526146007,-0.252253450601818,30.0,0.029507646666153287,2026-07-22
2025-07-08,0.009557365590630917,0.014198383724789158,0.023338944163030808,0.00914056043824165,1.4922578098295725,30.0,0.029507646666153287,2026-07-22
2025-07-09,0.011204838003193274,0.015064814778560049,0.020052217016514377,0.004987402237954328,-2.081868087089555,30.0,0.029507646666153287,2026-07-22
2025-07-10,0.010004750859346823,0.014678236981944696,0.01986042044146603,0.005182183459521334,-1.8244790650858838,30.0,0.029507646666153287,2026-07-22
2025-07-11,0.008383829999169867,0.017490800118926002,0.02453108388491268,0.007040283765986678,-0.2641778781878371,30.0,0.029507646666153287,2026-07-22
2025-07-14,0.008684557128745496,0.01510081633021995,0.022557854448323835,0.007457038118103885,0.0985581231325237,31.666666666666664,0.020373791219300198,2026-07-22
2025-07-15,-0.0066443601147970766,0.016741970885214955,0.027024157813360428,0.010282186928145472,2.318629739185825,33.33333333333333,0.020373791219300198,2026-07-22
2025-07-16,0.010146167802005834,0.015074205521895954,0.02198061654085587,0.006906411018959915,-0.38699079557999544,33.33333333333333,0.020373791219300198,2026-07-22
2025-07-17,0.00985448704480607,0.016641407274533174,0.02414646188562406,0.007505054611090887,0.08856286803576634,35.0,0.020373791219300198,2026-07-22
2025-07-18,0.004879161884819627,0.016642480245369844,0.02418957163140745,0.007547091386037607,0.12712718067447673,36.666666666666664,0.020373791219300198,2026-07-22
2025-07-21,-0.008168144902756969,0.018311915042514008,0.02644147884784728,0.008129563805333272,0.5877208955510903,38.333333333333336,0.016514751024843094,2026-07-22
2025-07-22,0.01649102723814022,0.018642683452705512,0.025915775598661824,0.007273092145956311,-0.11182592259440714,38.333333333333336,0.016514751024843094,2026-07-22
2025-07-23,0.0018349960915244878,0.014649546032380565,0.022982274106680283,0.008332728074299718,0.7659488564270467,38.333333333333336,0.016514751024843094,2026-07-22
2025-07-24,0.0057594011809747325,0.014943326234410638,0.021566785801243556,0.006623459566832917,-0.6089096606590767,36.666666666666664,0.016514751024843094,2026-07-22
2025-07-25,0.006646855399666141,0.0173635560455851,0.02528951598562038,0.007925959940035279,0.5185386482166563,36.666666666666664,0.016514751024843094,2026-07-22
2025-07-28,0.017170325184667545,0.023648930534700203,0.031475175878244686,0.007826245343544484,0.4238729405200125,38.333333333333336,0.010309708739393228,2026-07-22
2025-07-29,-0.04110002439932714,0.02640298809845511,0.035017813626361825,0.008614825527906714,1.0691233520382557,40.0,0.010309708739393228,2026-07-22
2025-07-30,0.00952183258448791,0.019611675295876763,0.029394697016474177,0.009783021720597414,1.9647961573232913,41.66666666666667,0.010309708739393228,2026-07-22
2025-07-31,-0.003389425787494349,0.021354780581235248,0.031415777761375004,0.010060997180139756,2.0820033420870376,43.333333333333336,0.010309708739393228,2026-07-22
2025-08-01,-0.004865159864760549,0.0186446237929103,0.027449082080197505,0.008804458287287206,1.083024892679147,43.333333333333336,0.010309708739393228,2026-07-22
2025-08-04,0.02205710234682745,0.022123650064461618,0.02945229620476233,0.007328646140300713,-0.12312546730187218,43.333333333333336,0.045243204361641795,2026-07-22
2025-08-05,0.012406834228728236,0.023450675657771557,0.029315212529328564,0.005864536871557007,-1.2691241937187936,43.333333333333336,0.045243204361641795,2026-07-22
2025-08-06,0.017167049090262676,0.014996811320215379,0.018735108341075352,0.0037382970208599733,-2.8064149891704027,43.333333333333336,0.045243204361641795,2026-07-22
2025-08-07,0.005147072840612221,0.015207537339903708,0.022477831679731927,0.0072702943398282194,-0.1184412837710826,43.333333333333336,0.045243204361641795,2026-07-22
2025-08-08,0.0019850677388562055,0.01646303149804417,0.023841684330883833,0.007378652832839661,-0.04102502372088007,43.333333333333336,0.045243204361641795,2026-07-22
2025-08-11,0.007514432631944068,0.015885786664796526,0.02362675079570218,0.007740964130905654,0.23746064919480894,45.0,0.04764540130156809,2026-07-22
2025-08-12,0.007113961148754511,0.01688946748918151,0.023905733542715725,0.007016266053534215,-0.34227847748348206,45.0,0.04764540130156809,2026-07-22
2025-08-13,0.0021017025033887027,0.017017051235801106,0.026621688277205187,0.00960463704140408,1.6071649226905564,46.666666666666664,0.04764540130156809,2026-07-22
2025-08-14,0.018050384710846412,0.024763590413030282,0.02898870777963623,0.0042251173666059474,-2.35671422884116,46.666666666666664,0.04764540130156809,2026-07-22
2025-08-15,-0.006515551383869056,0.019418092240959094,0.02718867449614108,0.007770582255181985,0.2424760668004708,46.666666666666664,0.04764540130156809,2026-07-22
2025-08-18,0.003907975460122559,0.01841010647922452,0.028410128401574083,0.010000021922349563,1.8341528998247376,46.666666666666664,0.051187738156824786,2026-07-22
2025-08-19,0.010896068737510589,0.019779199205937664,0.027432515507132587,0.0076533163011949235,0.13944002603452554,48.333333333333336,0.051187738156824786,2026-07-22
2025-08-20,0.0061419417240962115,0.028891703076566078,0.03484803525553509,0.005956332178969015,-1.0514444612538139,46.666666666666664,0.051187738156824786,2026-07-22
2025-08-21,0.014203657862481789,0.02792533288724312,0.034216566588931824,0.006291233701688704,-0.7862762127345534,45.0,0.051187738156824786,2026-07-22
2025-08-22,-0.025195497630331687,0.025174842136726217,0.03225836638978538,0.007083524253059165,-0.21829867717416684,45.0,0.051187738156824786,2026-07-22
2025-08-25,-0.019107002862404077,0.022011166921824993,0.028847395093061355,0.006836228171236362,-0.3785802661908289,43.333333333333336,0.08527777427569967,2026-07-22
2025-08-26,0.03320880033208806,0.021548873391991744,0.026588543561299128,0.005039670169307384,-1.5944782216874749,41.66666666666667,0.08527777427569967,2026-07-22
2025-08-27,0.0030882150117230722,0.015369079388880132,0.023391310498401846,0.008022231109521714,0.5169830875054181,41.66666666666667,0.08527777427569967,2026-07-22
2025-08-28,0.004830282523702989,0.013692429805961002,0.019953107606510884,0.0062606778005498825,-0.7099342384990079,40.0,0.08527777427569967,2026-07-22
2025-08-29,0.0008031602869960075,0.013433589576298812,0.02135574345997409,0.007922153883675278,0.458427478370008,41.66666666666667,0.08527777427569967,2026-07-22
2025-09-03,-0.0005409550531741969,0.016907267833479265,0.02478678425051571,0.007879516417036447,0.4052311406427501,43.333333333333336,0.10712824789896884,2026-07-22
2025-09-04,0.008915719978588088,0.015261050959843524,0.02261763893290428,0.0073565879730607565,0.0326544377603668,43.333333333333336,0.10712824789896884,2026-07-22
2025-09-05,-0.01728478031468672,0.01821359618705462,0.024567820848914873,0.006354224661860253,-0.6698710566702696,41.66666666666667,0.10712824789896884,2026-07-22
2025-09-08,-0.025459366395316096,0.020895014370247354,0.028329177197731092,0.007434162827483739,0.11718798909802516,43.333333333333336,0.10712824789896884,2026-07-22
2025-09-09,0.007873046358023439,0.013920703883202244,0.020507927988050755,0.006587224104848511,-0.4890895756836826,41.66666666666667,0.10712824789896884,2026-07-22
2025-09-10,0.0036278797058608703,0.013306991609761577,0.019623080818407298,0.006316089208645721,-0.6983050597579795,41.66666666666667,0.13560689079446894,2026-07-22
2025-09-11,0.008817837712839172,0.016260745136645084,0.022439804881372104,0.00617905974472702,-0.8141117114110087,41.66666666666667,0.13560689079446894,2026-07-22
2025-09-12,0.005736691298446672,0.013448901476401395,0.020133434004865284,0.006684532528463889,-0.42167352729156343,41.66666666666667,0.13560689079446894,2026-07-22
2025-09-15,0.010580233436896513,0.015863976259192752,0.022524301899709564,0.006660325640516811,-0.447545070033085,41.66666666666667,0.13560689079446894,2026-07-22
2025-09-16,-0.002374028132233419,0.013012300582907626,0.019038590353096158,0.006026289770188532,-0.9095989127184965,41.66666666666667,0.13560689079446894,2026-07-22
2025-09-17,-0.005907549527039091,0.01370147563791815,0.019530226354747753,0.005828750716829603,-1.0404618100892893,41.66666666666667,0.09519465774218001,2026-07-22
2025-09-18,-0.0034650532325535277,0.010680190763996154,0.016124372132734613,0.005444181368738459,-1.2814526749155635,41.66666666666667,0.09519465774218001,2026-07-22
2025-09-19,-0.003939514046529591,0.012309589382562564,0.018513868506870076,0.006204279124307512,-0.7292619856900098,41.66666666666667,0.09519465774218001,2026-07-22
2025-09-22,-0.014572355331540554,0.015267817661047416,0.02067351038855597,0.005405692727508555,-1.2699374869919842,40.0,0.09519465774218001,2026-07-22
2025-09-23,0.0004955795527548101,0.010307930762852484,0.01728829768536974,0.006980366922517257,-0.12283735057995812,40.0,0.09519465774218001,2026-07-22
2025-09-24,0.0135758228049363,0.014210197666360079,0.019280545701502012,0.005070348035141933,-1.4771748733994616,40.0,0.09628817024551975,2026-07-22
2025-09-25,0.005206762154139399,0.01434954685281843,0.022183967585395044,0.007834420732576614,0.49336090991179715,41.66666666666667,0.09628817024551975,2026-07-22
2025-09-26,-0.003235119351295501,0.0135429004788789,0.02056096277938565,0.007018062300506748,-0.08783826028239378,41.66666666666667,0.09628817024551975,2026-07-22
2025-09-29,0.0034804600469682256,0.014694948706338692,0.020986617262873947,0.006291668556535256,-0.6035737325543986,41.66666666666667,0.09628817024551975,2026-07-22
2025-09-30,-0.0028683212519802215,0.01411478880088246,0.020760030591660573,0.006645241790778113,-0.32778355948700505,40.0,0.09628817024551975,2026-07-22
2025-10-01,0.0020160077029547363,0.010795066826247778,0.017628605083648278,0.0068335382574005,-0.18685947981880938,40.0,0.10413025215918599,2026-07-22
2025-10-02,-0.007411188853187589,0.013392570194027347,0.01938311496951493,0.0059905447754875826,-0.7715040210902115,38.333333333333336,0.10413025215918599,2026-07-22
2025-10-03,-0.004168910456159969,0.01363711392634918,0.019081786949155296,0.005444673022806115,-1.1881318220215042,38.333333333333336,0.10413025215918599,2026-07-22
2025-10-06,0.03018556099694991,0.021446911858949883,0.025795959796137472,0.00434904793718759,-1.956409672185148,38.333333333333336,0.10413025215918599,2026-07-22
2025-10-07,-0.006015924506045489,0.012613775414453831,0.01882692848243429,0.006213153067980459,-0.5854387454267956,38.333333333333336,0.10413025215918599,2026-07-22
2025-10-08,0.0074348780632527145,0.011854186717048052,0.017445393751397153,0.005591207034349101,-1.00694680555167,36.666666666666664,0.12652278318138468,2026-07-22
2025-10-09,0.010978719895395894,0.015810238793264243,0.020138396449973724,0.004328157656709481,-1.8829999899797587,35.0,0.12652278318138468,2026-07-22
2025-10-10,0.018106928754944684,0.01982127939276641,0.02393574203407323,0.0041144626413068194,-1.9398178698388284,35.0,0.12652278318138468,2026-07-22
2025-10-13,0.010054075705988375,0.019670468755842753,0.025177941033791146,0.005507472277948393,-0.9202739499638908,33.33333333333333,0.12652278318138468,2026-07-22
2025-10-14,-0.002300126903553301,0.015384961265351329,0.0212631895311382,0.005878228265786873,-0.6375673959554684,31.666666666666664,0.12652278318138468,2026-07-22
2025-10-15,-0.0017659818518391823,0.01318183046692678,0.01987485577246179,0.006693025305535009,-0.045240217291461875,30.0,0.09823005428913197,2026-07-22
2025-10-16,0.005062715094285908,0.014501457613178484,0.021767254590387815,0.0072657969772093305,0.362798760115141,31.666666666666664,0.09823005428913197,2026-07-22
2025-10-17,-0.02018281121770371,0.019214991154224866,0.025560183695794023,0.006345192541569157,-0.27210397044061624,30.0,0.09823005428913197,2026-07-22
2025-10-20,-0.054736915069980796,0.028674047346485567,0.03660229912050582,0.007928251774020251,0.8462623445588692,31.666666666666664,0.09823005428913197,2026-07-22
