period,period_order,left_core,right_core,correlation,expected_direction,consistency_score,diagnostic_label,severity
2023Q2,8094,growth_score,working_capital_stress_score,-0.43366201526253284,-1,71.68310076312665,Confirmed,Low
2023Q2,8094,profitability_score,balance_sheet_resilience_score,0.4929681743370311,1,74.64840871685155,Confirmed,Low
2023Q2,8094,profitability_score,capital_allocation_score,0.12447059711214184,1,56.22352985560709,Divergence,Medium
2023Q2,8094,profitability_score,cash_conversion_score,0.0856521623893657,1,54.28260811946829,Earnings Quality Divergence,Medium
2023Q2,8094,profitability_score,growth_score,0.2984421891427917,1,64.92210945713958,Divergence,Medium
2023Q2,8094,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2023Q2,8094,profitability_score,working_capital_stress_score,-0.20100678291286808,1,39.949660854356594,Divergence,High
2023Q2,8094,working_capital_stress_score,balance_sheet_resilience_score,-0.20862089599098185,1,39.56895520045091,Balance Sheet Drag,High
2023Q2,8094,working_capital_stress_score,capital_allocation_score,-0.04869736999401716,1,47.56513150029914,Divergence,Medium
2023Q2,8094,working_capital_stress_score,cash_conversion_score,-0.1653695779559447,1,41.73152110220276,Divergence,High
2023Q2,8094,working_capital_stress_score,growth_score,-0.43366201526253284,-1,71.68310076312665,Confirmed,Low
2023Q2,8094,working_capital_stress_score,profitability_score,-0.20100678291286808,1,39.949660854356594,Divergence,High
2023Q2,8094,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2023Q3,8095,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2023Q3,8095,balance_sheet_resilience_score,capital_allocation_score,0.1552680683396256,1,57.76340341698128,Balance Sheet Drag,Medium
2023Q3,8095,balance_sheet_resilience_score,cash_conversion_score,0.013905778823679413,1,50.69528894118397,Balance Sheet Drag,Medium
2023Q3,8095,balance_sheet_resilience_score,growth_score,0.23304999778577584,1,61.65249988928879,Balance Sheet Drag,Medium
2023Q3,8095,balance_sheet_resilience_score,profitability_score,0.4972375087599293,1,74.86187543799646,Confirmed,Low
2023Q3,8095,balance_sheet_resilience_score,working_capital_stress_score,-0.37264618876415,1,31.3676905617925,Balance Sheet Drag,High
2023Q3,8095,capital_allocation_score,balance_sheet_resilience_score,0.1552680683396256,1,57.76340341698128,Balance Sheet Drag,Medium
2023Q3,8095,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2023Q3,8095,capital_allocation_score,cash_conversion_score,0.4631374107346543,1,73.15687053673273,Confirmed,Low
2023Q3,8095,capital_allocation_score,growth_score,0.07033627638386536,1,53.51681381919327,Divergence,Medium
2023Q3,8095,capital_allocation_score,profitability_score,0.13555539077491477,1,56.77776953874574,Divergence,Medium
2023Q3,8095,capital_allocation_score,working_capital_stress_score,-0.19157470950533254,1,40.421264524733374,Divergence,High
2023Q3,8095,cash_conversion_score,balance_sheet_resilience_score,0.013905778823679413,1,50.69528894118397,Balance Sheet Drag,Medium
2023Q3,8095,cash_conversion_score,capital_allocation_score,0.4631374107346543,1,73.15687053673273,Confirmed,Low
2023Q3,8095,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2023Q3,8095,cash_conversion_score,growth_score,0.009162721762812135,1,50.458136088140606,Divergence,Medium
2023Q3,8095,cash_conversion_score,profitability_score,0.16030751175066196,1,58.0153755875331,Earnings Quality Divergence,Medium
2023Q3,8095,cash_conversion_score,working_capital_stress_score,-0.13591031546109206,1,43.2044842269454,Divergence,High
2023Q3,8095,growth_score,balance_sheet_resilience_score,0.23304999778577584,1,61.65249988928879,Balance Sheet Drag,Medium
2023Q3,8095,growth_score,capital_allocation_score,0.07033627638386536,1,53.51681381919327,Divergence,Medium
2023Q3,8095,growth_score,cash_conversion_score,0.009162721762812135,1,50.458136088140606,Divergence,Medium
2023Q3,8095,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2023Q3,8095,growth_score,profitability_score,0.325490669056767,1,66.27453345283834,Divergence,Medium
2023Q3,8095,growth_score,working_capital_stress_score,-0.3347795289051402,-1,66.73897644525701,Working Capital Absorption,Medium
2023Q3,8095,profitability_score,balance_sheet_resilience_score,0.4972375087599293,1,74.86187543799646,Confirmed,Low
2023Q3,8095,profitability_score,capital_allocation_score,0.13555539077491477,1,56.77776953874574,Divergence,Medium
2023Q3,8095,profitability_score,cash_conversion_score,0.16030751175066196,1,58.0153755875331,Earnings Quality Divergence,Medium
2023Q3,8095,profitability_score,growth_score,0.325490669056767,1,66.27453345283834,Divergence,Medium
2023Q3,8095,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2023Q3,8095,profitability_score,working_capital_stress_score,-0.2671362695902765,1,36.643186520486175,Divergence,High
2023Q3,8095,working_capital_stress_score,balance_sheet_resilience_score,-0.37264618876415,1,31.3676905617925,Balance Sheet Drag,High
2023Q3,8095,working_capital_stress_score,capital_allocation_score,-0.19157470950533254,1,40.421264524733374,Divergence,High
2023Q3,8095,working_capital_stress_score,cash_conversion_score,-0.13591031546109206,1,43.2044842269454,Divergence,High
2023Q3,8095,working_capital_stress_score,growth_score,-0.3347795289051402,-1,66.73897644525701,Working Capital Absorption,Medium
2023Q3,8095,working_capital_stress_score,profitability_score,-0.2671362695902765,1,36.643186520486175,Divergence,High
2023Q3,8095,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2023Q4,8096,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2023Q4,8096,balance_sheet_resilience_score,capital_allocation_score,0.07906720501110573,1,53.953360250555285,Balance Sheet Drag,Medium
2023Q4,8096,balance_sheet_resilience_score,cash_conversion_score,0.0466624717739432,1,52.33312358869716,Balance Sheet Drag,Medium
2023Q4,8096,balance_sheet_resilience_score,growth_score,0.05760115038323343,1,52.880057519161674,Balance Sheet Drag,Medium
2023Q4,8096,balance_sheet_resilience_score,profitability_score,0.4633825330411196,1,73.16912665205598,Confirmed,Low
2023Q4,8096,balance_sheet_resilience_score,working_capital_stress_score,-0.16157817149495995,1,41.921091425252,Balance Sheet Drag,High
2023Q4,8096,capital_allocation_score,balance_sheet_resilience_score,0.07906720501110573,1,53.953360250555285,Balance Sheet Drag,Medium
2023Q4,8096,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2023Q4,8096,capital_allocation_score,cash_conversion_score,0.4616725732694546,1,73.08362866347274,Confirmed,Low
2023Q4,8096,capital_allocation_score,growth_score,0.11462317962452608,1,55.7311589812263,Divergence,Medium
2023Q4,8096,capital_allocation_score,profitability_score,0.12592880214308363,1,56.296440107154176,Divergence,Medium
2023Q4,8096,capital_allocation_score,working_capital_stress_score,-0.08526704678327061,1,45.73664766083647,Divergence,Medium
2023Q4,8096,cash_conversion_score,balance_sheet_resilience_score,0.0466624717739432,1,52.33312358869716,Balance Sheet Drag,Medium
2023Q4,8096,cash_conversion_score,capital_allocation_score,0.4616725732694546,1,73.08362866347274,Confirmed,Low
2023Q4,8096,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2023Q4,8096,cash_conversion_score,growth_score,-0.06171159107420576,1,46.91442044628971,Divergence,Medium
2023Q4,8096,cash_conversion_score,profitability_score,0.10306281816035315,1,55.15314090801766,Earnings Quality Divergence,Medium
2023Q4,8096,cash_conversion_score,working_capital_stress_score,-0.08059106764748583,1,45.97044661762571,Divergence,Medium
2023Q4,8096,growth_score,balance_sheet_resilience_score,0.05760115038323343,1,52.880057519161674,Balance Sheet Drag,Medium
2023Q4,8096,growth_score,capital_allocation_score,0.11462317962452608,1,55.7311589812263,Divergence,Medium
2023Q4,8096,growth_score,cash_conversion_score,-0.06171159107420576,1,46.91442044628971,Divergence,Medium
2023Q4,8096,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2023Q4,8096,growth_score,profitability_score,0.30159210816243026,1,65.07960540812151,Divergence,Medium
2023Q4,8096,growth_score,working_capital_stress_score,-0.23102536732960025,-1,61.551268366480016,Working Capital Absorption,Medium
2023Q4,8096,profitability_score,balance_sheet_resilience_score,0.4633825330411196,1,73.16912665205598,Confirmed,Low
2023Q4,8096,profitability_score,capital_allocation_score,0.12592880214308363,1,56.296440107154176,Divergence,Medium
2023Q4,8096,profitability_score,cash_conversion_score,0.10306281816035315,1,55.15314090801766,Earnings Quality Divergence,Medium
2023Q4,8096,profitability_score,growth_score,0.30159210816243026,1,65.07960540812151,Divergence,Medium
2023Q4,8096,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2023Q4,8096,profitability_score,working_capital_stress_score,-0.18127317128365722,1,40.936341435817134,Divergence,High
2023Q4,8096,working_capital_stress_score,balance_sheet_resilience_score,-0.16157817149495995,1,41.921091425252,Balance Sheet Drag,High
2023Q4,8096,working_capital_stress_score,capital_allocation_score,-0.08526704678327061,1,45.73664766083647,Divergence,Medium
2023Q4,8096,working_capital_stress_score,cash_conversion_score,-0.08059106764748583,1,45.97044661762571,Divergence,Medium
2023Q4,8096,working_capital_stress_score,growth_score,-0.23102536732960025,-1,61.551268366480016,Working Capital Absorption,Medium
2023Q4,8096,working_capital_stress_score,profitability_score,-0.18127317128365722,1,40.936341435817134,Divergence,High
2023Q4,8096,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2024Q1,8097,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2024Q1,8097,balance_sheet_resilience_score,capital_allocation_score,0.1831451457467261,1,59.15725728733631,Balance Sheet Drag,Medium
2024Q1,8097,balance_sheet_resilience_score,cash_conversion_score,0.037274392825819805,1,51.863719641291,Balance Sheet Drag,Medium
2024Q1,8097,balance_sheet_resilience_score,growth_score,0.0596710041428754,1,52.98355020714377,Balance Sheet Drag,Medium
2024Q1,8097,balance_sheet_resilience_score,profitability_score,0.5323472055150023,1,76.61736027575012,Confirmed,Low
2024Q1,8097,balance_sheet_resilience_score,working_capital_stress_score,-0.21959292654777535,1,39.02035367261123,Balance Sheet Drag,High
2024Q1,8097,capital_allocation_score,balance_sheet_resilience_score,0.1831451457467261,1,59.15725728733631,Balance Sheet Drag,Medium
2024Q1,8097,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2024Q1,8097,capital_allocation_score,cash_conversion_score,0.4166497852837131,1,70.83248926418565,Confirmed,Low
2024Q1,8097,capital_allocation_score,growth_score,0.0781309684060629,1,53.906548420303146,Divergence,Medium
2024Q1,8097,capital_allocation_score,profitability_score,0.0131230011319794,1,50.65615005659897,Divergence,Medium
2024Q1,8097,capital_allocation_score,working_capital_stress_score,0.04683558948331948,1,52.341779474165975,Divergence,Medium
2024Q1,8097,cash_conversion_score,balance_sheet_resilience_score,0.037274392825819805,1,51.863719641291,Balance Sheet Drag,Medium
2024Q1,8097,cash_conversion_score,capital_allocation_score,0.4166497852837131,1,70.83248926418565,Confirmed,Low
2024Q1,8097,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2024Q1,8097,cash_conversion_score,growth_score,-0.077765724086495,1,46.11171379567525,Divergence,Medium
2024Q1,8097,cash_conversion_score,profitability_score,-0.0005320875181681657,1,49.973395624091594,Earnings Quality Divergence,Medium
2024Q1,8097,cash_conversion_score,working_capital_stress_score,-0.08002388381586853,1,45.99880580920657,Divergence,Medium
2024Q1,8097,growth_score,balance_sheet_resilience_score,0.0596710041428754,1,52.98355020714377,Balance Sheet Drag,Medium
2024Q1,8097,growth_score,capital_allocation_score,0.0781309684060629,1,53.906548420303146,Divergence,Medium
2024Q1,8097,growth_score,cash_conversion_score,-0.077765724086495,1,46.11171379567525,Divergence,Medium
2024Q1,8097,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2024Q1,8097,growth_score,profitability_score,0.21206963525556838,1,60.60348176277842,Divergence,Medium
2024Q1,8097,growth_score,working_capital_stress_score,-0.27804600521081657,-1,63.90230026054083,Working Capital Absorption,Medium
2024Q1,8097,profitability_score,balance_sheet_resilience_score,0.5323472055150023,1,76.61736027575012,Confirmed,Low
2024Q1,8097,profitability_score,capital_allocation_score,0.0131230011319794,1,50.65615005659897,Divergence,Medium
2024Q1,8097,profitability_score,cash_conversion_score,-0.0005320875181681657,1,49.973395624091594,Earnings Quality Divergence,Medium
2024Q1,8097,profitability_score,growth_score,0.21206963525556838,1,60.60348176277842,Divergence,Medium
2024Q1,8097,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2024Q1,8097,profitability_score,working_capital_stress_score,-0.16069957414097819,1,41.965021292951086,Divergence,High
2024Q1,8097,working_capital_stress_score,balance_sheet_resilience_score,-0.21959292654777535,1,39.02035367261123,Balance Sheet Drag,High
2024Q1,8097,working_capital_stress_score,capital_allocation_score,0.04683558948331948,1,52.341779474165975,Divergence,Medium
2024Q1,8097,working_capital_stress_score,cash_conversion_score,-0.08002388381586853,1,45.99880580920657,Divergence,Medium
2024Q1,8097,working_capital_stress_score,growth_score,-0.27804600521081657,-1,63.90230026054083,Working Capital Absorption,Medium
2024Q1,8097,working_capital_stress_score,profitability_score,-0.16069957414097819,1,41.965021292951086,Divergence,High
2024Q1,8097,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2024Q2,8098,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2024Q2,8098,balance_sheet_resilience_score,capital_allocation_score,0.1251645240487461,1,56.2582262024373,Balance Sheet Drag,Medium
2024Q2,8098,balance_sheet_resilience_score,cash_conversion_score,0.1220679923479631,1,56.10339961739815,Balance Sheet Drag,Medium
2024Q2,8098,balance_sheet_resilience_score,growth_score,-0.09740754174690026,1,45.12962291265499,Balance Sheet Drag,Medium
2024Q2,8098,balance_sheet_resilience_score,profitability_score,0.511184700572043,1,75.55923502860216,Confirmed,Low
2024Q2,8098,balance_sheet_resilience_score,working_capital_stress_score,-0.27467648110853954,1,36.26617594457302,Balance Sheet Drag,High
2024Q2,8098,capital_allocation_score,balance_sheet_resilience_score,0.1251645240487461,1,56.2582262024373,Balance Sheet Drag,Medium
2024Q2,8098,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2024Q2,8098,capital_allocation_score,cash_conversion_score,0.43757577071841974,1,71.87878853592099,Confirmed,Low
2024Q2,8098,capital_allocation_score,growth_score,0.12173400929659531,1,56.08670046482976,Divergence,Medium
2024Q2,8098,capital_allocation_score,profitability_score,0.005483893172426946,1,50.274194658621354,Divergence,Medium
2024Q2,8098,capital_allocation_score,working_capital_stress_score,0.06050238747830952,1,53.02511937391547,Divergence,Medium
2024Q2,8098,cash_conversion_score,balance_sheet_resilience_score,0.1220679923479631,1,56.10339961739815,Balance Sheet Drag,Medium
2024Q2,8098,cash_conversion_score,capital_allocation_score,0.43757577071841974,1,71.87878853592099,Confirmed,Low
2024Q2,8098,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2024Q2,8098,cash_conversion_score,growth_score,-0.1519259672089298,1,42.40370163955351,Divergence,High
2024Q2,8098,cash_conversion_score,profitability_score,0.0006231448397032495,1,50.031157241985156,Earnings Quality Divergence,Medium
2024Q2,8098,cash_conversion_score,working_capital_stress_score,0.02181920610145731,1,51.09096030507286,Divergence,Medium
2024Q2,8098,growth_score,balance_sheet_resilience_score,-0.09740754174690026,1,45.12962291265499,Balance Sheet Drag,Medium
2024Q2,8098,growth_score,capital_allocation_score,0.12173400929659531,1,56.08670046482976,Divergence,Medium
2024Q2,8098,growth_score,cash_conversion_score,-0.1519259672089298,1,42.40370163955351,Divergence,High
2024Q2,8098,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2024Q2,8098,growth_score,profitability_score,0.03669653436167063,1,51.83482671808353,Divergence,Medium
2024Q2,8098,growth_score,working_capital_stress_score,-0.15567597556772575,-1,57.783798778386284,Working Capital Absorption,Medium
2024Q2,8098,profitability_score,balance_sheet_resilience_score,0.511184700572043,1,75.55923502860216,Confirmed,Low
2024Q2,8098,profitability_score,capital_allocation_score,0.005483893172426946,1,50.274194658621354,Divergence,Medium
2024Q2,8098,profitability_score,cash_conversion_score,0.0006231448397032495,1,50.031157241985156,Earnings Quality Divergence,Medium
2024Q2,8098,profitability_score,growth_score,0.03669653436167063,1,51.83482671808353,Divergence,Medium
2024Q2,8098,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2024Q2,8098,profitability_score,working_capital_stress_score,-0.19770867328760827,1,40.114566335619585,Divergence,High
2024Q2,8098,working_capital_stress_score,balance_sheet_resilience_score,-0.27467648110853954,1,36.26617594457302,Balance Sheet Drag,High
2024Q2,8098,working_capital_stress_score,capital_allocation_score,0.06050238747830952,1,53.02511937391547,Divergence,Medium
2024Q2,8098,working_capital_stress_score,cash_conversion_score,0.02181920610145731,1,51.09096030507286,Divergence,Medium
2024Q2,8098,working_capital_stress_score,growth_score,-0.15567597556772575,-1,57.783798778386284,Working Capital Absorption,Medium
2024Q2,8098,working_capital_stress_score,profitability_score,-0.19770867328760827,1,40.114566335619585,Divergence,High
2024Q2,8098,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2024Q3,8099,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2024Q3,8099,balance_sheet_resilience_score,capital_allocation_score,0.11622334896312918,1,55.81116744815646,Balance Sheet Drag,Medium
2024Q3,8099,balance_sheet_resilience_score,cash_conversion_score,0.13311132893732291,1,56.655566446866146,Balance Sheet Drag,Medium
2024Q3,8099,balance_sheet_resilience_score,growth_score,-0.08570186291040632,1,45.714906854479686,Balance Sheet Drag,Medium
2024Q3,8099,balance_sheet_resilience_score,profitability_score,0.5121595201889081,1,75.6079760094454,Confirmed,Low
2024Q3,8099,balance_sheet_resilience_score,working_capital_stress_score,-0.19793794036340573,1,40.103102981829714,Balance Sheet Drag,High
2024Q3,8099,capital_allocation_score,balance_sheet_resilience_score,0.11622334896312918,1,55.81116744815646,Balance Sheet Drag,Medium
2024Q3,8099,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2024Q3,8099,capital_allocation_score,cash_conversion_score,0.5767240482505124,1,78.83620241252562,Confirmed,Low
2024Q3,8099,capital_allocation_score,growth_score,-0.006461839503853893,1,49.676908024807304,Divergence,Medium
2024Q3,8099,capital_allocation_score,profitability_score,0.04565660451825855,1,52.282830225912925,Divergence,Medium
2024Q3,8099,capital_allocation_score,working_capital_stress_score,-0.01128003707795038,1,49.435998146102484,Divergence,Medium
2024Q3,8099,cash_conversion_score,balance_sheet_resilience_score,0.13311132893732291,1,56.655566446866146,Balance Sheet Drag,Medium
2024Q3,8099,cash_conversion_score,capital_allocation_score,0.5767240482505124,1,78.83620241252562,Confirmed,Low
2024Q3,8099,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2024Q3,8099,cash_conversion_score,growth_score,-0.037629299097607934,1,48.1185350451196,Divergence,Medium
2024Q3,8099,cash_conversion_score,profitability_score,0.08426711113730143,1,54.213355556865075,Earnings Quality Divergence,Medium
2024Q3,8099,cash_conversion_score,working_capital_stress_score,-0.16488886373037734,1,41.755556813481135,Divergence,High
2024Q3,8099,growth_score,balance_sheet_resilience_score,-0.08570186291040632,1,45.714906854479686,Balance Sheet Drag,Medium
2024Q3,8099,growth_score,capital_allocation_score,-0.006461839503853893,1,49.676908024807304,Divergence,Medium
2024Q3,8099,growth_score,cash_conversion_score,-0.037629299097607934,1,48.1185350451196,Divergence,Medium
2024Q3,8099,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2024Q3,8099,growth_score,profitability_score,-0.05858000443258211,1,47.07099977837089,Divergence,Medium
2024Q3,8099,growth_score,working_capital_stress_score,-0.2906296888175085,-1,64.53148444087542,Working Capital Absorption,Medium
2024Q3,8099,profitability_score,balance_sheet_resilience_score,0.5121595201889081,1,75.6079760094454,Confirmed,Low
2024Q3,8099,profitability_score,capital_allocation_score,0.04565660451825855,1,52.282830225912925,Divergence,Medium
2024Q3,8099,profitability_score,cash_conversion_score,0.08426711113730143,1,54.213355556865075,Earnings Quality Divergence,Medium
2024Q3,8099,profitability_score,growth_score,-0.05858000443258211,1,47.07099977837089,Divergence,Medium
2024Q3,8099,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2024Q3,8099,profitability_score,working_capital_stress_score,-0.09998257725890436,1,45.00087113705478,Divergence,Medium
2024Q3,8099,working_capital_stress_score,balance_sheet_resilience_score,-0.19793794036340573,1,40.103102981829714,Balance Sheet Drag,High
2024Q3,8099,working_capital_stress_score,capital_allocation_score,-0.01128003707795038,1,49.435998146102484,Divergence,Medium
2024Q3,8099,working_capital_stress_score,cash_conversion_score,-0.16488886373037734,1,41.755556813481135,Divergence,High
2024Q3,8099,working_capital_stress_score,growth_score,-0.2906296888175085,-1,64.53148444087542,Working Capital Absorption,Medium
2024Q3,8099,working_capital_stress_score,profitability_score,-0.09998257725890436,1,45.00087113705478,Divergence,Medium
2024Q3,8099,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2024Q4,8100,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2024Q4,8100,balance_sheet_resilience_score,capital_allocation_score,0.1393056691188064,1,56.965283455940316,Balance Sheet Drag,Medium
2024Q4,8100,balance_sheet_resilience_score,cash_conversion_score,0.11912211979893376,1,55.95610598994669,Balance Sheet Drag,Medium
2024Q4,8100,balance_sheet_resilience_score,growth_score,-0.012557223792813968,1,49.3721388103593,Balance Sheet Drag,Medium
2024Q4,8100,balance_sheet_resilience_score,profitability_score,0.45514414680110526,1,72.75720734005526,Confirmed,Low
2024Q4,8100,balance_sheet_resilience_score,working_capital_stress_score,-0.2535860127491267,1,37.320699362543664,Balance Sheet Drag,High
2024Q4,8100,capital_allocation_score,balance_sheet_resilience_score,0.1393056691188064,1,56.965283455940316,Balance Sheet Drag,Medium
2024Q4,8100,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2024Q4,8100,capital_allocation_score,cash_conversion_score,0.40187339716066633,1,70.09366985803331,Confirmed,Low
2024Q4,8100,capital_allocation_score,growth_score,0.060248359920319766,1,53.01241799601599,Divergence,Medium
2024Q4,8100,capital_allocation_score,profitability_score,0.010776598315982659,1,50.538829915799134,Divergence,Medium
2024Q4,8100,capital_allocation_score,working_capital_stress_score,-0.15596359197979398,1,42.2018204010103,Divergence,High
2024Q4,8100,cash_conversion_score,balance_sheet_resilience_score,0.11912211979893376,1,55.95610598994669,Balance Sheet Drag,Medium
2024Q4,8100,cash_conversion_score,capital_allocation_score,0.40187339716066633,1,70.09366985803331,Confirmed,Low
2024Q4,8100,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2024Q4,8100,cash_conversion_score,growth_score,-0.021570404674722946,1,48.92147976626385,Divergence,Medium
2024Q4,8100,cash_conversion_score,profitability_score,0.08350603717791578,1,54.175301858895786,Earnings Quality Divergence,Medium
2024Q4,8100,cash_conversion_score,working_capital_stress_score,-0.21926327220900602,1,39.0368363895497,Divergence,High
2024Q4,8100,growth_score,balance_sheet_resilience_score,-0.012557223792813968,1,49.3721388103593,Balance Sheet Drag,Medium
2024Q4,8100,growth_score,capital_allocation_score,0.060248359920319766,1,53.01241799601599,Divergence,Medium
2024Q4,8100,growth_score,cash_conversion_score,-0.021570404674722946,1,48.92147976626385,Divergence,Medium
2024Q4,8100,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2024Q4,8100,growth_score,profitability_score,-0.02652293760166703,1,48.67385311991665,Divergence,Medium
2024Q4,8100,growth_score,working_capital_stress_score,-0.13039938385109998,-1,56.519969192554996,Working Capital Absorption,Medium
2024Q4,8100,profitability_score,balance_sheet_resilience_score,0.45514414680110526,1,72.75720734005526,Confirmed,Low
2024Q4,8100,profitability_score,capital_allocation_score,0.010776598315982659,1,50.538829915799134,Divergence,Medium
2024Q4,8100,profitability_score,cash_conversion_score,0.08350603717791578,1,54.175301858895786,Earnings Quality Divergence,Medium
2024Q4,8100,profitability_score,growth_score,-0.02652293760166703,1,48.67385311991665,Divergence,Medium
2024Q4,8100,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2024Q4,8100,profitability_score,working_capital_stress_score,-0.04256723632746366,1,47.87163818362682,Divergence,Medium
2024Q4,8100,working_capital_stress_score,balance_sheet_resilience_score,-0.2535860127491267,1,37.320699362543664,Balance Sheet Drag,High
2024Q4,8100,working_capital_stress_score,capital_allocation_score,-0.15596359197979398,1,42.2018204010103,Divergence,High
2024Q4,8100,working_capital_stress_score,cash_conversion_score,-0.21926327220900602,1,39.0368363895497,Divergence,High
2024Q4,8100,working_capital_stress_score,growth_score,-0.13039938385109998,-1,56.519969192554996,Working Capital Absorption,Medium
2024Q4,8100,working_capital_stress_score,profitability_score,-0.04256723632746366,1,47.87163818362682,Divergence,Medium
2024Q4,8100,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2025Q1,8101,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2025Q1,8101,balance_sheet_resilience_score,capital_allocation_score,0.25399070370076293,1,62.699535185038144,Balance Sheet Drag,Medium
2025Q1,8101,balance_sheet_resilience_score,cash_conversion_score,0.16094861016549777,1,58.047430508274886,Balance Sheet Drag,Medium
2025Q1,8101,balance_sheet_resilience_score,growth_score,-0.0933060201050627,1,45.334698994746866,Balance Sheet Drag,Medium
2025Q1,8101,balance_sheet_resilience_score,profitability_score,0.4679635478617739,1,73.39817739308869,Confirmed,Low
2025Q1,8101,balance_sheet_resilience_score,working_capital_stress_score,-0.2143501058725543,1,39.28249470637228,Balance Sheet Drag,High
2025Q1,8101,capital_allocation_score,balance_sheet_resilience_score,0.25399070370076293,1,62.699535185038144,Balance Sheet Drag,Medium
2025Q1,8101,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2025Q1,8101,capital_allocation_score,cash_conversion_score,0.4641273665529169,1,73.20636832764585,Confirmed,Low
2025Q1,8101,capital_allocation_score,growth_score,0.01675198772985526,1,50.83759938649276,Divergence,Medium
2025Q1,8101,capital_allocation_score,profitability_score,0.1358366028987741,1,56.79183014493871,Divergence,Medium
2025Q1,8101,capital_allocation_score,working_capital_stress_score,-0.19734782276776325,1,40.13260886161184,Divergence,High
2025Q1,8101,cash_conversion_score,balance_sheet_resilience_score,0.16094861016549777,1,58.047430508274886,Balance Sheet Drag,Medium
2025Q1,8101,cash_conversion_score,capital_allocation_score,0.4641273665529169,1,73.20636832764585,Confirmed,Low
2025Q1,8101,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2025Q1,8101,cash_conversion_score,growth_score,-0.016248521414729288,1,49.187573929263536,Divergence,Medium
2025Q1,8101,cash_conversion_score,profitability_score,0.11365321544775821,1,55.68266077238791,Earnings Quality Divergence,Medium
2025Q1,8101,cash_conversion_score,working_capital_stress_score,-0.257838721732165,1,37.10806391339175,Divergence,High
2025Q1,8101,growth_score,balance_sheet_resilience_score,-0.0933060201050627,1,45.334698994746866,Balance Sheet Drag,Medium
2025Q1,8101,growth_score,capital_allocation_score,0.01675198772985526,1,50.83759938649276,Divergence,Medium
2025Q1,8101,growth_score,cash_conversion_score,-0.016248521414729288,1,49.187573929263536,Divergence,Medium
2025Q1,8101,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2025Q1,8101,growth_score,profitability_score,0.012488913142463628,1,50.62444565712318,Divergence,Medium
2025Q1,8101,growth_score,working_capital_stress_score,0.015883951382797985,-1,49.2058024308601,Working Capital Absorption,Medium
2025Q1,8101,profitability_score,balance_sheet_resilience_score,0.4679635478617739,1,73.39817739308869,Confirmed,Low
