ticker,period,year,quarter,period_order,revenue,cost_of_sales,gross_profit,ebit,net_profit,interest_expense,cash,current_assets,total_assets,receivables,inventory,payables,short_term_debt,long_term_debt,liabilities,current_liabilities,equity,fixed_assets,cfo,capex,depreciation,investing_cashflow,financing_cashflow,company_name,sector,segment,sub_sector_id,market_cap,shares_outstanding,exchange,total_debt,net_debt,ttm_revenue,revenue_qoq,revenue_yoy,ttm_revenue_yoy,ttm_cost_of_sales,cost_of_sales_qoq,cost_of_sales_yoy,ttm_cost_of_sales_yoy,ttm_gross_profit,gross_profit_qoq,gross_profit_yoy,ttm_gross_profit_yoy,ttm_ebit,ebit_qoq,ebit_yoy,ttm_ebit_yoy,ttm_net_profit,net_profit_qoq,net_profit_yoy,ttm_net_profit_yoy,ttm_interest_expense,interest_expense_qoq,interest_expense_yoy,ttm_interest_expense_yoy,ttm_cfo,cfo_qoq,cfo_yoy,ttm_cfo_yoy,ttm_capex,capex_qoq,capex_yoy,ttm_capex_yoy,ttm_depreciation,depreciation_qoq,depreciation_yoy,ttm_depreciation_yoy,ttm_investing_cashflow,investing_cashflow_qoq,investing_cashflow_yoy,ttm_investing_cashflow_yoy,ttm_financing_cashflow,financing_cashflow_qoq,financing_cashflow_yoy,ttm_financing_cashflow_yoy,cash_qoq,cash_yoy,current_assets_qoq,current_assets_yoy,total_assets_qoq,total_assets_yoy,receivables_qoq,receivables_yoy,inventory_qoq,inventory_yoy,payables_qoq,payables_yoy,short_term_debt_qoq,short_term_debt_yoy,long_term_debt_qoq,long_term_debt_yoy,total_debt_qoq,total_debt_yoy,net_debt_qoq,net_debt_yoy,liabilities_qoq,liabilities_yoy,current_liabilities_qoq,current_liabilities_yoy,equity_qoq,equity_yoy,fixed_assets_qoq,fixed_assets_yoy,fcf,ttm_fcf,fcf_yoy,ttm_fcf_yoy,gross_margin,ebit_margin,net_margin,cfo_margin,fcf_margin,roa,roe,cfo_to_net_profit,fcf_to_net_profit,accrual_ratio,receivables_to_revenue,inventory_to_revenue,payables_to_cogs,receivables_growth_spread,inventory_growth_spread,debt_to_equity,liabilities_to_assets,equity_to_assets,net_debt_to_ebitda,interest_coverage,cash_to_short_term_debt,current_ratio,quick_ratio,debt_growth_spread,interest_growth_spread,capex_to_revenue,capex_to_depreciation,asset_growth,fixed_asset_growth,gross_margin_yoy_delta,ebit_margin_yoy_delta,net_margin_yoy_delta,cfo_margin_yoy_delta,fcf_margin_yoy_delta,valid_for_yoy_view,valid_for_qoq_view
ACB,2020Q3,2020,3,8083,4485.58,-4295.859,3635.001,2753.568,2074.572,-4295.859,5824.836,,418748.315,3413.452,,,,,385829.347,,32918.968,3729.438,-6406.591,-54.749,,-53.524,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,17775.59,0.09348382535774348,0.16543201408418493,0.15037441098254953,-17583.012,0.045517595958514026,-0.007859733978234631,-0.13227169170084618,13495.982,0.1680797160362038,0.20243828615376985,0.15141906019133078,9172.141,0.1796654434035904,0.3731869368190027,0.20568574886104404,6682.521000000001,0.36336554606661836,0.33911433683705017,0.14956731162078604,-17583.012,0.045517595958514026,-0.007859733978234631,-0.13227169170084618,5369.218000000001,-2.6064566780657903,-0.3447977647266017,1.2181773263476041,-352.07,-0.08519157202037624,0.523337309222612,0.313848156723341,,,,,-411.85799999999995,-0.20620182990039207,0.4300925285092156,0.12916301049804965,,,,,0.05550901520682493,0.045258921962270965,,,0.055418569725276576,0.16911615657856038,0.14395273315884205,-0.19242107215624588,,,,,,,,,,,,,0.05438603594054276,0.15930534371138988,,,0.06767296592923465,0.29784604027651607,-0.0071173524535084985,0.06837942523984154,-6461.34,5017.148000000001,-0.3243598888260324,1.630296218084286,0.7592424217705291,0.5159964310607974,0.37593807012875524,0.3020556842276403,0.2822493093056265,0.017202521467009277,0.2293117801183348,0.8034719232457332,0.7507867165699892,0.003136258590079341,0.19203030672962193,,,-0.3427954831387954,,,0.9213872227760487,0.07861277722395134,,0.5216478837641697,,,,,-0.33795744056189025,0.01980637492201384,,0.16911615657856038,0.06837942523984154,0.0006888386883607822,0.023671552035397225,-0.00026394224452652715,0.1454058412687593,0.15880603295131018,True,True
ACB,2020Q4,2020,4,8084,5195.405,-4045.879,4415.732,3431.69,2549.543,-4045.879,6967.918,,444530.104,3045.69,,,,,409081.941,,35448.163,3782.753,9308.715,-217.839,,-198.918,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,18161.309,0.15824597933823492,0.08019629555858741,0.12821710501099168,-17273.625,0.058190922932992085,0.07103745213265958,-0.06592034167456419,14582.123,0.2147815090009603,0.3262085343214828,0.20392423812102878,10537.041000000001,0.24627029366988568,0.6603960731375709,0.35267903735636447,7682.823,0.22894891090788846,0.6456723001779582,0.28109289763276685,-17273.625,0.058190922932992085,0.07103745213265958,-0.06592034167456419,10879.261,2.4529903657030703,1.4505182337406335,0.8749303746944411,-423.132,-2.9788671939213502,-0.4841494239560695,0.19071544830514467,,,,,-395.50300000000004,-2.7164262760630744,0.07597329902031369,0.28535909755361577,,,,,0.19624277833745007,0.08234257229008858,,,0.061568699088377206,0.15909613510014411,-0.10773902782286089,-0.18574431640608807,,,,,,,,,,,,,0.06026652503444737,0.14987553249514066,,,0.07683093224550659,0.27729588537713,0.014295719623171119,0.0033244753156249293,9090.876,10456.129,1.489358538512197,0.9804621185417717,0.8029224655557592,0.5801917141545249,0.4230324477161861,0.5990350695536318,0.5757365286830372,0.01855654521232682,0.24312473269666288,1.4160499337287868,1.360974865619057,-0.007190599626971495,0.16770211882854918,,,-0.3139614214170797,,,0.9202570024368923,0.07974299756310767,,0.6100075114517075,,,,,-0.41859937903092864,0.023298540870594735,,0.15909613510014411,0.0033244753156249293,0.050490683759087385,0.09627631514451374,0.05048144507618685,0.23857282461187018,0.24775459277096507,True,True
ACB,2021Q1,2021,1,8085,5675.377,-3675.322,4639.572,3710.08,2483.401,-3675.322,6037.588,,449514.732,3612.343,,,,,411585.397,,37929.335,3720.662,1263.471,-93.052,,59.661,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,19458.462,0.09238394311896776,0.29627378590040165,0.14559826769025064,-16517.781,0.09158874993542808,0.17057451695558234,0.025935877330689323,15802.251,0.05069148218234262,0.35682058252745186,0.2467196220863265,12229.532,0.08112329493631414,0.8388680747169022,0.5068213071947125,8629.171,-0.025942688552419112,0.6156898948832602,0.39896605989803596,-16517.781,0.09158874993542808,0.17057451695558234,0.025935877330689323,8153.621000000001,-0.8642700952816796,-0.6832700318441878,1.9848244238369477,-416.091,0.5728404922901775,0.07034457954102681,0.16213054211990993,,,,,-237.155,1.2999276083612343,1.6045477114513564,0.5543623278275739,,,,,-0.13351620957651913,0.10454122188377563,,,0.011213251825122795,0.16034928213375474,0.18605077995462432,0.051645383447299256,,,,,,,,,,,,,0.006119693267026925,0.1497322665718779,,,0.0699943746027121,0.2895710698544642,-0.016414235875300436,-0.013765333286681081,1170.419,7737.530000000001,-0.6990451059881955,2.461848895299778,0.8121017478154234,0.6284942766802433,0.4434662410626287,0.4190270022368675,0.39764345198505413,0.020621483567092518,0.25628016518739505,0.9448904187899395,0.8966713024924411,0.0010579186089945528,0.18564380884779075,,,-0.09395288424295138,,,0.9156215974696909,0.08437840253030905,,0.7403858908166902,,,,,-0.4808854298640232,0.021383550251813325,,0.16034928213375474,-0.013765333286681081,0.06586952446380101,0.15066591628987314,0.08031650347894298,0.2582012585031995,0.2660549096974503,True,True
ACB,2021Q2,2021,2,8086,6227.217,-3662.982,4990.387,4634.679,2588.235,-3662.982,6870.892,,471275.438,3350.889,,,,,430895.193,,40380.245,3703.279,2310.032,-229.438,,-224.73,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,21583.578999999998,0.09723406920808947,0.5180558738207257,0.2593353025806956,-15680.042000000001,0.003357528945763159,0.18613439935512546,0.10652541828658345,17680.692,0.07561365574238305,0.6036226207010018,0.37229771547762397,14530.017,0.24921268544074526,0.9855586125232094,0.7248743205570115,9695.751,0.042213883299555846,0.7009341802182493,0.5747112995745929,-15680.042000000001,0.003357528945763159,0.18613439935512546,0.10652541828658345,6475.627,0.8283221379833808,-0.4207580391903161,-0.07647092883624641,-595.078,-1.4656965997506766,-3.5477393906959227,-0.4437333203940027,,,,,-417.51099999999997,-4.766782320108613,-4.064452156668319,0.07681575054560412,,,,,0.13801935474894944,0.24506311396792138,,,0.04840932777259902,0.18780859744023873,-0.07237795524954295,0.12298594796759965,,,,,,,,,,,,,0.046915648953405484,0.17754099833444015,,,0.064617795170941,0.3096673001443772,-0.004672018044100703,-0.014081623525227287,2080.594,5880.549000000001,-0.4716052392652838,-0.10896020515033518,0.8191733168998525,0.6731977583513837,0.4492188714392549,0.30002563522944925,0.27245476758048337,0.022339517223031586,0.2723040233419072,0.6678829726547227,0.6065078403931785,0.006832785543981606,0.1552517772886508,,,-0.13634935461309594,,,0.9143171026027459,0.08568289739725413,,0.9266567653326437,,,,,-0.618348902270428,0.02757086764896591,,0.18780859744023873,-0.014081623525227287,0.06743128215846428,0.18169429482001598,0.08996750673402881,-0.10909291438754404,-0.11261434959448019,True,True
ACB,2021Q3,2021,3,8087,5690.182,-3770.002,4520.511,3435.685,2102.615,-3770.002,7010.081,,479308.753,3184.991,,,,,436825.317,,42483.436,3646.321,12722.016,-50.349,,-40.41,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,22788.180999999997,-0.08623996883358968,0.2685498865252654,0.2819929465069793,-15154.185000000001,-0.0292166327871663,0.12241020945985433,0.13813486563053007,18566.202,-0.09415622475771905,0.2436065354589999,0.37568366644235307,15212.134,-0.25870054862483466,0.2477211385373449,0.6585150620776545,9723.794,-0.18762593041203768,0.013517486980446889,0.45510863340347135,-15154.185000000001,-0.0292166327871663,0.12241020945985433,0.13813486563053007,25604.234,4.50728994230383,2.9857699672103304,3.768708217844758,-590.678,0.7805550954942077,0.08036676468976613,-0.6777288607379215,,,,,-404.397,0.8201842210652783,0.2450115835886706,0.018115466981338122,,,,,0.02025777730169537,0.20348126539528322,,,0.017045902146082145,0.14462252343630333,-0.049508652778411974,-0.0669296067441406,,,,,,,,,,,,,0.013762335009385802,0.1321723461331208,,,0.052084651789507434,0.29054580325847396,-0.015380423673182627,-0.02228673596397103,12671.667,25013.556,2.9611515567978155,3.9856125432217655,0.8147294424245622,0.6675448997004193,0.4267033862860753,1.1235751550332167,1.097654788681905,0.021655180603734194,0.2579173470384313,2.633152656257424,2.5724070254881997,-0.033131963271282046,0.13976503872775103,,,-0.3489225532511199,,,0.9113651988742212,0.08863480112577873,,1.0038239601799765,,,,,-0.5203801964471244,0.025920366351311678,,0.14462252343630333,-0.02228673596397103,0.0554870206540331,0.1515484686396219,0.05076531615732005,0.8215194708055764,0.8154054793762786,True,True
ACB,2021Q4,2021,4,8088,5971.221,-3660.712,4794.322,3553.777,2428.495,-3660.712,7509.877,,527769.944,3023.499,,,,,482869.035,,44900.909,3762.548,23630.38,-263.261,,-256.924,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,23563.997,0.04939016010384198,0.1493273382922024,0.29748340276573665,-14769.018,0.02898937454144586,0.09519983173001464,0.1449960271801663,18944.792,0.060570807149899576,0.0857366343790792,0.29917927588458837,15334.221,0.034372184877251584,0.03557634867951359,0.4552682294773265,9602.746,0.15498795547449254,-0.04747831277997674,0.24989811687709046,-14769.018,0.02898937454144586,0.09519983173001464,0.1449960271801663,39925.899000000005,0.857439890030008,1.5385222342718625,2.669909105039396,-636.1,-4.228723509900893,-0.20851179081798954,-0.5033133868390952,,,,,-462.40299999999996,-5.357931205147241,-0.29160759710031253,-0.16915168785066084,,,,,0.07129675106464536,0.07777918741294039,,,0.10110641772486051,0.18725354987431858,-0.05070406792358289,-0.007286033706647839,,,,,,,,,,,,,0.10540533299721727,0.180372406123887,,,0.05690389543821263,0.2666639171118684,0.031875142095279016,-0.005341347954783297,23367.119000000002,39289.799000000006,1.5703924462285044,2.7575855271104635,0.803971923778466,0.6507478760924982,0.40751770593078923,1.6943602140163236,1.6673656425945058,0.019752639156508607,0.23902568532465437,4.15775852032325,4.0915170514767345,-0.0574552479631163,0.12831010800077763,,,-0.30476943647238447,,,0.9149233306851592,0.0850766693148407,,1.0382695044450483,,,,,-0.3102722022971602,0.026994571421817787,,0.18725354987431858,-0.005341347954783297,0.001049458222706856,0.07055616193797332,-0.015514741785396857,1.095325144462692,1.0916291139114687,True,True
ACB,2022Q1,2022,1,8089,6849.763,-3613.173,5440.672,4111.162,3287.535,-3613.173,6281.931,,528636.428,3819.758,,,,,480433.095,,48203.333,3678.381,-8504.479,-83.494,,-90.604,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,24738.382999999998,0.14712937270283588,0.20692651783308835,0.2713431822103925,-14706.868999999999,0.012986271523135449,0.016909810895480815,0.10963409673490648,19745.892,0.13481572576894071,0.17266678909175232,0.24956197696138352,15735.303,0.15684298705292996,0.10810602466793177,0.28666436295354564,10406.880000000001,0.3537334851420324,0.3238035258905026,0.20601156240848637,-14706.868999999999,0.012986271523135449,0.016909810895480815,0.10963409673490648,30157.949000000004,-1.3598959898232699,-7.731044084114316,2.698718520274612,-626.542,0.6828470605216876,0.10271676052099908,-0.5057811872883576,,,,,-612.668,0.647350967601314,-2.5186470223429036,-1.5834074761232106,,,,,-0.1635108005097821,0.040470300391480814,,,0.001641783526801099,0.17601580185808,0.2633567929078197,0.05741841237113972,,,,,,,,,,,,,-0.005044721908912636,0.16727439433425761,,,0.07354915687787077,0.2708720835733081,-0.022369681396755582,-0.011363837940667535,-8587.973,29531.407000000003,-8.33752015303921,2.816645234331886,0.7981884668856489,0.6360683719707954,0.42067745494925846,1.2190751917778946,1.193748475799732,0.021278674351313965,0.24164768703089518,2.897885725596913,2.8376811301754223,-0.03736229278546806,0.15440613074831933,,,-0.2139247698392528,,,0.9088157182387742,0.0911842817612259,,1.0699288203355861,,,,,-0.17703026621863915,0.02532671597816236,,0.17601580185808,-0.011363837940667535,-0.013913280929774507,0.007574095290552085,-0.022788786113370263,0.8000481895410271,0.796105023814678,True,True
ACB,2022Q2,2022,2,8090,6923.347,-3813.123,5606.39,4646.996,3943.148,-3813.123,7179.996,,543736.728,4267.323,,,,,491670.697,,52066.031,3625.12,-4100.991,-42.821,,-12.804,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,25434.513,0.010742561457965748,0.11178829965295896,0.17841962169480796,-14857.01,-0.05533917141526306,-0.04098873540738122,0.052489145118361356,20361.895,0.030459105051729045,0.12343792174835351,0.15164581793518045,15747.619999999999,0.13033638664688957,0.002657573480277708,0.08379914490120687,11761.793,0.19942388446054576,0.5234891731237696,0.21308736167007583,-14857.01,-0.05533917141526306,-0.04098873540738122,0.052489145118361356,23746.926,0.5177845697543612,-2.7752961863731755,2.6671238167362015,-439.925,0.4871368002491197,0.8133657022812263,0.2607271651783463,,,,,-400.74199999999996,0.8586817359056995,0.9430249632892804,0.04016421124233854,,,,,0.14296002296109278,0.04498746305428761,,,0.028564622489466517,0.1537557109012755,0.11717103544255959,0.2734898112112935,,,,,,,,,,,,,0.023390565964236942,0.141044748206323,,,0.08013342147938202,0.28939363790388095,-0.014479468005081575,-0.021105350150501787,-4143.812,23307.001,-2.9916485388307374,2.9634056276038163,0.8005616227053375,0.6191437595050473,0.4624343701803923,0.9336497223280823,0.9163533424052586,0.02317566900966584,0.2544568263625892,2.0189886014827843,1.9815857157152825,-0.0220421619192147,0.1677768707425222,,,0.09507018951648555,,,0.9042440425322896,0.09575595746771037,,1.059945439896722,,,,,-0.03130999978284551,0.017296379922823766,,0.1537557109012755,-0.021105350150501787,-0.018611694194515027,-0.05405399884633644,0.013215498741137421,0.633624087098633,0.6438985748247752,True,True
ACB,2022Q3,2022,3,8091,7090.961,-4287.794,6032.25,4565.196,3586.992,-4287.794,6820.742,,561113.724,6925.993,,,,,505378.993,,55734.731,3733.847,2913.112,-177.344,,-77.882,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,26835.292,0.02420996665341207,0.24617472692437614,0.17759693061942966,-15374.802,-0.12448352701971581,-0.13734528522796538,-0.014558156707206515,21873.634,0.07595975306748186,0.3344177240139443,0.1781426271242765,16877.131,-0.017602769617189293,0.3287586027240565,0.10945190201453664,13246.17,-0.09032275735021864,0.7059670933575574,0.3622429681254046,-15374.802,-0.12448352701971581,-0.13734528522796538,-0.014558156707206515,13938.022,1.7103434267473399,-0.7710180524847633,-0.4556360483191959,-566.9200000000001,-3.141519347983466,-2.5222943851913646,0.04022157588398404,,,,,-438.214,-5.082630427991253,-0.927295223954467,-0.08362327119142825,,,,,-0.05003540391944507,-0.027009530988300983,,,0.03195847384434925,0.1706728084725797,0.623029941722246,1.174572235839913,,,,,,,,,,,,,0.027881051450987796,0.15693613289359792,,,0.07046244796343314,0.31191674326907076,0.029992662311868385,0.024003920664143474,2735.768,13371.102,-0.7841035437563187,-0.4654457766820519,0.815106986724795,0.628915496801749,0.49361005648829903,0.5193914789524183,0.4982655675965814,0.0254630600411375,0.26972952977222636,1.0522303428085251,1.0094315564423528,-0.0012329978227372687,0.25809270120854283,,,0.9969753052204835,,,0.9006712389732958,0.09932876102670408,,1.0977137136465238,,,,,-0.12401005872174316,0.021125911355836934,,0.1706728084725797,0.024003920664143474,0.000377544300232735,-0.03862940289867034,0.06690667020222374,-0.6041836760807984,-0.5993892210853236,True,True
ACB,2022Q4,2022,4,8092,7925.996,-5451.215,6454.217,3861.668,2870.518,-5451.215,8460.892,,607875.185,4756.992,,,,,549436.522,,58438.663,3981.376,30966.897,-207.854,,-184.588,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,28790.067,0.11776048408671262,0.32736604456609475,0.22178198376107414,-17165.305,-0.2713332310274235,-0.4891133200317316,-0.16225093638588567,23533.529,0.06995184218160713,0.3462210089351528,0.24221627769784948,17185.022,-0.15410685543402733,0.08663768154276424,0.12069742571207245,13688.193,-0.1997422910338245,0.18201519871360664,0.42544570063604725,-17165.305,-0.2713332310274235,-0.4891133200317316,-0.16225093638588567,21274.539,9.630177281203057,0.3104697004449357,-0.4671494059532636,-511.51300000000003,-0.1720385239985566,0.2104641401498893,0.19586071372425717,,,,,-365.878,-1.3700983539200327,0.28154629384565083,0.20874648304617396,,,,,0.2404650403137957,0.12663522984464318,,,0.08333686915845247,0.1517806042399414,-0.31316823450442416,0.5733400275640906,,,,,,,,,,,,,0.08717720682941006,0.13785826419786895,,,0.048514309686001726,0.30150289385010004,0.06629328946794016,0.05815952381205514,30759.043,20763.026,0.31633869797984077,-0.4715415571354794,0.8174183477933552,0.5969080238680932,0.47544845935926444,0.7389541330348416,0.7211871372164574,0.02410646186992098,0.2649167736053716,1.5542255285266655,1.516856607734856,-0.012480104776772555,0.16523032058244255,,,0.3515580438030165,,,0.9038640424185106,0.09613595758148935,,1.0011486542184949,,,,,-0.28294836209795815,0.01776699581838417,,0.1517806042399414,0.05815952381205514,0.013446424014889158,-0.053839852224405016,0.06793075342847521,-0.955406080981482,-0.9461785053780484,True,True
ACB,2023Q1,2023,1,8093,7920.151,-7009.125,6215.154,5412.511,4135.029,-7009.125,6654.779,,611223.523,5784.498,,,,,548693.358,,62530.165,4127.353,-6426.636,-149.733,,-117.821,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,29860.455,-0.000737446751171746,0.15626642848810973,0.20704958767919487,-20561.257,-0.2857913327579264,-0.9398808194348847,-0.3980716765750754,24308.011,-0.037039814434500606,0.1423504302409704,0.23104142370473812,18486.371,0.4015992571085863,0.31654043309409846,0.17483412934596806,14535.687,0.4405166593625264,0.25779010717756634,0.39673821548821536,-20561.257,-0.2857913327579264,-0.9398808194348847,-0.3980716765750754,23352.381999999998,-1.2075324498931876,0.24432337360113407,-0.2256641192675273,-577.752,0.2796241592656384,-0.7933384434809687,0.07787187451120607,,,,,-393.095,0.3617082367217804,-0.3003951260430003,0.35838822984063146,,,,,-0.21346602698627987,0.05935245070345422,,,0.005508265648317242,0.15622664391943888,0.21599910195350325,0.5143624281957129,,,,,,,,,,,,,-0.001352593011645465,0.1420806845123774,,,0.07001361410338906,0.29721662607853283,0.036664962063367,0.12205695929812606,-6576.369000000001,22774.629999999997,0.23423501680780778,-0.22879969789451632,0.814053603670808,0.6190920734463021,0.48678719061715564,0.7820504409594561,0.7627020418811433,0.025504338471139077,0.2625345945451845,1.6065550943687765,1.5668079534183694,-0.01442466572085773,0.19371767777818522,,,0.30731284051651797,,,0.8976967301698563,0.10230326983014362,,0.8990875898297462,,,,,-0.5729058059210435,0.019348399078312768,,0.15622664391943888,0.12205695929812606,0.015865136785159106,-0.016976298524493227,0.06610973566789718,-0.4370247508184385,-0.43104643391858877,True,True
ACB,2023Q2,2023,2,8094,8023.52,-7337.925,6245.672,5538.34,3865.846,-7337.925,5983.591,,630893.17,4411.124,,,,,568025.989,,62867.181,4292.448,14418.612,-213.81,,-211.517,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,30960.627999999997,0.013051392580772841,0.1589076786126711,0.2172683628737062,-24086.059,-0.046910277673746746,-0.9243871755513787,-0.6211915452705491,24947.293,0.004910256447386359,0.11402738660706786,0.2251950518357943,19377.715000000004,0.023247804946724304,0.19181079561936357,0.23051705591067126,14458.385,-0.06509821333780257,-0.01960413355014829,0.2292670853840057,-24086.059,-0.046910277673746746,-0.9243871755513787,-0.6211915452705491,41871.985,3.2435706643413442,4.515884819059588,0.7632591687867306,-748.7410000000001,-0.42794173629059723,-3.9931108568225873,-0.7019742001477527,,,,,-591.808,-0.7952402373091384,-15.51960324898469,-0.47678057203886803,,,,,-0.10085804502298273,-0.166630315671485,,,0.03218077554256693,0.16029162186741236,-0.2374231955823997,0.03369817564782405,,,,,,,,,,,,,0.03523394391079896,0.15529762596366398,,,0.005389654737037652,0.20745099621670784,0.040000213211712266,0.18408438893057347,14204.802,41123.244,4.427955225767965,0.7644159366535402,0.8057747730440095,0.6258824917892494,0.46699262689374393,1.3524268629176386,1.3282432126376766,0.02461777113730507,0.2515962922884292,2.896034723103583,2.8442487871224897,-0.04345204751542959,0.14247527537232127,,,-0.18357018722588217,,,0.9003520976459451,0.09964790235405464,,0.8045199507316662,,,,,-0.8517086011812204,0.024183650279962027,,0.16029162186741236,0.18408438893057347,0.005213150338671979,0.006738732284202076,0.004558256713351638,0.4187771405895563,0.4118898702324181,True,True
ACB,2023Q3,2023,3,8095,8424.382,-6814.777,6209.128,5556.164,4037.579,-6814.777,6552.56,,648509.938,4725.855,,,,,581684.649,,66825.289,4447.517,5154.124,-144.086,,-106.709,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,32294.049,0.0499608650567331,0.188045174694939,0.20341708970411046,-26613.042,0.07129372404324112,-0.589343377970117,-0.730951852258,25124.171000000002,-0.005851091764024732,0.029322060590990046,0.14860525690427134,20368.683,0.003218292845870715,0.21707019808130906,0.2068806599889519,14908.972000000002,0.04442313532406624,0.12561695147354662,0.1255307760658365,-26613.042,0.07129372404324112,-0.589343377970117,-0.730951852258,44112.997,-0.6425367434812727,0.7692845314563943,2.164939544506387,-715.4830000000001,0.32610261447079175,0.1875338325514254,-0.26205284696253434,,,,,-620.635,0.49550627136353104,-0.3701368737320561,-0.4162829120018986,,,,,0.09508821709237814,-0.0393185961292774,,,0.02792353577072315,0.15575490361736352,0.07134938850052726,-0.31766390754365487,,,,,,,,,,,,,0.02404583639570061,0.15098699601073437,,,0.0629598454557714,0.1989882753717786,0.036126005486845615,0.19113530897222075,5010.038,43397.514,0.8313095262463774,2.2456198449462135,0.7779814479132054,0.6307255866243344,0.4616631379979637,1.365979131325403,1.3438238729370853,0.0246505958313504,0.24329258431909526,2.9588221776793193,2.910832081514406,-0.045032501876632776,0.14633826188843646,,,-0.5210809972477654,,,0.8969556438778892,0.10304435612211083,,0.7653647035164187,,,,,-0.9378325122469519,0.022155258388317924,,0.15575490361736352,0.19113530897222075,-0.03712553881158953,0.001810089822585459,-0.03194691849033532,0.8465876523729847,0.8455583053405038,True,True
ACB,2023Q4,2023,4,8096,8378.463,-6225.399,6289.616,5365.215,4006.279,-6225.399,6909.3,,718794.589,5316.951,,,,,647838.628,,70955.961,4762.561,23999.995,-778.517,,-771.106,,Asia Commercial Joint Stock Bank,Banks,Banks,banks-151,127902749315100.0,5136656599.0,HOSE,,,32746.516,-0.005450726237248011,0.05708645323565639,0.13742409838782246,-27387.226000000002,0.0864852951167734,-0.14202044865227298,-0.5954989439453596,24959.57,0.012962850822208898,-0.025502861152638605,0.060596139236066174,21872.23,-0.034367056120013666,0.3893516998354079,0.27274960718700264,16044.733,-0.007752170298092045,0.39566412751984137,0.1721585895231022,-27387.226000000002,0.0864852951167734,-0.14202044865227298,-0.5954989439453596,37146.095,3.6564644156795607,-0.22497901549515928,0.7460352489894141,-1286.1460000000002,-4.403141179573311,-2.7454992446621187,-1.5143955285593917,,,,,-1207.153,-6.226250831701168,-3.1774438208334237,-2.299332017776418,,,,,0.054442843712991525,-0.18338397417199034,,,0.10837867992703001,0.18247068927480561,0.12507704954976412,0.11771283197449141,,,,,,,,,,,,,0.11372825312431453,0.1790964052440621,,,0.061813006151009556,0.2141954890377967,0.0708359293511413,0.19620980284203238,23221.478,35859.949,-0.24505199982977371,0.7271061067880952,0.762205359495343,0.6679254061714535,0.4899676350302426,1.134352582729717,1.0950767709151106,0.024187983045131166,0.2479969028697823,2.315158189294892,2.2349981766602163,-0.02935659550436599,0.16236692172077177,,,-0.019711266413331055,,,0.9012847869393185,0.0987152130606815,,0.7986288936309212,,,,,-0.8682485511323623,0.03927581181460648,,0.18247068927480561,0.19620980284203238,-0.055212988298012244,0.0710173823033603,0.014519175670978157,0.39539844969487536,0.37388963369865313,True,True
